"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
42,42,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
95,95,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
95,95,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
535353,0,08-12 08:44:22
1292437,0,08-12 08:44:23
1357310,0,08-12 08:44:24
1303598,0,08-12 08:44:25
1406152,95,08-12 08:44:26
1410690,0,08-12 08:44:27
1401145,0,08-12 08:44:28
1406603,0,08-12 08:44:29
1400615,0,08-12 08:44:30
1402086,42,08-12 08:44:31
1407562,0,08-12 08:44:32
1411377,0,08-12 08:44:33
1406321,0,08-12 08:44:34
1410082,0,08-12 08:44:35
1423700,95,08-12 08:44:36
1396580,0,08-12 08:44:37
1413160,42,08-12 08:44:38
1416421,0,08-12 08:44:39
1397984,0,08-12 08:44:40
1401078,0,08-12 08:44:41
1403289,0,08-12 08:44:42
1371621,0,08-12 08:44:43
1392134,0,08-12 08:44:44
1335218,1434,08-12 08:44:45
1378782,0,08-12 08:44:46
952626,255,08-12 08:44:47
1385067,0,08-12 08:44:48
1401201,0,08-12 08:44:49
1402827,0,08-12 08:44:50
1428004,0,08-12 08:44:51
1417650,0,08-12 08:44:52
1393371,749,08-12 08:44:53
1368937,510,08-12 08:44:54
1382191,255,08-12 08:44:55
1379691,255,08-12 08:44:56
1383540,255,08-12 08:44:57
1377365,0,08-12 08:44:58
1354939,765,08-12 08:44:59
1382865,0,08-12 08:45:00
1362535,510,08-12 08:45:01
1332803,0,08-12 08:45:02
1379977,0,08-12 08:45:03
1384414,42,08-12 08:45:04
1383157,0,08-12 08:45:05
1389885,0,08-12 08:45:06
1351257,749,08-12 08:45:07
1258515,1020,08-12 08:45:08
905645,255,08-12 08:45:09
1404140,0,08-12 08:45:10
1403140,0,08-12 08:45:11
1369530,0,08-12 08:45:12
1273431,0,08-12 08:45:13
1371635,0,08-12 08:45:14
1382846,0,08-12 08:45:15
1368808,0,08-12 08:45:16
