"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
326969,0,28-07 01:17:30
1248020,0,28-07 01:17:31
1111392,42,28-07 01:17:32
1201404,0,28-07 01:17:33
925589,0,28-07 01:17:34
1017760,0,28-07 01:17:35
1134248,95,28-07 01:17:36
1136616,0,28-07 01:17:37
1054085,42,28-07 01:17:38
1115139,0,28-07 01:17:39
1092907,0,28-07 01:17:40
1143162,0,28-07 01:17:41
1124338,0,28-07 01:17:42
1119767,0,28-07 01:17:43
1144073,0,28-07 01:17:44
1082346,0,28-07 01:17:45
1097121,95,28-07 01:17:46
1080022,0,28-07 01:17:47
1082540,0,28-07 01:17:48
1098908,0,28-07 01:17:49
1246361,0,28-07 01:17:50
1095172,0,28-07 01:17:51
1191844,0,28-07 01:17:52
1211603,0,28-07 01:17:53
1226579,0,28-07 01:17:54
1171317,0,28-07 01:17:55
1132029,95,28-07 01:17:56
1207596,0,28-07 01:17:57
1133009,0,28-07 01:17:58
761854,0,28-07 01:17:59
952204,1434,28-07 01:18:00
1068631,247,28-07 01:18:01
571071,0,28-07 01:18:02
1165860,0,28-07 01:18:03
1164365,0,28-07 01:18:04
1147422,42,28-07 01:18:05
1143282,0,28-07 01:18:06
1126679,0,28-07 01:18:07
1081477,0,28-07 01:18:08
1053889,0,28-07 01:18:09
1230200,791,28-07 01:18:10
994883,1020,28-07 01:18:11
1206145,0,28-07 01:18:12
889509,510,28-07 01:18:13
1110035,0,28-07 01:18:14
1028030,255,28-07 01:18:15
1216650,255,28-07 01:18:16
1061494,0,28-07 01:18:17
1306741,0,28-07 01:18:18
1017769,765,28-07 01:18:19
893335,510,28-07 01:18:20
966216,247,28-07 01:18:21
1248041,0,28-07 01:18:22
1244239,0,28-07 01:18:23
1282038,0,28-07 01:18:24
1236202,0,28-07 01:18:25
1158575,0,28-07 01:18:26
572576,0,28-07 01:18:27
515378,510,28-07 01:18:28
377027,1020,28-07 01:18:29
720994,0,28-07 01:18:30
543111,510,28-07 01:18:31
705555,0,28-07 01:18:32
1143897,0,28-07 01:18:33
1045837,0,28-07 01:18:34
1129425,0,28-07 01:18:35
1061059,0,28-07 01:18:36
1052250,42,28-07 01:18:37
997367,0,28-07 01:18:38
1149128,0,28-07 01:18:39
1136042,95,28-07 01:18:40
1184116,0,28-07 01:18:41
1157148,0,28-07 01:18:42
1191703,0,28-07 01:18:43
1201956,0,28-07 01:18:44
1177800,42,28-07 01:18:45
1183671,0,28-07 01:18:46
1210499,0,28-07 01:18:47
1202210,0,28-07 01:18:48
1122408,0,28-07 01:18:49
1193732,95,28-07 01:18:50
1222284,0,28-07 01:18:51
1243726,0,28-07 01:18:52
1240667,0,28-07 01:18:53
1295642,0,28-07 01:18:54
