"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
59713,0,29-07 16:25:59
1106338,42,29-07 16:26:00
1181217,247,29-07 16:26:01
1197250,0,29-07 16:26:02
1236313,0,29-07 16:26:03
1266364,0,29-07 16:26:04
1282966,0,29-07 16:26:05
1267882,0,29-07 16:26:06
1252947,0,29-07 16:26:07
1257217,0,29-07 16:26:08
1274338,0,29-07 16:26:09
1209371,0,29-07 16:26:10
876894,95,29-07 16:26:11
1074890,1020,29-07 16:26:12
1134161,247,29-07 16:26:13
1208917,0,29-07 16:26:14
1236119,0,29-07 16:26:15
1251175,42,29-07 16:26:16
1241828,0,29-07 16:26:17
1058862,0,29-07 16:26:18
859023,0,29-07 16:26:19
1084564,0,29-07 16:26:20
1259484,42,29-07 16:26:21
1260033,95,29-07 16:26:22
1264496,0,29-07 16:26:23
766711,1020,29-07 16:26:24
1093173,0,29-07 16:26:25
988691,247,29-07 16:26:26
1180718,0,29-07 16:26:27
1182642,0,29-07 16:26:28
1275132,0,29-07 16:26:29
1268853,0,29-07 16:26:30
1226344,0,29-07 16:26:31
1256280,0,29-07 16:26:32
1279776,0,29-07 16:26:33
1246520,0,29-07 16:26:34
1270914,95,29-07 16:26:35
778682,0,29-07 16:26:36
1078532,1020,29-07 16:26:37
1136719,247,29-07 16:26:38
1148395,0,29-07 16:26:39
1222481,0,29-07 16:26:40
1256675,0,29-07 16:26:41
1275526,42,29-07 16:26:42
1215625,0,29-07 16:26:43
1253706,0,29-07 16:26:44
1257485,0,29-07 16:26:45
1279918,0,29-07 16:26:46
1249056,95,29-07 16:26:47
938682,0,29-07 16:26:48
986466,1020,29-07 16:26:49
1107824,247,29-07 16:26:50
1211834,0,29-07 16:26:51
1171966,0,29-07 16:26:52
1282026,0,29-07 16:26:53
1226049,0,29-07 16:26:54
1248140,0,29-07 16:26:55
1270551,0,29-07 16:26:56
1197842,0,29-07 16:26:57
1273430,0,29-07 16:26:58
1260767,95,29-07 16:26:59
806944,0,29-07 16:27:00
1045313,1020,29-07 16:27:01
1035926,247,29-07 16:27:02
1236624,42,29-07 16:27:03
1237102,0,29-07 16:27:04
1267078,0,29-07 16:27:05
1271535,0,29-07 16:27:06
1217051,0,29-07 16:27:07
1279561,0,29-07 16:27:08
1273639,0,29-07 16:27:09
1269829,0,29-07 16:27:10
1252344,0,29-07 16:27:11
973423,95,29-07 16:27:12
1064256,1020,29-07 16:27:13
1190545,247,29-07 16:27:14
1241766,0,29-07 16:27:15
1281822,0,29-07 16:27:16
1288039,42,29-07 16:27:17
1086572,0,29-07 16:27:18
861277,0,29-07 16:27:19
1118786,0,29-07 16:27:20
1294573,0,29-07 16:27:21
1304580,0,29-07 16:27:22
1301686,95,29-07 16:27:23
1126695,42,29-07 16:27:24
1130808,1020,29-07 16:27:25
1219872,247,29-07 16:27:26
1241249,0,29-07 16:27:27
