"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
95,95,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
42,42,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
95,95,28-07 19:54:37
108271,0,28-07 19:54:38
1076708,0,28-07 19:54:39
1222376,0,28-07 19:54:40
1032743,0,28-07 19:54:41
1184192,42,28-07 19:54:42
851161,0,28-07 19:54:43
1086510,0,28-07 19:54:44
1123846,0,28-07 19:54:45
1110113,0,28-07 19:54:46
1119356,95,28-07 19:54:47
1122653,0,28-07 19:54:48
1089901,0,28-07 19:54:49
1083981,0,28-07 19:54:50
1089011,0,28-07 19:54:51
1056315,0,28-07 19:54:52
1111990,0,28-07 19:54:53
1146750,0,28-07 19:54:54
1170186,0,28-07 19:54:55
1128777,0,28-07 19:54:56
1066653,95,28-07 19:54:57
1089307,0,28-07 19:54:58
1193484,0,28-07 19:54:59
1130027,0,28-07 19:55:00
1111658,0,28-07 19:55:01
1176853,0,28-07 19:55:02
1190525,0,28-07 19:55:03
1173765,0,28-07 19:55:04
1118850,0,28-07 19:55:05
1145949,0,28-07 19:55:06
1106426,95,28-07 19:55:07
905534,0,28-07 19:55:08
951864,733,28-07 19:55:09
1083324,247,28-07 19:55:10
580831,510,28-07 19:55:11
1102595,0,28-07 19:55:12
1084530,0,28-07 19:55:13
1092750,0,28-07 19:55:14
1097874,0,28-07 19:55:15
1093324,0,28-07 19:55:16
1039961,0,28-07 19:55:17
1069627,0,28-07 19:55:18
1146638,791,28-07 19:55:19
1162344,0,28-07 19:55:20
1091893,0,28-07 19:55:21
1082912,1020,28-07 19:55:22
1234848,0,28-07 19:55:23
1036934,255,28-07 19:55:24
1257539,0,28-07 19:55:25
983273,510,28-07 19:55:26
1252500,42,28-07 19:55:27
898826,765,28-07 19:55:28
1061966,765,28-07 19:55:29
854682,0,28-07 19:55:30
1233939,0,28-07 19:55:31
1232059,0,28-07 19:55:32
1269956,0,28-07 19:55:33
1275058,0,28-07 19:55:34
1118437,0,28-07 19:55:35
642542,255,28-07 19:55:36
404541,765,28-07 19:55:37
484745,510,28-07 19:55:38
546631,510,28-07 19:55:39
567543,255,28-07 19:55:40
431619,0,28-07 19:55:41
1031489,0,28-07 19:55:42
1171138,0,28-07 19:55:43
1049469,0,28-07 19:55:44
1223172,0,28-07 19:55:45
918405,0,28-07 19:55:46
1090919,0,28-07 19:55:47
1168780,0,28-07 19:55:48
1175068,95,28-07 19:55:49
1140799,0,28-07 19:55:50
1200822,0,28-07 19:55:51
1166210,0,28-07 19:55:52
1178251,0,28-07 19:55:53
1175647,0,28-07 19:55:54
1184052,0,28-07 19:55:55
1177659,0,28-07 19:55:56
1144414,0,28-07 19:55:57
1137497,0,28-07 19:55:58
1154084,95,28-07 19:55:59
1201273,0,28-07 19:56:00
1250574,0,28-07 19:56:01
1190734,0,28-07 19:56:02
