"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:01
0,0,27-07 21:33:02
0,0,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
95,95,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
541978,13946,27-07 21:33:12
1352432,31482,27-07 21:33:13
1352564,30492,27-07 21:33:14
1352630,31560,27-07 21:33:15
1352696,30780,27-07 21:33:16
1326205,29123,27-07 21:33:17
1352234,28392,27-07 21:33:18
1341896,29304,27-07 21:33:19
1352234,28722,27-07 21:33:20
1352432,31032,27-07 21:33:21
1352762,29472,27-07 21:33:22
1352630,29250,27-07 21:33:23
1352564,29172,27-07 21:33:24
1352300,28446,27-07 21:33:25
1352564,32628,27-07 21:33:26
1352828,34632,27-07 21:33:27
1352857,31559,27-07 21:33:28
1352762,33750,27-07 21:33:29
1352102,28776,27-07 21:33:30
1352696,29514,27-07 21:33:31
1351970,31254,27-07 21:33:32
1352168,32640,27-07 21:33:33
1352960,33078,27-07 21:33:34
1355492,34698,27-07 21:33:35
1352960,35268,27-07 21:33:36
1353055,38639,27-07 21:33:37
1352894,34980,27-07 21:33:38
1352960,34716,27-07 21:33:39
1352960,39876,27-07 21:33:40
1352960,34764,27-07 21:33:41
1352300,31836,27-07 21:33:42
1352960,34368,27-07 21:33:43
1352960,33870,27-07 21:33:44
1352960,35838,27-07 21:33:45
1352300,31980,27-07 21:33:46
1353055,35057,27-07 21:33:47
1352960,34452,27-07 21:33:48
1353978,33510,27-07 21:33:49
1352894,33804,27-07 21:33:50
1352804,28158,27-07 21:33:51
1352960,32826,27-07 21:33:52
1352960,36300,27-07 21:33:53
1352894,31848,27-07 21:33:54
1352960,33726,27-07 21:33:55
1352960,37236,27-07 21:33:56
1353055,34613,27-07 21:33:57
1352960,34278,27-07 21:33:58
1352960,33882,27-07 21:33:59
1353002,34638,27-07 21:34:00
1352960,35772,27-07 21:34:01
1352960,36378,27-07 21:34:02
1352828,32694,27-07 21:34:03
1352828,33354,27-07 21:34:04
1352960,34806,27-07 21:34:05
1352894,32058,27-07 21:34:06
1352989,32153,27-07 21:34:07
1352960,37974,27-07 21:34:08
1352960,37656,27-07 21:34:09
1352960,36630,27-07 21:34:10
1352960,35112,27-07 21:34:11
1352936,35682,27-07 21:34:12
1352960,34212,27-07 21:34:13
1352894,30516,27-07 21:34:14
1353582,31050,27-07 21:34:15
1352960,34212,27-07 21:34:16
1352960,34716,27-07 21:34:17
1353055,35321,27-07 21:34:18
1352960,35640,27-07 21:34:19
1352960,33858,27-07 21:34:20
1352960,36720,27-07 21:34:21
1352960,35916,27-07 21:34:22
1353002,36696,27-07 21:34:23
1352960,35310,27-07 21:34:24
1352828,30690,27-07 21:34:25
1352960,30804,27-07 21:34:26
1352960,34464,27-07 21:34:27
1352527,33371,27-07 21:34:28
1352894,36102,27-07 21:34:29
1352828,32208,27-07 21:34:30
1352960,35574,27-07 21:34:31
1352960,33078,27-07 21:34:32
1352960,35376,27-07 21:34:33
1352342,31260,27-07 21:34:34
1352960,38676,27-07 21:34:35
