"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
84,84,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
1221156,31278,27-07 21:33:13
1353055,35879,27-07 21:33:14
1351970,33462,27-07 21:33:15
1352960,36258,27-07 21:33:16
1346404,34596,27-07 21:33:17
1352960,35388,27-07 21:33:18
1352960,36114,27-07 21:33:19
1352960,35412,27-07 21:33:20
1352828,34716,27-07 21:33:21
1352960,35574,27-07 21:33:22
1352960,36630,27-07 21:33:23
1352395,33251,27-07 21:33:24
1352498,32958,27-07 21:33:25
1352696,32604,27-07 21:33:26
1352762,34512,27-07 21:33:27
1352828,35082,27-07 21:33:28
1351640,31584,27-07 21:33:29
1352828,34860,27-07 21:33:30
1352960,36588,27-07 21:33:31
1351640,30606,27-07 21:33:32
1352894,35904,27-07 21:33:33
1352960,37326,27-07 21:33:34
1353055,36749,27-07 21:33:35
1352960,38346,27-07 21:33:36
1352960,40326,27-07 21:33:37
1352960,36270,27-07 21:33:38
1352960,38106,27-07 21:33:39
1352960,37158,27-07 21:33:40
1352960,37248,27-07 21:33:41
1352960,36378,27-07 21:33:42
1352762,36696,27-07 21:33:43
1352960,37764,27-07 21:33:44
1353055,35603,27-07 21:33:45
1352960,36126,27-07 21:33:46
1352960,36732,27-07 21:33:47
1352828,35520,27-07 21:33:48
1352960,35376,27-07 21:33:49
1352960,36852,27-07 21:33:50
1352960,35850,27-07 21:33:51
1352960,37368,27-07 21:33:52
1352960,36180,27-07 21:33:53
1352960,35598,27-07 21:33:54
1352989,37319,27-07 21:33:55
1352960,36504,27-07 21:33:56
1353002,36936,27-07 21:33:57
1352960,35454,27-07 21:33:58
1352960,36126,27-07 21:33:59
1352960,38094,27-07 21:34:00
1352960,37392,27-07 21:34:01
1352936,33570,27-07 21:34:02
1352828,34266,27-07 21:34:03
1352960,36312,27-07 21:34:04
1353055,36527,27-07 21:34:05
1352894,35784,27-07 21:34:06
1352960,35586,27-07 21:34:07
1352960,35652,27-07 21:34:08
1352960,37500,27-07 21:34:09
1352960,36864,27-07 21:34:10
1352960,36180,27-07 21:34:11
1352960,38346,27-07 21:34:12
1352960,37488,27-07 21:34:13
1352960,40194,27-07 21:34:14
1352923,36275,27-07 21:34:15
1352960,37854,27-07 21:34:16
1352960,37182,27-07 21:34:17
1352960,36168,27-07 21:34:18
1352960,36102,27-07 21:34:19
1352828,38160,27-07 21:34:20
1352960,39348,27-07 21:34:21
1352960,37644,27-07 21:34:22
1352960,37524,27-07 21:34:23
1353055,35999,27-07 21:34:24
1352960,38940,27-07 21:34:25
1352960,37434,27-07 21:34:26
1352960,37236,27-07 21:34:27
1352960,36888,27-07 21:34:28
1352960,37170,27-07 21:34:29
1352300,31692,27-07 21:34:30
1352894,35718,27-07 21:34:31
1352762,33210,27-07 21:34:32
1352960,36972,27-07 21:34:33
1353055,37397,27-07 21:34:34
1352894,37950,27-07 21:34:35
1352828,35640,27-07 21:34:36
1352960,35796,27-07 21:34:37
