"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
42,42,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
173603,0,28-07 19:54:36
1197915,95,28-07 19:54:37
1123815,0,28-07 19:54:38
1192697,0,28-07 19:54:39
1021538,0,28-07 19:54:40
1083744,0,28-07 19:54:41
1127777,0,28-07 19:54:42
1076047,0,28-07 19:54:43
1162664,0,28-07 19:54:44
1144635,42,28-07 19:54:45
1059440,0,28-07 19:54:46
1112939,95,28-07 19:54:47
1100699,0,28-07 19:54:48
1129284,0,28-07 19:54:49
1126231,0,28-07 19:54:50
1098011,0,28-07 19:54:51
1094965,0,28-07 19:54:52
1091029,0,28-07 19:54:53
1120316,0,28-07 19:54:54
1073091,0,28-07 19:54:55
1152729,0,28-07 19:54:56
1045671,95,28-07 19:54:57
1202886,0,28-07 19:54:58
1209825,0,28-07 19:54:59
1223708,0,28-07 19:55:00
1139858,0,28-07 19:55:01
1119667,0,28-07 19:55:02
1094097,0,28-07 19:55:03
1062007,0,28-07 19:55:04
1023752,0,28-07 19:55:05
740597,239,28-07 19:55:06
1031963,1195,28-07 19:55:07
1040092,247,28-07 19:55:08
701258,255,28-07 19:55:09
1195815,0,28-07 19:55:10
1161810,0,28-07 19:55:11
1173165,0,28-07 19:55:12
1117466,0,28-07 19:55:13
994312,0,28-07 19:55:14
1099999,0,28-07 19:55:15
1104352,749,28-07 19:55:16
1200919,0,28-07 19:55:17
1023736,765,28-07 19:55:18
1002018,510,28-07 19:55:19
1155520,255,28-07 19:55:20
951277,297,28-07 19:55:21
1271799,255,28-07 19:55:22
1240016,0,28-07 19:55:23
1080413,510,28-07 19:55:24
1143587,0,28-07 19:55:25
932793,510,28-07 19:55:26
755306,502,28-07 19:55:27
1011059,42,28-07 19:55:28
1221428,0,28-07 19:55:29
1206284,0,28-07 19:55:30
1208660,0,28-07 19:55:31
1240361,0,28-07 19:55:32
1095145,0,28-07 19:55:33
488211,239,28-07 19:55:34
447889,1020,28-07 19:55:35
453938,510,28-07 19:55:36
571199,0,28-07 19:55:37
528247,765,28-07 19:55:38
725277,0,28-07 19:55:39
1097920,0,28-07 19:55:40
1033896,0,28-07 19:55:41
1185434,0,28-07 19:55:42
1159617,0,28-07 19:55:43
984356,0,28-07 19:55:44
1019004,0,28-07 19:55:45
1165586,0,28-07 19:55:46
1081489,0,28-07 19:55:47
1105240,95,28-07 19:55:48
1172453,0,28-07 19:55:49
1166897,0,28-07 19:55:50
1207668,0,28-07 19:55:51
1182135,0,28-07 19:55:52
1148701,0,28-07 19:55:53
1220406,0,28-07 19:55:54
1146512,0,28-07 19:55:55
1134872,0,28-07 19:55:56
1184756,0,28-07 19:55:57
1161500,95,28-07 19:55:58
1259820,0,28-07 19:55:59
1169493,0,28-07 19:56:00
1274152,0,28-07 19:56:01
1283019,0,28-07 19:56:02
1271585,0,28-07 19:56:03
1233705,0,28-07 19:56:04
