"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
95,95,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
133991,0,29-07 16:25:59
857439,0,29-07 16:26:00
1146626,247,29-07 16:26:01
1243880,0,29-07 16:26:02
1244400,0,29-07 16:26:03
1200574,0,29-07 16:26:04
1184247,0,29-07 16:26:05
1229939,42,29-07 16:26:06
1199025,0,29-07 16:26:07
1266838,0,29-07 16:26:08
1228966,0,29-07 16:26:09
1191216,95,29-07 16:26:10
852941,42,29-07 16:26:11
977525,1020,29-07 16:26:12
1063829,247,29-07 16:26:13
1109799,0,29-07 16:26:14
1178272,0,29-07 16:26:15
1196531,0,29-07 16:26:16
1235354,0,29-07 16:26:17
1063324,0,29-07 16:26:18
883548,0,29-07 16:26:19
1069084,0,29-07 16:26:20
1261377,0,29-07 16:26:21
1204918,0,29-07 16:26:22
1203954,95,29-07 16:26:23
871859,0,29-07 16:26:24
1029304,1020,29-07 16:26:25
1062654,247,29-07 16:26:26
1125127,0,29-07 16:26:27
1211227,0,29-07 16:26:28
1248068,0,29-07 16:26:29
1233979,0,29-07 16:26:30
1197937,0,29-07 16:26:31
1186584,0,29-07 16:26:32
1234208,0,29-07 16:26:33
1208180,0,29-07 16:26:34
1219596,0,29-07 16:26:35
1173128,95,29-07 16:26:36
673991,1020,29-07 16:26:37
1059039,0,29-07 16:26:38
1063975,247,29-07 16:26:39
1201946,0,29-07 16:26:40
1142731,0,29-07 16:26:41
1244953,0,29-07 16:26:42
1234319,0,29-07 16:26:43
1188333,0,29-07 16:26:44
1205521,0,29-07 16:26:45
1213586,0,29-07 16:26:46
1264725,0,29-07 16:26:47
1253847,95,29-07 16:26:48
909059,0,29-07 16:26:49
936757,1020,29-07 16:26:50
1078951,247,29-07 16:26:51
1081922,42,29-07 16:26:52
1198854,0,29-07 16:26:53
1217335,0,29-07 16:26:54
1181408,0,29-07 16:26:55
1244336,0,29-07 16:26:56
1202209,0,29-07 16:26:57
1245687,0,29-07 16:26:58
1153308,0,29-07 16:26:59
1231858,95,29-07 16:27:00
1224385,0,29-07 16:27:01
743984,1020,29-07 16:27:02
1097321,247,29-07 16:27:03
1076168,0,29-07 16:27:04
1242978,42,29-07 16:27:05
1179229,0,29-07 16:27:06
1228265,0,29-07 16:27:07
1239636,0,29-07 16:27:08
1235798,0,29-07 16:27:09
1223497,0,29-07 16:27:10
1208411,0,29-07 16:27:11
1256329,0,29-07 16:27:12
1236150,95,29-07 16:27:13
745549,1020,29-07 16:27:14
1128903,0,29-07 16:27:15
1143836,247,29-07 16:27:16
1176522,0,29-07 16:27:17
1066704,0,29-07 16:27:18
974538,0,29-07 16:27:19
1080386,0,29-07 16:27:20
1231592,0,29-07 16:27:21
1253474,0,29-07 16:27:22
1276299,0,29-07 16:27:23
1284327,0,29-07 16:27:24
1302713,95,29-07 16:27:25
1090343,0,29-07 16:27:26
1136903,1020,29-07 16:27:27
1238063,247,29-07 16:27:28
1232078,0,29-07 16:27:29
