"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:27 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
95,95,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
95,95,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
95,95,08-12 01:09:51
0,0,08-12 01:09:52
1131884,0,08-12 01:09:53
1339460,0,08-12 01:09:54
1300082,0,08-12 01:09:55
1409772,42,08-12 01:09:56
1398764,0,08-12 01:09:57
1399398,0,08-12 01:09:58
1379630,0,08-12 01:09:59
1405600,95,08-12 01:10:00
1398919,0,08-12 01:10:01
1378723,0,08-12 01:10:02
1398282,0,08-12 01:10:03
1393638,0,08-12 01:10:04
1415028,42,08-12 01:10:05
1391197,0,08-12 01:10:06
1408803,0,08-12 01:10:07
1353189,0,08-12 01:10:08
1402811,0,08-12 01:10:09
1405364,95,08-12 01:10:10
1374746,0,08-12 01:10:11
1363863,0,08-12 01:10:12
1378497,0,08-12 01:10:13
1385920,0,08-12 01:10:14
1349870,0,08-12 01:10:15
1369546,1434,08-12 01:10:16
1020814,0,08-12 01:10:17
1244805,255,08-12 01:10:18
1388456,0,08-12 01:10:19
1394673,0,08-12 01:10:20
1387976,0,08-12 01:10:21
1349334,0,08-12 01:10:22
1323070,0,08-12 01:10:23
1347193,749,08-12 01:10:24
1340563,765,08-12 01:10:25
1370637,510,08-12 01:10:26
1386644,255,08-12 01:10:27
1371506,255,08-12 01:10:28
1347176,42,08-12 01:10:29
1381545,0,08-12 01:10:30
1338414,765,08-12 01:10:31
1291398,255,08-12 01:10:32
1369278,0,08-12 01:10:33
1384989,0,08-12 01:10:34
1362817,0,08-12 01:10:35
1365758,0,08-12 01:10:36
1395576,510,08-12 01:10:37
1328298,1020,08-12 01:10:38
1232888,247,08-12 01:10:39
1002460,255,08-12 01:10:40
1358562,0,08-12 01:10:41
1394197,0,08-12 01:10:42
1374604,0,08-12 01:10:43
1253202,42,08-12 01:10:44
1381866,0,08-12 01:10:45
1373146,0,08-12 01:10:46
1410044,0,08-12 01:10:47
1373969,0,08-12 01:10:48
1378145,95,08-12 01:10:49
1376211,0,08-12 01:10:50
1382443,0,08-12 01:10:51
1365961,0,08-12 01:10:52
1384144,0,08-12 01:10:53
1354058,0,08-12 01:10:54
1368744,0,08-12 01:10:55
1338294,0,08-12 01:10:56
1405281,0,08-12 01:10:57
1393605,0,08-12 01:10:58
1377081,95,08-12 01:10:59
1400642,0,08-12 01:11:00
1404627,0,08-12 01:11:01
1398012,0,08-12 01:11:02
1376857,0,08-12 01:11:03
1358513,1476,08-12 01:11:04
1353354,0,08-12 01:11:05
900224,255,08-12 01:11:06
1358819,0,08-12 01:11:07
1367847,0,08-12 01:11:08
1383594,0,08-12 01:11:09
1385827,0,08-12 01:11:10
1339905,0,08-12 01:11:11
1350886,239,08-12 01:11:12
1362499,0,08-12 01:11:13
1350913,765,08-12 01:11:14
1401723,255,08-12 01:11:15
1401981,1020,08-12 01:11:16
1347444,255,08-12 01:11:17
1376127,255,08-12 01:11:18
1362986,0,08-12 01:11:19
1346841,0,08-12 01:11:20
1328499,0,08-12 01:11:21
1353624,42,08-12 01:11:22
1366242,0,08-12 01:11:23
1369703,0,08-12 01:11:24
1344606,0,08-12 01:11:25
1345222,765,08-12 01:11:26
1245267,1020,08-12 01:11:27
1249390,255,08-12 01:11:28
1263006,0,08-12 01:11:29
1399201,0,08-12 01:11:30
1355022,0,08-12 01:11:31
1249191,0,08-12 01:11:32
1374436,0,08-12 01:11:33
1386063,0,08-12 01:11:34
1387796,0,08-12 01:11:35
1408415,0,08-12 01:11:36
1375717,0,08-12 01:11:37
1382773,95,08-12 01:11:38
1353190,0,08-12 01:11:39
1381943,0,08-12 01:11:40
1395137,0,08-12 01:11:41
1381795,0,08-12 01:11:42
1365326,42,08-12 01:11:43
1353022,0,08-12 01:11:44
1372398,0,08-12 01:11:45
1376229,0,08-12 01:11:46
1377288,0,08-12 01:11:47
1378022,95,08-12 01:11:48
1400984,0,08-12 01:11:49
1385482,0,08-12 01:11:50
1368111,0,08-12 01:11:51
1331991,0,08-12 01:11:52
1275267,1434,08-12 01:11:53
1329572,0,08-12 01:11:54
921194,510,08-12 01:11:55
1395741,0,08-12 01:11:56
1379871,0,08-12 01:11:57
1370454,0,08-12 01:11:58
1334144,0,08-12 01:11:59
1403907,0,08-12 01:12:00
1392472,791,08-12 01:12:01
1338761,0,08-12 01:12:02
1359884,510,08-12 01:12:03
1377364,765,08-12 01:12:04
1378755,255,08-12 01:12:05
1348995,0,08-12 01:12:06
1363224,0,08-12 01:12:07
1370507,0,08-12 01:12:08
1341021,0,08-12 01:12:09
1320495,510,08-12 01:12:10
1371729,0,08-12 01:12:11
1371956,0,08-12 01:12:12
1371842,0,08-12 01:12:13
1364049,0,08-12 01:12:14
1284140,297,08-12 01:12:15
1274272,1275,08-12 01:12:16
1109012,510,08-12 01:12:17
969841,0,08-12 01:12:18
1369660,0,08-12 01:12:19
1383745,0,08-12 01:12:20
1358994,0,08-12 01:12:21
1260852,0,08-12 01:12:22
1317483,0,08-12 01:12:23
1351584,0,08-12 01:12:24
1380297,0,08-12 01:12:25
1395725,0,08-12 01:12:26
1379767,95,08-12 01:12:27
1403785,0,08-12 01:12:28
1380345,0,08-12 01:12:29
1366437,0,08-12 01:12:30
1406614,0,08-12 01:12:31
1410935,0,08-12 01:12:32
1374714,0,08-12 01:12:33
1402913,0,08-12 01:12:34
1392539,0,08-12 01:12:35
1409395,0,08-12 01:12:36
1380488,95,08-12 01:12:37
1406062,0,08-12 01:12:38
1404610,0,08-12 01:12:39
1403436,42,08-12 01:12:40
1398685,0,08-12 01:12:41
1326875,1434,08-12 01:12:42
1314538,0,08-12 01:12:43
892574,510,08-12 01:12:44
1369475,0,08-12 01:12:45
1361430,0,08-12 01:12:46
1380570,0,08-12 01:12:47
1375951,0,08-12 01:12:48
1413639,0,08-12 01:12:49
1388596,297,08-12 01:12:50
1380500,0,08-12 01:12:51
1358627,510,08-12 01:12:52
1372772,510,08-12 01:12:53
1415505,0,08-12 01:12:54
1376406,0,08-12 01:12:55
1362912,510,08-12 01:12:56
1355432,0,08-12 01:12:57
1267419,510,08-12 01:12:58
1195728,0,08-12 01:12:59
1369718,0,08-12 01:13:00
1364705,0,08-12 01:13:01
1346723,0,08-12 01:13:02
1359722,0,08-12 01:13:03
1309469,494,08-12 01:13:04
1205739,1275,08-12 01:13:05
1203957,255,08-12 01:13:06
958399,0,08-12 01:13:07
1377969,0,08-12 01:13:08
1385317,0,08-12 01:13:09
1397753,0,08-12 01:13:10
1289494,0,08-12 01:13:11
1412902,0,08-12 01:13:12
1406926,0,08-12 01:13:13
