"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
95,95,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
158791,0,28-07 01:17:32
1220087,95,28-07 01:17:33
1076973,0,28-07 01:17:34
1115350,0,28-07 01:17:35
929011,0,28-07 01:17:36
1074956,0,28-07 01:17:37
1055982,42,28-07 01:17:38
1082194,0,28-07 01:17:39
1038290,0,28-07 01:17:40
1136051,0,28-07 01:17:41
1178472,95,28-07 01:17:42
1176909,42,28-07 01:17:43
1171971,0,28-07 01:17:44
1137684,0,28-07 01:17:45
1146841,0,28-07 01:17:46
1129499,0,28-07 01:17:47
1137018,0,28-07 01:17:48
1100666,0,28-07 01:17:49
1186998,0,28-07 01:17:50
1172378,0,28-07 01:17:51
1236680,95,28-07 01:17:52
1120312,0,28-07 01:17:53
1147972,0,28-07 01:17:54
1168830,0,28-07 01:17:55
1170311,0,28-07 01:17:56
1138692,0,28-07 01:17:57
1185936,0,28-07 01:17:58
1173345,0,28-07 01:17:59
1076824,0,28-07 01:18:00
938905,0,28-07 01:18:01
928979,1434,28-07 01:18:02
1028796,247,28-07 01:18:03
651298,0,28-07 01:18:04
1183064,0,28-07 01:18:05
1138449,0,28-07 01:18:06
1191126,42,28-07 01:18:07
1138249,0,28-07 01:18:08
1050075,0,28-07 01:18:09
1136747,0,28-07 01:18:10
1151189,0,28-07 01:18:11
1226860,749,28-07 01:18:12
985679,765,28-07 01:18:13
1275679,0,28-07 01:18:14
970238,510,28-07 01:18:15
991587,510,28-07 01:18:16
1201138,0,28-07 01:18:17
1271781,0,28-07 01:18:18
1112060,255,28-07 01:18:19
1292713,0,28-07 01:18:20
1077470,1020,28-07 01:18:21
827106,255,28-07 01:18:22
1158306,42,28-07 01:18:23
1243627,0,28-07 01:18:24
1276752,0,28-07 01:18:25
1294227,0,28-07 01:18:26
1234641,0,28-07 01:18:27
868474,510,28-07 01:18:28
519900,1020,28-07 01:18:29
501388,255,28-07 01:18:30
571825,0,28-07 01:18:31
546218,510,28-07 01:18:32
515111,297,28-07 01:18:33
978407,0,28-07 01:18:34
1195743,0,28-07 01:18:35
1052926,0,28-07 01:18:36
1164189,0,28-07 01:18:37
1002837,0,28-07 01:18:38
1107953,0,28-07 01:18:39
1192283,0,28-07 01:18:40
1152717,0,28-07 01:18:41
1160799,95,28-07 01:18:42
1169587,0,28-07 01:18:43
1177387,0,28-07 01:18:44
1176687,0,28-07 01:18:45
1163028,0,28-07 01:18:46
1169216,0,28-07 01:18:47
1215992,0,28-07 01:18:48
1216333,0,28-07 01:18:49
1175792,0,28-07 01:18:50
1197965,0,28-07 01:18:51
1217072,95,28-07 01:18:52
1283436,0,28-07 01:18:53
1244121,0,28-07 01:18:54
1268967,0,28-07 01:18:55
1303741,0,28-07 01:18:56
