"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
95,95,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
95,95,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
136261,4880,27-07 18:20:05
1352960,38556,27-07 18:20:06
1336500,33420,27-07 18:20:07
1352960,35508,27-07 18:20:08
1323734,30426,27-07 18:20:09
1352131,30455,27-07 18:20:10
1352144,32694,27-07 18:20:11
1352894,34398,27-07 18:20:12
1352498,32736,27-07 18:20:13
1352696,31560,27-07 18:20:14
1352168,30132,27-07 18:20:15
1352564,30900,27-07 18:20:16
1352762,32802,27-07 18:20:17
1351904,29934,27-07 18:20:18
1352696,30900,27-07 18:20:19
1352791,31655,27-07 18:20:20
1355228,32928,27-07 18:20:21
1354028,33774,27-07 18:20:22
1352102,30372,27-07 18:20:23
1352696,32208,27-07 18:20:24
1352234,31302,27-07 18:20:25
1354028,33522,27-07 18:20:26
1352894,33540,27-07 18:20:27
1352960,36168,27-07 18:20:28
1352696,34002,27-07 18:20:29
1353097,36701,27-07 18:20:30
1352894,35358,27-07 18:20:31
1352366,34476,27-07 18:20:32
1352960,35004,27-07 18:20:33
1352960,34596,27-07 18:20:34
1352828,33870,27-07 18:20:35
1352894,35124,27-07 18:20:36
1352960,35334,27-07 18:20:37
1353002,36498,27-07 18:20:38
1352894,34146,27-07 18:20:39
1353055,34691,27-07 18:20:40
1352828,34266,27-07 18:20:41
1352894,36084,27-07 18:20:42
1354748,34788,27-07 18:20:43
1352630,31176,27-07 18:20:44
1352828,33144,27-07 18:20:45
1352960,37752,27-07 18:20:46
1354094,34494,27-07 18:20:47
1352828,33222,27-07 18:20:48
1352234,31356,27-07 18:20:49
1352989,36749,27-07 18:20:50
1352234,32124,27-07 18:20:51
1352828,33342,27-07 18:20:52
1352762,33000,27-07 18:20:53
1352894,35244,27-07 18:20:54
1353690,31848,27-07 18:20:55
1352960,36918,27-07 18:20:56
1353912,34920,27-07 18:20:57
1352432,30738,27-07 18:20:58
1354094,33822,27-07 18:20:59
1351669,30029,27-07 18:21:00
1352894,35202,27-07 18:21:01
1352894,33816,27-07 18:21:02
1352894,36336,27-07 18:21:03
1352036,28218,27-07 18:21:04
