"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
95,95,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
42,42,28-07 01:17:28
0,0,28-07 01:17:29
166777,0,28-07 01:17:30
1173414,0,28-07 01:17:31
1134763,0,28-07 01:17:32
1174141,95,28-07 01:17:33
1006222,0,28-07 01:17:34
1131287,0,28-07 01:17:35
1054179,0,28-07 01:17:36
1154589,0,28-07 01:17:37
1098659,42,28-07 01:17:38
1132212,0,28-07 01:17:39
1070437,0,28-07 01:17:40
1100201,0,28-07 01:17:41
1172579,0,28-07 01:17:42
1163028,95,28-07 01:17:43
1140710,0,28-07 01:17:44
1185079,0,28-07 01:17:45
1130411,0,28-07 01:17:46
1091615,0,28-07 01:17:47
1097322,0,28-07 01:17:48
1085918,0,28-07 01:17:49
1190062,0,28-07 01:17:50
1136268,0,28-07 01:17:51
1212535,0,28-07 01:17:52
1205700,95,28-07 01:17:53
1186961,0,28-07 01:17:54
1150716,0,28-07 01:17:55
1186182,0,28-07 01:17:56
1179921,0,28-07 01:17:57
1101636,0,28-07 01:17:58
898108,0,28-07 01:17:59
890846,1434,28-07 01:18:00
1104084,247,28-07 01:18:01
757999,0,28-07 01:18:02
1155705,255,28-07 01:18:03
1196490,0,28-07 01:18:04
1241205,0,28-07 01:18:05
1165280,0,28-07 01:18:06
1074827,0,28-07 01:18:07
1104584,0,28-07 01:18:08
1124290,0,28-07 01:18:09
1240856,749,28-07 01:18:10
1026775,1020,28-07 01:18:11
1204114,42,28-07 01:18:12
1103560,510,28-07 01:18:13
1058309,255,28-07 01:18:14
1261646,255,28-07 01:18:15
1200759,0,28-07 01:18:16
1065422,510,28-07 01:18:17
1206746,42,28-07 01:18:18
1017726,0,28-07 01:18:19
881232,765,28-07 01:18:20
1210594,247,28-07 01:18:21
1258715,0,28-07 01:18:22
1247413,0,28-07 01:18:23
1207946,0,28-07 01:18:24
1250737,0,28-07 01:18:25
845126,749,28-07 01:18:26
629127,765,28-07 01:18:27
515187,255,28-07 01:18:28
594328,255,28-07 01:18:29
519634,255,28-07 01:18:30
967235,0,28-07 01:18:31
1192749,0,28-07 01:18:32
958456,0,28-07 01:18:33
1136248,0,28-07 01:18:34
980294,0,28-07 01:18:35
1128367,0,28-07 01:18:36
1078066,0,28-07 01:18:37
1155854,0,28-07 01:18:38
1190238,95,28-07 01:18:39
1179801,0,28-07 01:18:40
1187296,0,28-07 01:18:41
1192849,0,28-07 01:18:42
1164293,0,28-07 01:18:43
1176061,0,28-07 01:18:44
1196409,0,28-07 01:18:45
1189473,0,28-07 01:18:46
1194754,0,28-07 01:18:47
1153063,0,28-07 01:18:48
1202058,95,28-07 01:18:49
1184407,0,28-07 01:18:50
1150426,0,28-07 01:18:51
1253183,0,28-07 01:18:52
1299240,0,28-07 01:18:53
1299674,42,28-07 01:18:54
1317108,0,28-07 01:18:55
1289394,0,28-07 01:18:56
1274133,0,28-07 01:18:57
1246363,0,28-07 01:18:58
979969,137,28-07 01:18:59
1187462,1434,28-07 01:19:00
1117246,247,28-07 01:19:01
881120,255,28-07 01:19:02
