"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
95,95,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
42,42,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
95,95,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
42,42,08-12 08:44:23
0,0,08-12 08:44:24
185732,0,08-12 08:44:25
1376997,0,08-12 08:44:26
1363783,0,08-12 08:44:27
1289674,95,08-12 08:44:28
1372662,0,08-12 08:44:29
1399974,0,08-12 08:44:30
1399388,0,08-12 08:44:31
1402046,0,08-12 08:44:32
1351364,0,08-12 08:44:33
1392290,0,08-12 08:44:34
1356196,0,08-12 08:44:35
1360187,0,08-12 08:44:36
1318475,0,08-12 08:44:37
1378547,95,08-12 08:44:38
1398869,0,08-12 08:44:39
1358205,0,08-12 08:44:40
1375420,0,08-12 08:44:41
1413149,0,08-12 08:44:42
1369546,0,08-12 08:44:43
1369004,0,08-12 08:44:44
1373493,0,08-12 08:44:45
1370130,0,08-12 08:44:46
1382550,0,08-12 08:44:47
1340735,95,08-12 08:44:48
1292099,1434,08-12 08:44:49
1300131,0,08-12 08:44:50
900453,510,08-12 08:44:51
1405839,0,08-12 08:44:52
1395151,42,08-12 08:44:53
1390288,0,08-12 08:44:54
1389020,0,08-12 08:44:55
1383475,0,08-12 08:44:56
1391727,749,08-12 08:44:57
1374178,510,08-12 08:44:58
1395475,255,08-12 08:44:59
1382541,255,08-12 08:45:00
1374325,510,08-12 08:45:01
1345428,0,08-12 08:45:02
1359448,0,08-12 08:45:03
1364026,42,08-12 08:45:04
1366734,0,08-12 08:45:05
1339970,0,08-12 08:45:06
1382983,0,08-12 08:45:07
1385875,0,08-12 08:45:08
1384660,0,08-12 08:45:09
1388382,0,08-12 08:45:10
1346422,1609,08-12 08:45:11
1256546,255,08-12 08:45:12
787712,0,08-12 08:45:13
1379234,0,08-12 08:45:14
1398644,0,08-12 08:45:15
1397329,0,08-12 08:45:16
1300203,0,08-12 08:45:17
1406248,0,08-12 08:45:18
1403337,0,08-12 08:45:19
1375415,0,08-12 08:45:20
1376451,0,08-12 08:45:21
1397728,95,08-12 08:45:22
1357161,0,08-12 08:45:23
1399633,0,08-12 08:45:24
1402672,0,08-12 08:45:25
1409739,0,08-12 08:45:26
1396860,0,08-12 08:45:27
1330738,0,08-12 08:45:28
1416963,0,08-12 08:45:29
1405830,0,08-12 08:45:30
1412153,0,08-12 08:45:31
1407168,95,08-12 08:45:32
1398506,0,08-12 08:45:33
1400493,0,08-12 08:45:34
1409601,0,08-12 08:45:35
1403527,0,08-12 08:45:36
1358798,0,08-12 08:45:37
1379075,1434,08-12 08:45:38
1071364,0,08-12 08:45:39
1244805,255,08-12 08:45:40
1371113,0,08-12 08:45:41
1371183,0,08-12 08:45:42
1374742,42,08-12 08:45:43
1391937,0,08-12 08:45:44
1397792,749,08-12 08:45:45
1373504,0,08-12 08:45:46
1370155,765,08-12 08:45:47
1338758,510,08-12 08:45:48
1392203,297,08-12 08:45:49
1370718,0,08-12 08:45:50
1374637,0,08-12 08:45:51
1384314,0,08-12 08:45:52
1320329,0,08-12 08:45:53
1309307,0,08-12 08:45:54
1360220,0,08-12 08:45:55
1377457,0,08-12 08:45:56
1373712,0,08-12 08:45:57
1370354,0,08-12 08:45:58
1343107,95,08-12 08:45:59
1265828,1530,08-12 08:46:00
1223855,255,08-12 08:46:01
950216,0,08-12 08:46:02
1368321,0,08-12 08:46:03
1348867,0,08-12 08:46:04
1380345,0,08-12 08:46:05
1270398,0,08-12 08:46:06
1401048,0,08-12 08:46:07
1410214,0,08-12 08:46:08
1405892,0,08-12 08:46:09
1405576,95,08-12 08:46:10
1405243,0,08-12 08:46:11
1379812,0,08-12 08:46:12
1409303,0,08-12 08:46:13
1391794,0,08-12 08:46:14
1408117,0,08-12 08:46:15
1406712,0,08-12 08:46:16
1400592,0,08-12 08:46:17
1401380,0,08-12 08:46:18
1410333,0,08-12 08:46:19
1414557,95,08-12 08:46:20
1403430,0,08-12 08:46:21
1375080,0,08-12 08:46:22
1394632,0,08-12 08:46:23
