"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
95,95,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
744657,1020,29-07 16:26:00
1188109,247,29-07 16:26:01
1143958,0,29-07 16:26:02
1257842,0,29-07 16:26:03
1256518,0,29-07 16:26:04
1278252,42,29-07 16:26:05
1225656,0,29-07 16:26:06
1231837,0,29-07 16:26:07
1258970,0,29-07 16:26:08
1264743,0,29-07 16:26:09
1269715,0,29-07 16:26:10
1136934,95,29-07 16:26:11
890925,1020,29-07 16:26:12
1110970,247,29-07 16:26:13
1139607,0,29-07 16:26:14
1253720,0,29-07 16:26:15
1263574,42,29-07 16:26:16
1233552,0,29-07 16:26:17
1088020,0,29-07 16:26:18
893445,0,29-07 16:26:19
1056308,0,29-07 16:26:20
1231622,0,29-07 16:26:21
1275171,0,29-07 16:26:22
1272791,95,29-07 16:26:23
909345,0,29-07 16:26:24
1042738,1020,29-07 16:26:25
1131433,247,29-07 16:26:26
1112524,0,29-07 16:26:27
1192250,0,29-07 16:26:28
1185574,0,29-07 16:26:29
1252768,0,29-07 16:26:30
1245804,0,29-07 16:26:31
1242418,0,29-07 16:26:32
1267856,0,29-07 16:26:33
1277157,42,29-07 16:26:34
1262139,95,29-07 16:26:35
891077,0,29-07 16:26:36
989695,1020,29-07 16:26:37
1121254,247,29-07 16:26:38
1188250,0,29-07 16:26:39
1235845,42,29-07 16:26:40
1246056,0,29-07 16:26:41
1232039,0,29-07 16:26:42
1229895,0,29-07 16:26:43
1223282,0,29-07 16:26:44
1279869,0,29-07 16:26:45
1227455,0,29-07 16:26:46
1273164,0,29-07 16:26:47
889053,95,29-07 16:26:48
1043094,1020,29-07 16:26:49
1100647,247,29-07 16:26:50
1108098,0,29-07 16:26:51
1240291,0,29-07 16:26:52
1258708,0,29-07 16:26:53
1091521,0,29-07 16:26:54
1275603,0,29-07 16:26:55
1231480,0,29-07 16:26:56
1273092,0,29-07 16:26:57
1266603,0,29-07 16:26:58
1252230,0,29-07 16:26:59
1144806,95,29-07 16:27:00
957536,1020,29-07 16:27:01
1132303,247,29-07 16:27:02
1143212,42,29-07 16:27:03
1251495,0,29-07 16:27:04
1257246,0,29-07 16:27:05
1266340,0,29-07 16:27:06
1190297,0,29-07 16:27:07
1225825,0,29-07 16:27:08
1276299,0,29-07 16:27:09
1281202,0,29-07 16:27:10
1272177,0,29-07 16:27:11
959627,95,29-07 16:27:12
1089818,1020,29-07 16:27:13
1187470,247,29-07 16:27:14
1181287,0,29-07 16:27:15
1281056,0,29-07 16:27:16
1287393,42,29-07 16:27:17
1130342,0,29-07 16:27:18
829252,0,29-07 16:27:19
1130262,0,29-07 16:27:20
1294385,0,29-07 16:27:21
1301434,0,29-07 16:27:22
1298531,0,29-07 16:27:23
1274985,95,29-07 16:27:24
740878,1020,29-07 16:27:25
1165138,247,29-07 16:27:26
1196726,0,29-07 16:27:27
1298968,0,29-07 16:27:28
1316732,0,29-07 16:27:29
1305384,0,29-07 16:27:30
1306158,42,29-07 16:27:31
1295827,0,29-07 16:27:32
1294967,0,29-07 16:27:33
1307519,0,29-07 16:27:34
1312571,0,29-07 16:27:35
