"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
84,84,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
95,95,28-07 19:54:34
166142,0,28-07 19:54:35
276924,0,28-07 19:54:36
1187947,0,28-07 19:54:37
1088429,0,28-07 19:54:38
1182827,0,28-07 19:54:39
1022881,0,28-07 19:54:40
1070075,0,28-07 19:54:41
1114158,0,28-07 19:54:42
1078483,95,28-07 19:54:43
1078261,0,28-07 19:54:44
1168733,0,28-07 19:54:45
1164129,0,28-07 19:54:46
1153353,0,28-07 19:54:47
1180513,0,28-07 19:54:48
1084222,0,28-07 19:54:49
1138041,0,28-07 19:54:50
1055129,0,28-07 19:54:51
1090868,0,28-07 19:54:52
1146041,95,28-07 19:54:53
1124969,0,28-07 19:54:54
1222903,0,28-07 19:54:55
1060056,0,28-07 19:54:56
1218110,0,28-07 19:54:57
1180710,0,28-07 19:54:58
1205402,0,28-07 19:54:59
1223162,0,28-07 19:55:00
1196536,0,28-07 19:55:01
1218024,42,28-07 19:55:02
1027595,95,28-07 19:55:03
957748,0,28-07 19:55:04
815427,239,28-07 19:55:05
1099907,247,28-07 19:55:06
948930,0,28-07 19:55:07
759215,510,28-07 19:55:08
1159896,0,28-07 19:55:09
1159386,42,28-07 19:55:10
1159215,0,28-07 19:55:11
1132440,0,28-07 19:55:12
1113694,0,28-07 19:55:13
1115045,0,28-07 19:55:14
1201947,749,28-07 19:55:15
1174533,255,28-07 19:55:16
1228015,765,28-07 19:55:17
1086695,510,28-07 19:55:18
1148008,255,28-07 19:55:19
1181358,0,28-07 19:55:20
1311454,0,28-07 19:55:21
1139780,510,28-07 19:55:22
1236120,0,28-07 19:55:23
1109186,510,28-07 19:55:24
855474,502,28-07 19:55:25
1182470,0,28-07 19:55:26
1248731,0,28-07 19:55:27
1240874,0,28-07 19:55:28
1262421,0,28-07 19:55:29
1227801,0,28-07 19:55:30
901108,0,28-07 19:55:31
557390,765,28-07 19:55:32
582654,0,28-07 19:55:33
631851,0,28-07 19:55:34
650527,807,28-07 19:55:35
672880,0,28-07 19:55:36
1205615,0,28-07 19:55:37
1091244,0,28-07 19:55:38
1129093,0,28-07 19:55:39
1059189,0,28-07 19:55:40
1089225,0,28-07 19:55:41
1093140,0,28-07 19:55:42
1173220,0,28-07 19:55:43
1190119,95,28-07 19:55:44
1192420,0,28-07 19:55:45
1198412,0,28-07 19:55:46
1178608,0,28-07 19:55:47
1182016,0,28-07 19:55:48
1212534,0,28-07 19:55:49
1206379,0,28-07 19:55:50
1203833,0,28-07 19:55:51
1229843,0,28-07 19:55:52
1197878,0,28-07 19:55:53
1162190,95,28-07 19:55:54
1261785,0,28-07 19:55:55
1227198,0,28-07 19:55:56
1257245,0,28-07 19:55:57
1251720,0,28-07 19:55:58
1294220,42,28-07 19:55:59
1316109,0,28-07 19:56:00
1288317,0,28-07 19:56:01
1307809,0,28-07 19:56:02
1187159,0,28-07 19:56:03
983515,1529,28-07 19:56:04
1160828,247,28-07 19:56:05
929855,0,28-07 19:56:06
1081991,255,28-07 19:56:07
1287849,0,28-07 19:56:08
1283988,42,28-07 19:56:09
1243575,0,28-07 19:56:10
