"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:55
0,0,08-12 08:43:56
0,0,08-12 08:43:57
95,95,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
42,42,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
95,95,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
1031737,95,08-12 08:44:17
1036540,0,08-12 08:44:18
1297307,0,08-12 08:44:19
1413203,0,08-12 08:44:20
1409230,0,08-12 08:44:21
1410742,0,08-12 08:44:22
1408534,0,08-12 08:44:23
1408717,0,08-12 08:44:24
1409862,0,08-12 08:44:25
1410749,0,08-12 08:44:26
1399785,95,08-12 08:44:27
1411599,0,08-12 08:44:28
1403317,0,08-12 08:44:29
1409702,0,08-12 08:44:30
1410359,0,08-12 08:44:31
1415987,42,08-12 08:44:32
1407060,0,08-12 08:44:33
1407267,0,08-12 08:44:34
1394690,0,08-12 08:44:35
1403769,0,08-12 08:44:36
1409466,95,08-12 08:44:37
1393544,0,08-12 08:44:38
1379054,0,08-12 08:44:39
1381332,972,08-12 08:44:40
1104277,0,08-12 08:44:41
1244805,510,08-12 08:44:42
1402658,0,08-12 08:44:43
1404003,42,08-12 08:44:44
1419947,0,08-12 08:44:45
1418345,0,08-12 08:44:46
1419872,749,08-12 08:44:47
1380966,0,08-12 08:44:48
1365799,0,08-12 08:44:49
1407470,255,08-12 08:44:50
1399262,255,08-12 08:44:51
1378957,255,08-12 08:44:52
1396338,510,08-12 08:44:53
1381026,0,08-12 08:44:54
1366810,510,08-12 08:44:55
1346432,1004,08-12 08:44:56
1388352,0,08-12 08:44:57
1385136,0,08-12 08:44:58
1384109,0,08-12 08:44:59
1386742,0,08-12 08:45:00
1344004,1530,08-12 08:45:01
1292943,0,08-12 08:45:02
954726,255,08-12 08:45:03
1418093,0,08-12 08:45:04
1376270,0,08-12 08:45:05
1375918,0,08-12 08:45:06
1270949,0,08-12 08:45:07
1399315,0,08-12 08:45:08
1403122,0,08-12 08:45:09
1408882,0,08-12 08:45:10
1410037,0,08-12 08:45:11
1402458,95,08-12 08:45:12
1376523,0,08-12 08:45:13
1392907,0,08-12 08:45:14
1380559,0,08-12 08:45:15
1377894,0,08-12 08:45:16
1393925,42,08-12 08:45:17
1374487,0,08-12 08:45:18
1350787,0,08-12 08:45:19
1269987,0,08-12 08:45:20
1378929,0,08-12 08:45:21
1405600,95,08-12 08:45:22
1401647,0,08-12 08:45:23
1390665,0,08-12 08:45:24
1409778,42,08-12 08:45:25
1401133,0,08-12 08:45:26
1398847,0,08-12 08:45:27
1343257,1450,08-12 08:45:28
1366794,0,08-12 08:45:29
942991,255,08-12 08:45:30
1393005,0,08-12 08:45:31
1392765,0,08-12 08:45:32
1403573,0,08-12 08:45:33
1412968,0,08-12 08:45:34
1374625,0,08-12 08:45:35
1378990,749,08-12 08:45:36
1355973,765,08-12 08:45:37
1396391,510,08-12 08:45:38
1361773,0,08-12 08:45:39
1367224,255,08-12 08:45:40
1372173,255,08-12 08:45:41
1391427,0,08-12 08:45:42
1350503,765,08-12 08:45:43
1321697,255,08-12 08:45:44
1406556,0,08-12 08:45:45
1379558,0,08-12 08:45:46
1378918,0,08-12 08:45:47
1375599,0,08-12 08:45:48
1387276,0,08-12 08:45:49
1290248,1530,08-12 08:45:50
1184572,297,08-12 08:45:51
960101,0,08-12 08:45:52
1384235,0,08-12 08:45:53
1397823,0,08-12 08:45:54
1382821,42,08-12 08:45:55
1283048,0,08-12 08:45:56
1393007,0,08-12 08:45:57
1411216,0,08-12 08:45:58
1375832,0,08-12 08:45:59
1401693,0,08-12 08:46:00
1399231,95,08-12 08:46:01
1406910,0,08-12 08:46:02
1375598,0,08-12 08:46:03
1394919,0,08-12 08:46:04
1405230,0,08-12 08:46:05
1418569,0,08-12 08:46:06
1386267,0,08-12 08:46:07
1389396,0,08-12 08:46:08
1395837,0,08-12 08:46:09
1391276,0,08-12 08:46:10
1390471,95,08-12 08:46:11
1397501,0,08-12 08:46:12
1405017,0,08-12 08:46:13
1399125,0,08-12 08:46:14
1402252,0,08-12 08:46:15
1353354,239,08-12 08:46:16
1380022,247,08-12 08:46:17
937529,552,08-12 08:46:18
1390827,0,08-12 08:46:19
1388061,0,08-12 08:46:20
1365675,0,08-12 08:46:21
1399062,0,08-12 08:46:22
1415588,0,08-12 08:46:23
1371489,749,08-12 08:46:24
1384434,0,08-12 08:46:25
1369292,765,08-12 08:46:26
1400482,510,08-12 08:46:27
1406836,255,08-12 08:46:28
1370345,297,08-12 08:46:29
1385641,255,08-12 08:46:30
1362408,0,08-12 08:46:31
1365044,510,08-12 08:46:32
1348730,247,08-12 08:46:33
1383667,0,08-12 08:46:34
1384729,0,08-12 08:46:35
1381416,0,08-12 08:46:36
1383577,0,08-12 08:46:37
1363304,1530,08-12 08:46:38
1283672,255,08-12 08:46:39
1162260,0,08-12 08:46:40
1402521,0,08-12 08:46:41
1382191,0,08-12 08:46:42
1397849,0,08-12 08:46:43
1307716,0,08-12 08:46:44
1403165,42,08-12 08:46:45
1403511,0,08-12 08:46:46
1408773,0,08-12 08:46:47
1373499,0,08-12 08:46:48
1405719,95,08-12 08:46:49
1398919,0,08-12 08:46:50
1407681,0,08-12 08:46:51
1401288,0,08-12 08:46:52
1404754,0,08-12 08:46:53
1384525,0,08-12 08:46:54
1408920,0,08-12 08:46:55
1403580,0,08-12 08:46:56
1417023,0,08-12 08:46:57
1401076,0,08-12 08:46:58
1407668,95,08-12 08:46:59
1403150,0,08-12 08:47:00
1406919,0,08-12 08:47:01
1409322,0,08-12 08:47:02
1400420,0,08-12 08:47:03
1338016,998,08-12 08:47:04
1385480,478,08-12 08:47:05
929220,0,08-12 08:47:06
1362095,0,08-12 08:47:07
1400625,0,08-12 08:47:08
1398858,0,08-12 08:47:09
1380428,0,08-12 08:47:10
1399183,0,08-12 08:47:11
1409089,791,08-12 08:47:12
1380752,0,08-12 08:47:13
1364602,765,08-12 08:47:14
1404201,510,08-12 08:47:15
1410863,255,08-12 08:47:16
1384417,255,08-12 08:47:17
1388757,255,08-12 08:47:18
1378557,0,08-12 08:47:19
1360992,510,08-12 08:47:20
1346607,255,08-12 08:47:21
1377900,0,08-12 08:47:22
1384744,0,08-12 08:47:23
1381871,0,08-12 08:47:24
1387814,0,08-12 08:47:25
1360903,1530,08-12 08:47:26
1289450,255,08-12 08:47:27
877424,0,08-12 08:47:28
1402836,0,08-12 08:47:29
1402530,0,08-12 08:47:30
1398633,0,08-12 08:47:31
1304376,0,08-12 08:47:32
1406576,0,08-12 08:47:33
