"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
95,95,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
0,0,28-07 19:54:40
0,0,28-07 19:54:41
0,0,28-07 19:54:42
0,0,28-07 19:54:43
647666,0,28-07 19:54:44
1144958,95,28-07 19:54:45
1085235,0,28-07 19:54:46
1127058,0,28-07 19:54:47
1001098,0,28-07 19:54:48
981819,42,28-07 19:54:49
1110747,0,28-07 19:54:50
1189058,0,28-07 19:54:51
1119607,0,28-07 19:54:52
1159072,0,28-07 19:54:53
1150466,0,28-07 19:54:54
1155900,95,28-07 19:54:55
1169159,0,28-07 19:54:56
1184052,0,28-07 19:54:57
1222242,0,28-07 19:54:58
1229071,0,28-07 19:54:59
1223754,42,28-07 19:55:00
1096044,0,28-07 19:55:01
1100712,0,28-07 19:55:02
1151821,0,28-07 19:55:03
1086645,0,28-07 19:55:04
1195368,95,28-07 19:55:05
1140873,0,28-07 19:55:06
1165671,0,28-07 19:55:07
1188602,0,28-07 19:55:08
1182111,0,28-07 19:55:09
1130397,0,28-07 19:55:10
1132332,0,28-07 19:55:11
1109628,0,28-07 19:55:12
824103,0,28-07 19:55:13
1065793,1434,28-07 19:55:14
1081330,247,28-07 19:55:15
707000,255,28-07 19:55:16
1203735,0,28-07 19:55:17
1224630,0,28-07 19:55:18
1209894,0,28-07 19:55:19
1062587,0,28-07 19:55:20
1046362,0,28-07 19:55:21
1115338,0,28-07 19:55:22
1144319,749,28-07 19:55:23
1259534,0,28-07 19:55:24
1151655,0,28-07 19:55:25
1124285,0,28-07 19:55:26
1260400,255,28-07 19:55:27
1195477,765,28-07 19:55:28
1299711,255,28-07 19:55:29
1148781,255,28-07 19:55:30
1289312,0,28-07 19:55:31
978161,552,28-07 19:55:32
844185,0,28-07 19:55:33
1161819,247,28-07 19:55:34
1289163,0,28-07 19:55:35
1294182,0,28-07 19:55:36
1285489,42,28-07 19:55:37
1290694,0,28-07 19:55:38
