"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:49
42,42,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
95,95,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
0,0,27-07 18:20:05
1055012,28099,27-07 18:20:06
1352960,37104,27-07 18:20:07
1352828,33396,27-07 18:20:08
1352894,36258,27-07 18:20:09
1352696,36246,27-07 18:20:10
1352894,34806,27-07 18:20:11
1352960,36918,27-07 18:20:12
1352960,37104,27-07 18:20:13
1352828,35082,27-07 18:20:14
1352762,34014,27-07 18:20:15
1352857,34427,27-07 18:20:16
1354226,37716,27-07 18:20:17
1352960,34992,27-07 18:20:18
1352960,37116,27-07 18:20:19
1352894,33870,27-07 18:20:20
1355492,38814,27-07 18:20:21
1355492,37086,27-07 18:20:22
1352894,36072,27-07 18:20:23
1352894,37128,27-07 18:20:24
1352960,35508,27-07 18:20:25
1352989,36263,27-07 18:20:26
1352960,35838,27-07 18:20:27
1352960,35796,27-07 18:20:28
1352960,37170,27-07 18:20:29
1352960,36840,27-07 18:20:30
1352894,33066,27-07 18:20:31
1352894,35766,27-07 18:20:32
1352960,36270,27-07 18:20:33
1352960,35862,27-07 18:20:34
1352960,37644,27-07 18:20:35
1353055,35867,27-07 18:20:36
1353002,37290,27-07 18:20:37
1352960,37158,27-07 18:20:38
1354226,38208,27-07 18:20:39
1352894,34488,27-07 18:20:40
1352960,37092,27-07 18:20:41
1352960,36828,27-07 18:20:42
1352894,36588,27-07 18:20:43
1352960,36600,27-07 18:20:44
1352564,33444,27-07 18:20:45
1353055,37649,27-07 18:20:46
1352696,34518,27-07 18:20:47
1352960,36498,27-07 18:20:48
1352960,34914,27-07 18:20:49
1352960,35586,27-07 18:20:50
1352960,35202,27-07 18:20:51
1353002,35760,27-07 18:20:52
1352894,34278,27-07 18:20:53
