"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
42,42,28-07 01:17:32
158283,0,28-07 01:17:33
764337,0,28-07 01:17:34
1130129,0,28-07 01:17:35
1041069,95,28-07 01:17:36
1174725,0,28-07 01:17:37
918454,0,28-07 01:17:38
1037873,0,28-07 01:17:39
1105810,0,28-07 01:17:40
1160057,42,28-07 01:17:41
1179927,0,28-07 01:17:42
1108644,0,28-07 01:17:43
1078251,0,28-07 01:17:44
1199038,0,28-07 01:17:45
1135454,95,28-07 01:17:46
1187866,0,28-07 01:17:47
1097536,0,28-07 01:17:48
1189235,0,28-07 01:17:49
1122168,0,28-07 01:17:50
1182508,0,28-07 01:17:51
1179870,0,28-07 01:17:52
1135936,0,28-07 01:17:53
1150903,0,28-07 01:17:54
1094648,0,28-07 01:17:55
1128159,95,28-07 01:17:56
1194341,0,28-07 01:17:57
1192598,0,28-07 01:17:58
1244308,0,28-07 01:17:59
1170597,0,28-07 01:18:00
1018625,0,28-07 01:18:01
943269,0,28-07 01:18:02
741118,239,28-07 01:18:03
1078237,0,28-07 01:18:04
985193,247,28-07 01:18:05
696661,510,28-07 01:18:06
1153479,0,28-07 01:18:07
1168092,0,28-07 01:18:08
1176306,0,28-07 01:18:09
1034384,0,28-07 01:18:10
1030292,0,28-07 01:18:11
1029604,0,28-07 01:18:12
1043791,749,28-07 01:18:13
1241065,0,28-07 01:18:14
1034593,1020,28-07 01:18:15
1123042,0,28-07 01:18:16
1162441,255,28-07 01:18:17
1040480,510,28-07 01:18:18
1282459,255,28-07 01:18:19
1244310,0,28-07 01:18:20
1068547,510,28-07 01:18:21
1139693,42,28-07 01:18:22
1111550,0,28-07 01:18:23
800163,757,28-07 01:18:24
1177281,0,28-07 01:18:25
1254854,0,28-07 01:18:26
1270971,0,28-07 01:18:27
1201742,0,28-07 01:18:28
1274581,0,28-07 01:18:29
846903,0,28-07 01:18:30
