"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:01
0,0,27-07 21:33:02
95,95,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
1056660,30458,27-07 21:33:11
1301228,35838,27-07 21:33:12
1357283,35771,27-07 21:33:13
1371072,34794,27-07 21:33:14
1324994,36522,27-07 21:33:15
1374310,33024,27-07 21:33:16
1341542,35850,27-07 21:33:17
1335982,34134,27-07 21:33:18
1369806,35598,27-07 21:33:19
1345870,36984,27-07 21:33:20
1357188,35478,27-07 21:33:21
1348732,35190,27-07 21:33:22
1355629,35669,27-07 21:33:23
1337888,32616,27-07 21:33:24
1390128,32856,27-07 21:33:25
1340210,34422,27-07 21:33:26
1365248,32322,27-07 21:33:27
1358454,34872,27-07 21:33:28
1349206,30594,27-07 21:33:29
1355856,34776,27-07 21:33:30
1349998,35970,27-07 21:33:31
1361218,35106,27-07 21:33:32
1380027,34241,27-07 21:33:33
1303450,35586,27-07 21:33:34
1362682,38556,27-07 21:33:35
1372834,37698,27-07 21:33:36
1348980,37326,27-07 21:33:37
1345522,36840,27-07 21:33:38
1364626,37500,27-07 21:33:39
1338762,35664,27-07 21:33:40
1345770,35376,27-07 21:33:41
1358454,36774,27-07 21:33:42
1344599,35945,27-07 21:33:43
1367076,33630,27-07 21:33:44
1342808,35124,27-07 21:33:45
1367340,36906,27-07 21:33:46
1347036,35640,27-07 21:33:47
1343238,36216,27-07 21:33:48
1336090,36078,27-07 21:33:49
1386784,36432,27-07 21:33:50
1327592,34860,27-07 21:33:51
1362682,36180,27-07 21:33:52
1351789,36551,27-07 21:33:53
1360084,35478,27-07 21:33:54
1345770,37680,27-07 21:33:55
1340210,35478,27-07 21:33:56
1365686,36738,27-07 21:33:57
1369872,35916,27-07 21:33:58
1352960,35994,27-07 21:33:59
1311946,34806,27-07 21:34:00
1357122,35094,27-07 21:34:01
1394222,37524,27-07 21:34:02
1340028,36510,27-07 21:34:03
1357283,39785,27-07 21:34:04
1351694,37368,27-07 21:34:05
1325896,34782,27-07 21:34:06
1364626,35178,27-07 21:34:07
1362368,35574,27-07 21:34:08
1340276,36312,27-07 21:34:09
1358818,36102,27-07 21:34:10
1358454,36312,27-07 21:34:11
1341476,35112,27-07 21:34:12
1361416,34188,27-07 21:34:13
1353055,38639,27-07 21:34:14
