"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
42,42,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
95,95,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
0,0,29-07 16:26:04
0,0,29-07 16:26:05
334333,0,29-07 16:26:06
1089321,247,29-07 16:26:07
1176156,0,29-07 16:26:08
1184256,0,29-07 16:26:09
1202815,0,29-07 16:26:10
1202388,42,29-07 16:26:11
1264064,0,29-07 16:26:12
1205453,0,29-07 16:26:13
1203196,0,29-07 16:26:14
1236975,0,29-07 16:26:15
1266709,0,29-07 16:26:16
1139940,95,29-07 16:26:17
554222,1020,29-07 16:26:18
689495,0,29-07 16:26:19
872475,247,29-07 16:26:20
1098470,0,29-07 16:26:21
1234991,42,29-07 16:26:22
1249690,0,29-07 16:26:23
1224534,0,29-07 16:26:24
1218141,0,29-07 16:26:25
1216212,0,29-07 16:26:26
1186380,0,29-07 16:26:27
1252764,0,29-07 16:26:28
1174462,0,29-07 16:26:29
1263277,95,29-07 16:26:30
746169,1020,29-07 16:26:31
1124712,247,29-07 16:26:32
1023232,0,29-07 16:26:33
1241765,0,29-07 16:26:34
1198031,0,29-07 16:26:35
1236605,0,29-07 16:26:36
1231177,0,29-07 16:26:37
1227926,0,29-07 16:26:38
1206472,0,29-07 16:26:39
1182588,0,29-07 16:26:40
1237502,0,29-07 16:26:41
1238169,95,29-07 16:26:42
846277,1020,29-07 16:26:43
973139,42,29-07 16:26:44
1094409,247,29-07 16:26:45
1189653,0,29-07 16:26:46
1207919,0,29-07 16:26:47
1247770,0,29-07 16:26:48
1205322,0,29-07 16:26:49
1217093,42,29-07 16:26:50
1254799,0,29-07 16:26:51
1187677,0,29-07 16:26:52
1235582,0,29-07 16:26:53
1262020,95,29-07 16:26:54
833497,0,29-07 16:26:55
1071931,1020,29-07 16:26:56
1093664,247,29-07 16:26:57
1079212,0,29-07 16:26:58
1203712,0,29-07 16:26:59
1217175,0,29-07 16:27:00
1196528,0,29-07 16:27:01
