"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
42,42,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
95,95,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
95,95,28-07 19:54:40
0,0,28-07 19:54:41
0,0,28-07 19:54:42
168708,0,28-07 19:54:43
859858,0,28-07 19:54:44
1130850,0,28-07 19:54:45
933959,0,28-07 19:54:46
1215457,0,28-07 19:54:47
879310,0,28-07 19:54:48
1068831,0,28-07 19:54:49
1117596,95,28-07 19:54:50
1138357,0,28-07 19:54:51
1052580,0,28-07 19:54:52
1118147,42,28-07 19:54:53
1057699,0,28-07 19:54:54
1097076,0,28-07 19:54:55
1141585,0,28-07 19:54:56
1113755,0,28-07 19:54:57
1186915,0,28-07 19:54:58
1117673,0,28-07 19:54:59
1069904,95,28-07 19:55:00
1160741,0,28-07 19:55:01
1129566,0,28-07 19:55:02
1093989,0,28-07 19:55:03
1231012,0,28-07 19:55:04
1094044,42,28-07 19:55:05
1128820,0,28-07 19:55:06
1169482,0,28-07 19:55:07
1133987,0,28-07 19:55:08
1162065,0,28-07 19:55:09
1124220,95,28-07 19:55:10
1157058,0,28-07 19:55:11
1056189,0,28-07 19:55:12
856510,0,28-07 19:55:13
695621,1434,28-07 19:55:14
1058117,247,28-07 19:55:15
889419,0,28-07 19:55:16
783245,255,28-07 19:55:17
1137909,0,28-07 19:55:18
1158804,0,28-07 19:55:19
1112025,42,28-07 19:55:20
1070237,0,28-07 19:55:21
1003854,0,28-07 19:55:22
1077409,0,28-07 19:55:23
991879,0,28-07 19:55:24
1234529,0,28-07 19:55:25
994496,765,28-07 19:55:26
1069314,0,28-07 19:55:27
1252219,255,28-07 19:55:28
966686,255,28-07 19:55:29
1290168,0,28-07 19:55:30
1188140,0,28-07 19:55:31
1124382,0,28-07 19:55:32
1133328,0,28-07 19:55:33
1081607,510,28-07 19:55:34
706398,0,28-07 19:55:35
1141975,247,28-07 19:55:36
1208939,0,28-07 19:55:37
1247799,0,28-07 19:55:38
1217088,0,28-07 19:55:39
1202206,0,28-07 19:55:40
880790,510,28-07 19:55:41
573611,510,28-07 19:55:42
525202,765,28-07 19:55:43
659180,510,28-07 19:55:44
565304,255,28-07 19:55:45
476771,42,28-07 19:55:46
1071566,0,28-07 19:55:47
1199079,0,28-07 19:55:48
1068474,0,28-07 19:55:49
1229537,0,28-07 19:55:50
951963,42,28-07 19:55:51
1108646,0,28-07 19:55:52
1154113,0,28-07 19:55:53
1191503,0,28-07 19:55:54
1205447,95,28-07 19:55:55
1145906,0,28-07 19:55:56
1190989,0,28-07 19:55:57
1207668,0,28-07 19:55:58
1239337,0,28-07 19:55:59
1201632,0,28-07 19:56:00
1227683,0,28-07 19:56:01
1239341,0,28-07 19:56:02
1220279,0,28-07 19:56:03
1218181,0,28-07 19:56:04
1203395,95,28-07 19:56:05
1201418,0,28-07 19:56:06
1273301,0,28-07 19:56:07
1269198,0,28-07 19:56:08
1279418,0,28-07 19:56:09
1262780,0,28-07 19:56:10
1251652,0,28-07 19:56:11
1265961,0,28-07 19:56:12
1228777,0,28-07 19:56:13
1033994,0,28-07 19:56:14
1126626,1529,28-07 19:56:15
1205523,247,28-07 19:56:16
786247,255,28-07 19:56:17
1263684,0,28-07 19:56:18
1289628,0,28-07 19:56:19
1284702,0,28-07 19:56:20
1187377,0,28-07 19:56:21
1218710,0,28-07 19:56:22
1053770,0,28-07 19:56:23
