"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
95,95,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
42,42,29-07 16:26:04
296086,0,29-07 16:26:05
945433,0,29-07 16:26:06
984886,247,29-07 16:26:07
1174697,0,29-07 16:26:08
1212283,0,29-07 16:26:09
1229815,0,29-07 16:26:10
1247597,0,29-07 16:26:11
1205223,0,29-07 16:26:12
1219286,0,29-07 16:26:13
1248631,0,29-07 16:26:14
1224144,0,29-07 16:26:15
1201380,95,29-07 16:26:16
812045,0,29-07 16:26:17
990302,1020,29-07 16:26:18
775811,247,29-07 16:26:19
764309,0,29-07 16:26:20
1213522,42,29-07 16:26:21
1187151,0,29-07 16:26:22
1199030,0,29-07 16:26:23
1229572,0,29-07 16:26:24
1261905,0,29-07 16:26:25
1189271,0,29-07 16:26:26
1215595,0,29-07 16:26:27
1251436,0,29-07 16:26:28
1248862,95,29-07 16:26:29
745812,0,29-07 16:26:30
1002552,1020,29-07 16:26:31
1018229,247,29-07 16:26:32
1102932,0,29-07 16:26:33
1229770,0,29-07 16:26:34
1240196,0,29-07 16:26:35
1199891,0,29-07 16:26:36
1222650,0,29-07 16:26:37
1199084,0,29-07 16:26:38
1162451,0,29-07 16:26:39
1235020,0,29-07 16:26:40
1202727,95,29-07 16:26:41
1217905,0,29-07 16:26:42
765940,1020,29-07 16:26:43
996480,0,29-07 16:26:44
1043557,289,29-07 16:26:45
1147018,0,29-07 16:26:46
1227613,0,29-07 16:26:47
1211411,0,29-07 16:26:48
1272251,0,29-07 16:26:49
1235759,0,29-07 16:26:50
1245045,0,29-07 16:26:51
1171175,0,29-07 16:26:52
1277939,0,29-07 16:26:53
1240157,95,29-07 16:26:54
894315,0,29-07 16:26:55
849347,1020,29-07 16:26:56
1005892,247,29-07 16:26:57
1087813,0,29-07 16:26:58
1200499,0,29-07 16:26:59
1209422,0,29-07 16:27:00
1211007,0,29-07 16:27:01
1254927,0,29-07 16:27:02
1222105,0,29-07 16:27:03
1206395,0,29-07 16:27:04
1212480,0,29-07 16:27:05
1225981,95,29-07 16:27:06
1246028,0,29-07 16:27:07
738208,1020,29-07 16:27:08
1109630,247,29-07 16:27:09
1114081,0,29-07 16:27:10
1238317,42,29-07 16:27:11
1232193,0,29-07 16:27:12
1217277,0,29-07 16:27:13
1285711,0,29-07 16:27:14
1235322,0,29-07 16:27:15
1245099,0,29-07 16:27:16
1276430,0,29-07 16:27:17
1241139,0,29-07 16:27:18
958000,95,29-07 16:27:19
531512,0,29-07 16:27:20
1114480,1020,29-07 16:27:21
1180416,247,29-07 16:27:22
1242102,0,29-07 16:27:23
1229080,0,29-07 16:27:24
1291163,0,29-07 16:27:25
1287996,42,29-07 16:27:26
1271637,0,29-07 16:27:27
1299078,0,29-07 16:27:28
1269822,0,29-07 16:27:29
1259718,0,29-07 16:27:30
1288958,95,29-07 16:27:31
982728,1020,29-07 16:27:32
1192597,0,29-07 16:27:33
1122351,247,29-07 16:27:34
1278695,0,29-07 16:27:35
1283339,0,29-07 16:27:36
1303784,0,29-07 16:27:37
1302642,0,29-07 16:27:38
1302583,0,29-07 16:27:39
1309997,0,29-07 16:27:40
1297734,0,29-07 16:27:41
1306620,0,29-07 16:27:42
1059936,95,29-07 16:27:43
1143170,1020,29-07 16:27:44
1223756,247,29-07 16:27:45
1280034,0,29-07 16:27:46
1290755,0,29-07 16:27:47
1305950,0,29-07 16:27:48
1005526,0,29-07 16:27:49
