"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
42,42,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
95,95,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
42,42,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
95,95,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
0,0,08-12 01:09:56
0,0,08-12 01:09:57
0,0,08-12 01:09:58
95,95,08-12 01:09:59
0,0,08-12 01:10:00
1204874,0,08-12 01:10:01
1332491,0,08-12 01:10:02
1382842,0,08-12 01:10:03
1259349,0,08-12 01:10:04
1365786,0,08-12 01:10:05
1381807,0,08-12 01:10:06
1395371,0,08-12 01:10:07
1385160,0,08-12 01:10:08
1378145,95,08-12 01:10:09
1388160,0,08-12 01:10:10
1386476,0,08-12 01:10:11
1380916,0,08-12 01:10:12
1372671,0,08-12 01:10:13
1393807,0,08-12 01:10:14
1367936,0,08-12 01:10:15
1407744,0,08-12 01:10:16
1410586,0,08-12 01:10:17
1413430,0,08-12 01:10:18
1391122,95,08-12 01:10:19
1381003,0,08-12 01:10:20
1396855,42,08-12 01:10:21
1400061,0,08-12 01:10:22
1397930,0,08-12 01:10:23
1342324,1476,08-12 01:10:24
1395121,0,08-12 01:10:25
960174,255,08-12 01:10:26
1403220,0,08-12 01:10:27
1394919,0,08-12 01:10:28
1405563,0,08-12 01:10:29
1418020,0,08-12 01:10:30
1360208,0,08-12 01:10:31
1402892,255,08-12 01:10:32
1366148,0,08-12 01:10:33
1386213,0,08-12 01:10:34
1401160,0,08-12 01:10:35
1415364,0,08-12 01:10:36
1384410,0,08-12 01:10:37
1383549,0,08-12 01:10:38
1380139,0,08-12 01:10:39
1353762,510,08-12 01:10:40
1341169,749,08-12 01:10:41
1375820,0,08-12 01:10:42
1370845,0,08-12 01:10:43
1380151,0,08-12 01:10:44
1369042,0,08-12 01:10:45
1322466,1530,08-12 01:10:46
1260870,255,08-12 01:10:47
882657,255,08-12 01:10:48
1372984,0,08-12 01:10:49
1403105,0,08-12 01:10:50
1401886,0,08-12 01:10:51
1298819,0,08-12 01:10:52
1350549,0,08-12 01:10:53
1380986,0,08-12 01:10:54
1402870,0,08-12 01:10:55
1374353,0,08-12 01:10:56
1372534,0,08-12 01:10:57
