"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
0,0,28-07 01:17:34
42,42,28-07 01:17:35
417248,0,28-07 01:17:36
1159746,0,28-07 01:17:37
1120905,0,28-07 01:17:38
1122481,95,28-07 01:17:39
911151,0,28-07 01:17:40
1037472,42,28-07 01:17:41
1016593,0,28-07 01:17:42
1100036,0,28-07 01:17:43
1142173,0,28-07 01:17:44
1153087,0,28-07 01:17:45
1153088,0,28-07 01:17:46
1103326,0,28-07 01:17:47
1077952,0,28-07 01:17:48
1126079,95,28-07 01:17:49
1188775,0,28-07 01:17:50
1145957,0,28-07 01:17:51
1155768,0,28-07 01:17:52
1124183,0,28-07 01:17:53
1202964,0,28-07 01:17:54
1043497,0,28-07 01:17:55
1149437,0,28-07 01:17:56
1103580,0,28-07 01:17:57
1109364,0,28-07 01:17:58
1115154,95,28-07 01:17:59
1204862,0,28-07 01:18:00
1166642,0,28-07 01:18:01
1173889,0,28-07 01:18:02
1159080,0,28-07 01:18:03
1134082,0,28-07 01:18:04
953395,0,28-07 01:18:05
810892,1434,28-07 01:18:06
1017352,0,28-07 01:18:07
955303,247,28-07 01:18:08
703045,255,28-07 01:18:09
1166583,0,28-07 01:18:10
1168092,0,28-07 01:18:11
1182588,0,28-07 01:18:12
1102155,0,28-07 01:18:13
1086158,0,28-07 01:18:14
1100174,0,28-07 01:18:15
1139253,255,28-07 01:18:16
1140900,0,28-07 01:18:17
1088242,510,28-07 01:18:18
1117486,0,28-07 01:18:19
1288044,0,28-07 01:18:20
1001968,807,28-07 01:18:21
1264870,255,28-07 01:18:22
1088834,1020,28-07 01:18:23
1237481,0,28-07 01:18:24
993243,510,28-07 01:18:25
1137948,42,28-07 01:18:26
790312,0,28-07 01:18:27
1257659,0,28-07 01:18:28
1255551,0,28-07 01:18:29
1244961,0,28-07 01:18:30
1296253,0,28-07 01:18:31
1244981,0,28-07 01:18:32
653714,255,28-07 01:18:33
500059,255,28-07 01:18:34
450538,1530,28-07 01:18:35
739681,255,28-07 01:18:36
513815,255,28-07 01:18:37
694004,0,28-07 01:18:38
1162336,0,28-07 01:18:39
1014834,0,28-07 01:18:40
1139268,0,28-07 01:18:41
1062229,0,28-07 01:18:42
1136824,0,28-07 01:18:43
1089658,0,28-07 01:18:44
1176821,0,28-07 01:18:45
1191503,95,28-07 01:18:46
1199622,0,28-07 01:18:47
1185317,0,28-07 01:18:48
1219828,0,28-07 01:18:49
1212477,0,28-07 01:18:50
1207549,0,28-07 01:18:51
1235456,0,28-07 01:18:52
1262419,0,28-07 01:18:53
1250738,0,28-07 01:18:54
1297373,0,28-07 01:18:55
1274851,95,28-07 01:18:56
1264999,0,28-07 01:18:57
1239313,0,28-07 01:18:58
1267704,0,28-07 01:18:59
1280089,0,28-07 01:19:00
1277423,0,28-07 01:19:01
1267905,0,28-07 01:19:02
1258056,0,28-07 01:19:03
1252693,0,28-07 01:19:04
1158705,0,28-07 01:19:05
1053700,1434,28-07 01:19:06
1206720,247,28-07 01:19:07
780294,255,28-07 01:19:08
1275978,0,28-07 01:19:09
1282947,42,28-07 01:19:10
1278456,0,28-07 01:19:11
1231545,0,28-07 01:19:12
1216712,0,28-07 01:19:13
1238210,0,28-07 01:19:14
1279746,749,28-07 01:19:15
