"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
95,95,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
42,42,28-07 01:17:32
0,0,28-07 01:17:33
34350,0,28-07 01:17:34
307578,0,28-07 01:17:35
1114685,95,28-07 01:17:36
945610,0,28-07 01:17:37
1140953,0,28-07 01:17:38
965667,0,28-07 01:17:39
1001390,0,28-07 01:17:40
1059145,0,28-07 01:17:41
1149723,0,28-07 01:17:42
1112188,0,28-07 01:17:43
1133239,0,28-07 01:17:44
1136225,0,28-07 01:17:45
1164010,95,28-07 01:17:46
1136406,0,28-07 01:17:47
1137922,0,28-07 01:17:48
1131216,0,28-07 01:17:49
1188323,0,28-07 01:17:50
1161627,0,28-07 01:17:51
1098430,0,28-07 01:17:52
1152405,42,28-07 01:17:53
1081709,0,28-07 01:17:54
1163489,0,28-07 01:17:55
1089415,95,28-07 01:17:56
1173111,0,28-07 01:17:57
1128142,0,28-07 01:17:58
1204862,0,28-07 01:17:59
1102386,0,28-07 01:18:00
1094982,42,28-07 01:18:01
1165584,0,28-07 01:18:02
1058479,0,28-07 01:18:03
843746,0,28-07 01:18:04
753421,1434,28-07 01:18:05
1094868,0,28-07 01:18:06
962126,247,28-07 01:18:07
649276,255,28-07 01:18:08
1111026,0,28-07 01:18:09
1170252,0,28-07 01:18:10
1073751,0,28-07 01:18:11
1145539,0,28-07 01:18:12
1113694,0,28-07 01:18:13
1104867,42,28-07 01:18:14
1112176,749,28-07 01:18:15
1206063,0,28-07 01:18:16
890859,765,28-07 01:18:17
1166197,765,28-07 01:18:18
1192452,0,28-07 01:18:19
927069,255,28-07 01:18:20
1256412,255,28-07 01:18:21
1222991,0,28-07 01:18:22
1026657,255,28-07 01:18:23
1169386,0,28-07 01:18:24
1022897,0,28-07 01:18:25
817076,0,28-07 01:18:26
1130020,0,28-07 01:18:27
1213855,0,28-07 01:18:28
1265382,0,28-07 01:18:29
1303483,0,28-07 01:18:30
1209012,0,28-07 01:18:31
880283,95,28-07 01:18:32
567478,765,28-07 01:18:33
616380,297,28-07 01:18:34
660526,765,28-07 01:18:35
540777,510,28-07 01:18:36
835699,0,28-07 01:18:37
1065723,0,28-07 01:18:38
1051246,0,28-07 01:18:39
1212802,0,28-07 01:18:40
1065344,0,28-07 01:18:41
1152331,0,28-07 01:18:42
897587,0,28-07 01:18:43
