"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:57
0,0,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
42,42,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
95,95,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
95,95,08-12 08:44:17
0,0,08-12 08:44:18
683851,0,08-12 08:44:19
1400546,0,08-12 08:44:20
1399776,0,08-12 08:44:21
1305556,42,08-12 08:44:22
1401977,0,08-12 08:44:23
1392459,0,08-12 08:44:24
1395851,0,08-12 08:44:25
1408708,0,08-12 08:44:26
1406627,95,08-12 08:44:27
1396746,0,08-12 08:44:28
1338292,0,08-12 08:44:29
1409279,0,08-12 08:44:30
1398623,0,08-12 08:44:31
1403345,0,08-12 08:44:32
1403617,0,08-12 08:44:33
1387004,0,08-12 08:44:34
1394843,0,08-12 08:44:35
1401068,0,08-12 08:44:36
1382004,95,08-12 08:44:37
1383764,0,08-12 08:44:38
1403954,0,08-12 08:44:39
1369951,0,08-12 08:44:40
1357853,0,08-12 08:44:41
1371559,0,08-12 08:44:42
1374532,1434,08-12 08:44:43
1080382,0,08-12 08:44:44
1234532,255,08-12 08:44:45
1379883,0,08-12 08:44:46
1380606,0,08-12 08:44:47
1381641,0,08-12 08:44:48
1391858,0,08-12 08:44:49
1383052,791,08-12 08:44:50
1370498,0,08-12 08:44:51
1323560,297,08-12 08:44:52
1383892,510,08-12 08:44:53
1392334,255,08-12 08:44:54
1385575,255,08-12 08:44:55
1369601,510,08-12 08:44:56
1352859,0,08-12 08:44:57
1358442,765,08-12 08:44:58
1329010,255,08-12 08:44:59
1365398,0,08-12 08:45:00
1361951,0,08-12 08:45:01
1364694,0,08-12 08:45:02
1369878,0,08-12 08:45:03
1344131,0,08-12 08:45:04
1278810,1275,08-12 08:45:05
1236509,510,08-12 08:45:06
940922,0,08-12 08:45:07
1345181,0,08-12 08:45:08
1318546,0,08-12 08:45:09
1360960,0,08-12 08:45:10
1233111,0,08-12 08:45:11
1390088,0,08-12 08:45:12
1392022,0,08-12 08:45:13
1360351,0,08-12 08:45:14
1377338,0,08-12 08:45:15
1365169,95,08-12 08:45:16
1389782,0,08-12 08:45:17
1373857,0,08-12 08:45:18
1394919,0,08-12 08:45:19
1403132,0,08-12 08:45:20
1376625,0,08-12 08:45:21
1355332,0,08-12 08:45:22
1396378,0,08-12 08:45:23
1390385,0,08-12 08:45:24
