"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:44 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
42,42,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
95,95,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
271515,8996,27-07 18:19:59
1352960,36762,27-07 18:20:00
1352960,35574,27-07 18:20:01
1323795,34529,27-07 18:20:02
1352828,40062,27-07 18:20:03
1355162,36108,27-07 18:20:04
1352960,36072,27-07 18:20:05
1352696,35250,27-07 18:20:06
1352960,39252,27-07 18:20:07
1352894,32880,27-07 18:20:08
1352300,33552,27-07 18:20:09
1352498,33816,27-07 18:20:10
1352738,34164,27-07 18:20:11
1352234,32454,27-07 18:20:12
1351933,32045,27-07 18:20:13
1351376,27876,27-07 18:20:14
1352102,30384,27-07 18:20:15
1352300,28656,27-07 18:20:16
1351904,31308,27-07 18:20:17
1352366,34926,27-07 18:20:18
1348844,29988,27-07 18:20:19
1352828,35190,27-07 18:20:20
1347050,28920,27-07 18:20:21
1352036,28878,27-07 18:20:22
1352923,34547,27-07 18:20:23
1352960,34530,27-07 18:20:24
1352960,34200,27-07 18:20:25
1352828,33066,27-07 18:20:26
1352828,33552,27-07 18:20:27
1352762,36564,27-07 18:20:28
1352234,30888,27-07 18:20:29
1352960,36240,27-07 18:20:30
1352894,35466,27-07 18:20:31
1352828,34992,27-07 18:20:32
1352857,33329,27-07 18:20:33
1352936,35718,27-07 18:20:34
1352960,34728,27-07 18:20:35
1352960,38316,27-07 18:20:36
1352960,35016,27-07 18:20:37
1352960,35214,27-07 18:20:38
1352960,35646,27-07 18:20:39
1352960,37182,27-07 18:20:40
1352828,34854,27-07 18:20:41
1352828,34608,27-07 18:20:42
1353055,36815,27-07 18:20:43
1352894,35982,27-07 18:20:44
1352960,35256,27-07 18:20:45
1352804,32460,27-07 18:20:46
1352828,32970,27-07 18:20:47
1354226,37590,27-07 18:20:48
1352960,34398,27-07 18:20:49
1352366,32352,27-07 18:20:50
1352366,32550,27-07 18:20:51
1352828,37194,27-07 18:20:52
1352329,29927,27-07 18:20:53
1352828,33948,27-07 18:20:54
1352960,35772,27-07 18:20:55
1352894,35310,27-07 18:20:56
1353002,34440,27-07 18:20:57
1352894,32574,27-07 18:20:58
1352960,34728,27-07 18:20:59
