"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
42,42,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
95,95,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
42,42,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
287540,0,29-07 16:26:02
1023985,247,29-07 16:26:03
1097463,0,29-07 16:26:04
1195381,0,29-07 16:26:05
1196506,0,29-07 16:26:06
1261857,0,29-07 16:26:07
1230051,0,29-07 16:26:08
1221258,0,29-07 16:26:09
1259520,0,29-07 16:26:10
1261777,0,29-07 16:26:11
1257652,0,29-07 16:26:12
1253783,95,29-07 16:26:13
758717,1020,29-07 16:26:14
1038536,0,29-07 16:26:15
1029538,247,29-07 16:26:16
1272216,0,29-07 16:26:17
1127312,0,29-07 16:26:18
885170,0,29-07 16:26:19
971828,0,29-07 16:26:20
1230369,42,29-07 16:26:21
1250944,0,29-07 16:26:22
1230689,0,29-07 16:26:23
1270800,0,29-07 16:26:24
1200778,95,29-07 16:26:25
1023392,0,29-07 16:26:26
974663,1020,29-07 16:26:27
1102567,247,29-07 16:26:28
1144549,0,29-07 16:26:29
1253223,0,29-07 16:26:30
1277339,0,29-07 16:26:31
1258543,42,29-07 16:26:32
1223058,0,29-07 16:26:33
1270483,0,29-07 16:26:34
1273293,0,29-07 16:26:35
1273330,0,29-07 16:26:36
1255287,0,29-07 16:26:37
979880,95,29-07 16:26:38
977036,1020,29-07 16:26:39
1103200,247,29-07 16:26:40
1159579,0,29-07 16:26:41
1244681,0,29-07 16:26:42
1235449,0,29-07 16:26:43
1242019,0,29-07 16:26:44
1261296,0,29-07 16:26:45
1256599,0,29-07 16:26:46
1203202,0,29-07 16:26:47
1272252,0,29-07 16:26:48
1229090,0,29-07 16:26:49
1101770,95,29-07 16:26:50
913456,1020,29-07 16:26:51
1105240,247,29-07 16:26:52
1142193,42,29-07 16:26:53
1251639,0,29-07 16:26:54
1267310,0,29-07 16:26:55
1274653,0,29-07 16:26:56
1250180,0,29-07 16:26:57
1237730,0,29-07 16:26:58
1253278,0,29-07 16:26:59
1295681,0,29-07 16:27:00
1250719,0,29-07 16:27:01
1044136,95,29-07 16:27:02
953547,1020,29-07 16:27:03
1130160,247,29-07 16:27:04
1120272,0,29-07 16:27:05
1240732,0,29-07 16:27:06
1254360,42,29-07 16:27:07
1267527,0,29-07 16:27:08
1272455,0,29-07 16:27:09
1274309,0,29-07 16:27:10
1270494,0,29-07 16:27:11
1267723,0,29-07 16:27:12
1278387,0,29-07 16:27:13
1003233,95,29-07 16:27:14
