"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
95,95,27-07 21:33:11
926,614,27-07 21:33:12
811776,23046,27-07 21:33:13
1352960,35970,27-07 21:33:14
1352960,36114,27-07 21:33:15
1353002,35046,27-07 21:33:16
1352960,36366,27-07 21:33:17
1352960,38358,27-07 21:33:18
1327660,32142,27-07 21:33:19
1352894,37158,27-07 21:33:20
1353055,35009,27-07 21:33:21
1352960,36708,27-07 21:33:22
1352894,33858,27-07 21:33:23
1352828,34728,27-07 21:33:24
1352696,33300,27-07 21:33:25
1352894,34848,27-07 21:33:26
1352036,31308,27-07 21:33:27
1352168,31482,27-07 21:33:28
1355360,33996,27-07 21:33:29
1355492,36096,27-07 21:33:30
1353055,36209,27-07 21:33:31
1352960,36180,27-07 21:33:32
1352960,35706,27-07 21:33:33
1352894,35532,27-07 21:33:34
1352960,35982,27-07 21:33:35
1352960,37236,27-07 21:33:36
1352960,35574,27-07 21:33:37
1352960,35478,27-07 21:33:38
1352960,36444,27-07 21:33:39
1352894,37566,27-07 21:33:40
1353055,37145,27-07 21:33:41
1352960,35928,27-07 21:33:42
1352960,34320,27-07 21:33:43
1352960,36840,27-07 21:33:44
1352960,36444,27-07 21:33:45
1352960,36312,27-07 21:33:46
1352960,36168,27-07 21:33:47
1352960,35112,27-07 21:33:48
1352960,35838,27-07 21:33:49
1352960,39306,27-07 21:33:50
1352960,35982,27-07 21:33:51
1353055,36275,27-07 21:33:52
1352960,35574,27-07 21:33:53
1352960,35454,27-07 21:33:54
1355492,36888,27-07 21:33:55
1353044,36528,27-07 21:33:56
1352960,35664,27-07 21:33:57
1352894,35532,27-07 21:33:58
1352960,35520,27-07 21:33:59
1352828,33066,27-07 21:34:00
1352960,36918,27-07 21:34:01
1353055,37253,27-07 21:34:02
1352960,37236,27-07 21:34:03
1352894,36168,27-07 21:34:04
1352960,36102,27-07 21:34:05
1352960,35982,27-07 21:34:06
1351904,33342,27-07 21:34:07
1352960,38424,27-07 21:34:08
1352960,34650,27-07 21:34:09
1352960,35610,27-07 21:34:10
1352960,35376,27-07 21:34:11
1352857,35561,27-07 21:34:12
1352762,34860,27-07 21:34:13
1352960,35784,27-07 21:34:14
1352960,35640,27-07 21:34:15
1352564,34980,27-07 21:34:16
1352300,34980,27-07 21:34:17
1352960,34500,27-07 21:34:18
1352960,36192,27-07 21:34:19
1352960,34992,27-07 21:34:20
1353002,35952,27-07 21:34:21
1353055,35207,27-07 21:34:22
1352960,35796,27-07 21:34:23
1352960,38766,27-07 21:34:24
1353912,38076,27-07 21:34:25
