"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:23
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
95,95,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
726858,95,28-07 19:54:36
1219837,0,28-07 19:54:37
1072537,0,28-07 19:54:38
1181744,0,28-07 19:54:39
1040057,0,28-07 19:54:40
1115363,0,28-07 19:54:41
1174203,0,28-07 19:54:42
1180172,0,28-07 19:54:43
1151320,0,28-07 19:54:44
1143739,0,28-07 19:54:45
1156240,95,28-07 19:54:46
1146644,0,28-07 19:54:47
1164769,0,28-07 19:54:48
1186701,0,28-07 19:54:49
1187510,0,28-07 19:54:50
1205378,42,28-07 19:54:51
1108284,0,28-07 19:54:52
1183416,0,28-07 19:54:53
1059971,0,28-07 19:54:54
1192679,0,28-07 19:54:55
1141850,95,28-07 19:54:56
1209216,0,28-07 19:54:57
1191654,0,28-07 19:54:58
1210874,0,28-07 19:54:59
1234731,0,28-07 19:55:00
1202679,0,28-07 19:55:01
1123653,0,28-07 19:55:02
1125474,0,28-07 19:55:03
936735,0,28-07 19:55:04
840769,956,28-07 19:55:05
1073738,247,28-07 19:55:06
855683,0,28-07 19:55:07
988859,0,28-07 19:55:08
1233120,0,28-07 19:55:09
1115817,0,28-07 19:55:10
1193514,42,28-07 19:55:11
1013701,0,28-07 19:55:12
1107150,0,28-07 19:55:13
1137109,0,28-07 19:55:14
1230467,749,28-07 19:55:15
1117298,1020,28-07 19:55:16
1257573,0,28-07 19:55:17
1078394,255,28-07 19:55:18
1099728,510,28-07 19:55:19
1203771,0,28-07 19:55:20
1265551,255,28-07 19:55:21
1147021,255,28-07 19:55:22
1232960,0,28-07 19:55:23
946070,765,28-07 19:55:24
795593,255,28-07 19:55:25
1027986,0,28-07 19:55:26
1255888,0,28-07 19:55:27
1292441,0,28-07 19:55:28
1220803,0,28-07 19:55:29
1296200,0,28-07 19:55:30
1015343,510,28-07 19:55:31
518446,0,28-07 19:55:32
538822,510,28-07 19:55:33
542498,510,28-07 19:55:34
645222,247,28-07 19:55:35
657886,42,28-07 19:55:36
1159316,0,28-07 19:55:37
1191763,0,28-07 19:55:38
1127987,0,28-07 19:55:39
1139483,0,28-07 19:55:40
868220,0,28-07 19:55:41
1023360,0,28-07 19:55:42
1168983,0,28-07 19:55:43
1199613,95,28-07 19:55:44
1210626,0,28-07 19:55:45
1215652,0,28-07 19:55:46
1199337,0,28-07 19:55:47
1199439,0,28-07 19:55:48
1201242,0,28-07 19:55:49
1198269,0,28-07 19:55:50
