"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
95,95,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
136219,4838,27-07 18:20:04
1217664,32946,27-07 18:20:05
1352564,36258,27-07 18:20:06
1352960,37434,27-07 18:20:07
1353055,36497,27-07 18:20:08
1352960,36456,27-07 18:20:09
1326596,34398,27-07 18:20:10
1352894,35148,27-07 18:20:11
1352960,36168,27-07 18:20:12
1352960,37998,27-07 18:20:13
1352894,36192,27-07 18:20:14
1352894,37434,27-07 18:20:15
1351838,29934,27-07 18:20:16
1352894,35544,27-07 18:20:17
1352527,34043,27-07 18:20:18
1352894,36390,27-07 18:20:19
1352960,36114,27-07 18:20:20
1352960,36720,27-07 18:20:21
1352366,31704,27-07 18:20:22
1355492,39210,27-07 18:20:23
1352894,34386,27-07 18:20:24
1352894,34344,27-07 18:20:25
1352960,35244,27-07 18:20:26
1352894,35898,27-07 18:20:27
1352762,34248,27-07 18:20:28
1353055,36869,27-07 18:20:29
1352300,36102,27-07 18:20:30
1353002,37674,27-07 18:20:31
1352960,35640,27-07 18:20:32
1352960,36612,27-07 18:20:33
1352960,35058,27-07 18:20:34
1352894,35376,27-07 18:20:35
1352960,38106,27-07 18:20:36
1354226,36546,27-07 18:20:37
1352960,35862,27-07 18:20:38
1352725,34637,27-07 18:20:39
1352960,37446,27-07 18:20:40
1352960,37140,27-07 18:20:41
1352960,36048,27-07 18:20:42
1352960,36456,27-07 18:20:43
1352960,36558,27-07 18:20:44
1353002,36840,27-07 18:20:45
1352960,36624,27-07 18:20:46
1352894,35730,27-07 18:20:47
1352894,35874,27-07 18:20:48
1353055,37421,27-07 18:20:49
1352960,36138,27-07 18:20:50
1352960,38502,27-07 18:20:51
1352960,35730,27-07 18:20:52
1352960,36630,27-07 18:20:53
1352960,39876,27-07 18:20:54
1352102,34212,27-07 18:20:55
1352828,33990,27-07 18:20:56
1352894,34584,27-07 18:20:57
1352960,37326,27-07 18:20:58
1353055,37937,27-07 18:20:59
1352828,35058,27-07 18:21:00
1352960,37710,27-07 18:21:01
1352960,36576,27-07 18:21:02
