"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:26
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
95,95,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
42,42,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
95,95,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
949905,0,08-12 01:09:50
1397040,0,08-12 01:09:51
1394790,0,08-12 01:09:52
1282368,0,08-12 01:09:53
1385531,95,08-12 01:09:54
1372519,0,08-12 01:09:55
1397885,0,08-12 01:09:56
1391049,0,08-12 01:09:57
1402339,0,08-12 01:09:58
1394246,0,08-12 01:09:59
1383294,0,08-12 01:10:00
1386809,0,08-12 01:10:01
1390632,0,08-12 01:10:02
1414246,0,08-12 01:10:03
1393004,95,08-12 01:10:04
1402042,0,08-12 01:10:05
1383489,0,08-12 01:10:06
1377494,0,08-12 01:10:07
1386946,0,08-12 01:10:08
1363862,42,08-12 01:10:09
1388199,0,08-12 01:10:10
1364859,42,08-12 01:10:11
1346198,0,08-12 01:10:12
1348571,0,08-12 01:10:13
1335897,1434,08-12 01:10:14
1335342,0,08-12 01:10:15
953355,255,08-12 01:10:16
1372233,0,08-12 01:10:17
1376637,0,08-12 01:10:18
1405690,0,08-12 01:10:19
1369092,0,08-12 01:10:20
1401462,0,08-12 01:10:21
1351990,0,08-12 01:10:22
1338525,510,08-12 01:10:23
1378731,765,08-12 01:10:24
1371862,0,08-12 01:10:25
1386659,255,08-12 01:10:26
1371074,0,08-12 01:10:27
1361897,765,08-12 01:10:28
1335852,0,08-12 01:10:29
1369988,247,08-12 01:10:30
1374732,247,08-12 01:10:31
1378509,0,08-12 01:10:32
1379328,0,08-12 01:10:33
1366381,0,08-12 01:10:34
1354988,0,08-12 01:10:35
1307893,1259,08-12 01:10:36
1225847,502,08-12 01:10:37
988642,0,08-12 01:10:38
1360130,0,08-12 01:10:39
1378978,0,08-12 01:10:40
1387788,0,08-12 01:10:41
1246528,0,08-12 01:10:42
1327290,0,08-12 01:10:43
1387278,42,08-12 01:10:44
1387915,0,08-12 01:10:45
1373683,95,08-12 01:10:46
1406746,0,08-12 01:10:47
1383470,0,08-12 01:10:48
1394529,0,08-12 01:10:49
1369324,0,08-12 01:10:50
1363296,0,08-12 01:10:51
1349791,0,08-12 01:10:52
1305497,0,08-12 01:10:53
1396833,0,08-12 01:10:54
1382480,0,08-12 01:10:55
1387076,95,08-12 01:10:56
1393623,0,08-12 01:10:57
1410665,0,08-12 01:10:58
1370685,0,08-12 01:10:59
1367166,0,08-12 01:11:00
1356315,42,08-12 01:11:01
1392608,0,08-12 01:11:02
1340723,1434,08-12 01:11:03
1361741,0,08-12 01:11:04
929045,255,08-12 01:11:05
1384257,0,08-12 01:11:06
1365477,0,08-12 01:11:07
