"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
95,95,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
760113,95,29-07 16:26:00
1215289,247,29-07 16:26:01
1216789,0,29-07 16:26:02
1247667,0,29-07 16:26:03
1258492,0,29-07 16:26:04
1257831,0,29-07 16:26:05
1263312,42,29-07 16:26:06
1249152,0,29-07 16:26:07
1247485,0,29-07 16:26:08
1281972,0,29-07 16:26:09
1253252,95,29-07 16:26:10
851245,0,29-07 16:26:11
1052022,1020,29-07 16:26:12
1102020,247,29-07 16:26:13
1231700,0,29-07 16:26:14
1242250,0,29-07 16:26:15
1250501,0,29-07 16:26:16
1262797,0,29-07 16:26:17
1164598,0,29-07 16:26:18
863129,0,29-07 16:26:19
969221,0,29-07 16:26:20
1255484,0,29-07 16:26:21
1266594,95,29-07 16:26:22
1259795,0,29-07 16:26:23
830561,1020,29-07 16:26:24
1107398,247,29-07 16:26:25
1131018,0,29-07 16:26:26
1238588,42,29-07 16:26:27
1239395,0,29-07 16:26:28
1239941,0,29-07 16:26:29
1231797,0,29-07 16:26:30
1245173,0,29-07 16:26:31
1247986,0,29-07 16:26:32
1284540,0,29-07 16:26:33
1259532,0,29-07 16:26:34
1228783,95,29-07 16:26:35
772990,1020,29-07 16:26:36
1077204,42,29-07 16:26:37
1061409,247,29-07 16:26:38
1247554,0,29-07 16:26:39
1229422,0,29-07 16:26:40
1243093,0,29-07 16:26:41
1270850,0,29-07 16:26:42
1215902,0,29-07 16:26:43
1264419,0,29-07 16:26:44
1235644,0,29-07 16:26:45
1246954,0,29-07 16:26:46
1259409,95,29-07 16:26:47
854781,1020,29-07 16:26:48
1010241,0,29-07 16:26:49
1113100,247,29-07 16:26:50
1171360,0,29-07 16:26:51
1241497,0,29-07 16:26:52
1288354,0,29-07 16:26:53
1261330,0,29-07 16:26:54
1264917,0,29-07 16:26:55
1266398,0,29-07 16:26:56
1253918,0,29-07 16:26:57
1267996,0,29-07 16:26:58
1261174,95,29-07 16:26:59
997415,1020,29-07 16:27:00
1114572,0,29-07 16:27:01
918195,247,29-07 16:27:02
1229009,0,29-07 16:27:03
1257309,0,29-07 16:27:04
1273195,42,29-07 16:27:05
1248305,0,29-07 16:27:06
1278953,0,29-07 16:27:07
1246994,0,29-07 16:27:08
1237325,0,29-07 16:27:09
1270612,42,29-07 16:27:10
1263241,95,29-07 16:27:11
1047471,1020,29-07 16:27:12
1126164,247,29-07 16:27:13
1160491,0,29-07 16:27:14
1227665,0,29-07 16:27:15
1286695,0,29-07 16:27:16
1281216,0,29-07 16:27:17
1176967,0,29-07 16:27:18
886299,0,29-07 16:27:19
1027915,0,29-07 16:27:20
1302694,0,29-07 16:27:21
1299748,0,29-07 16:27:22
