"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
42,42,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
95,95,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
0,0,28-07 19:54:40
22414,95,28-07 19:54:41
489556,0,28-07 19:54:42
1155822,0,28-07 19:54:43
1023386,0,28-07 19:54:44
1168896,0,28-07 19:54:45
1015375,0,28-07 19:54:46
1005437,0,28-07 19:54:47
1085148,42,28-07 19:54:48
1137806,0,28-07 19:54:49
1127520,95,28-07 19:54:50
1052302,0,28-07 19:54:51
1110154,0,28-07 19:54:52
1097671,0,28-07 19:54:53
1096883,0,28-07 19:54:54
1081595,42,28-07 19:54:55
1103761,0,28-07 19:54:56
1173963,0,28-07 19:54:57
1180455,0,28-07 19:54:58
1144438,0,28-07 19:54:59
1115890,95,28-07 19:55:00
975904,0,28-07 19:55:01
1168953,0,28-07 19:55:02
1008538,0,28-07 19:55:03
970442,0,28-07 19:55:04
1128834,0,28-07 19:55:05
1185053,0,28-07 19:55:06
1187121,0,28-07 19:55:07
1172232,0,28-07 19:55:08
1086726,0,28-07 19:55:09
1070767,95,28-07 19:55:10
1009103,42,28-07 19:55:11
769426,0,28-07 19:55:12
856574,1442,28-07 19:55:13
870565,247,28-07 19:55:14
620184,0,28-07 19:55:15
1134333,255,28-07 19:55:16
1048494,0,28-07 19:55:17
1149135,0,28-07 19:55:18
1125873,0,28-07 19:55:19
1062557,0,28-07 19:55:20
1064642,0,28-07 19:55:21
1095453,0,28-07 19:55:22
1154682,749,28-07 19:55:23
1100763,0,28-07 19:55:24
1120195,510,28-07 19:55:25
1066632,510,28-07 19:55:26
1227073,255,28-07 19:55:27
1107179,552,28-07 19:55:28
1228986,255,28-07 19:55:29
1053668,510,28-07 19:55:30
1282735,0,28-07 19:55:31
927362,0,28-07 19:55:32
954800,42,28-07 19:55:33
956253,0,28-07 19:55:34
1199988,0,28-07 19:55:35
1209141,0,28-07 19:55:36
1241855,0,28-07 19:55:37
1221268,0,28-07 19:55:38
1214719,95,28-07 19:55:39
582470,255,28-07 19:55:40
568002,1020,28-07 19:55:41
486912,510,28-07 19:55:42
724326,255,28-07 19:55:43
502369,255,28-07 19:55:44
957689,0,28-07 19:55:45
1148724,0,28-07 19:55:46
1036911,0,28-07 19:55:47
1236837,0,28-07 19:55:48
1003610,0,28-07 19:55:49
1100982,0,28-07 19:55:50
1194331,0,28-07 19:55:51
1173327,0,28-07 19:55:52
1171379,95,28-07 19:55:53
1162251,0,28-07 19:55:54
1177368,42,28-07 19:55:55
1189486,0,28-07 19:55:56
1159903,0,28-07 19:55:57
