"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
95,95,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
95,95,28-07 01:17:29
168470,0,28-07 01:17:30
1030966,0,28-07 01:17:31
1186127,0,28-07 01:17:32
1154032,0,28-07 01:17:33
1140150,42,28-07 01:17:34
986098,0,28-07 01:17:35
1056786,0,28-07 01:17:36
1151107,0,28-07 01:17:37
1126191,0,28-07 01:17:38
1120195,95,28-07 01:17:39
1139775,0,28-07 01:17:40
1063133,0,28-07 01:17:41
1118383,0,28-07 01:17:42
1143564,0,28-07 01:17:43
1147103,0,28-07 01:17:44
1098106,0,28-07 01:17:45
1112450,0,28-07 01:17:46
1109794,0,28-07 01:17:47
1083614,0,28-07 01:17:48
1104206,95,28-07 01:17:49
1232830,0,28-07 01:17:50
1171881,0,28-07 01:17:51
1244046,0,28-07 01:17:52
1231542,0,28-07 01:17:53
1214420,0,28-07 01:17:54
1176317,0,28-07 01:17:55
1163623,0,28-07 01:17:56
1164450,0,28-07 01:17:57
1079869,0,28-07 01:17:58
998736,95,28-07 01:17:59
767952,1434,28-07 01:18:00
1114340,0,28-07 01:18:01
929712,0,28-07 01:18:02
813962,510,28-07 01:18:03
1174950,42,28-07 01:18:04
1193373,0,28-07 01:18:05
1209318,0,28-07 01:18:06
1065235,0,28-07 01:18:07
1079074,0,28-07 01:18:08
1107340,0,28-07 01:18:09
1168600,749,28-07 01:18:10
1164814,255,28-07 01:18:11
1237479,765,28-07 01:18:12
955028,510,28-07 01:18:13
1204676,255,28-07 01:18:14
1102386,0,28-07 01:18:15
1197140,255,28-07 01:18:16
1029957,255,28-07 01:18:17
1240062,0,28-07 01:18:18
1014978,0,28-07 01:18:19
1008051,757,28-07 01:18:20
1054737,494,28-07 01:18:21
1219406,0,28-07 01:18:22
1292832,42,28-07 01:18:23
1284420,0,28-07 01:18:24
1271579,0,28-07 01:18:25
1094886,510,28-07 01:18:26
598614,765,28-07 01:18:27
563203,510,28-07 01:18:28
503663,0,28-07 01:18:29
604799,255,28-07 01:18:30
461874,255,28-07 01:18:31
997816,0,28-07 01:18:32
1222461,0,28-07 01:18:33
972088,0,28-07 01:18:34
1146547,0,28-07 01:18:35
887690,0,28-07 01:18:36
1074243,0,28-07 01:18:37
1144060,0,28-07 01:18:38
1106318,0,28-07 01:18:39
1119648,95,28-07 01:18:40
1178774,0,28-07 01:18:41
1161344,0,28-07 01:18:42
1176867,0,28-07 01:18:43
1165915,0,28-07 01:18:44
1194692,0,28-07 01:18:45
1214608,0,28-07 01:18:46
1194220,0,28-07 01:18:47
1210855,0,28-07 01:18:48
1126078,0,28-07 01:18:49
