"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
95,95,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
95,95,28-07 01:17:29
855046,0,28-07 01:17:30
1232098,0,28-07 01:17:31
1106145,0,28-07 01:17:32
1210535,0,28-07 01:17:33
990930,42,28-07 01:17:34
1092447,0,28-07 01:17:35
1156599,0,28-07 01:17:36
1151690,0,28-07 01:17:37
1117853,0,28-07 01:17:38
1122772,95,28-07 01:17:39
1142356,0,28-07 01:17:40
1168400,0,28-07 01:17:41
1145543,0,28-07 01:17:42
1154975,0,28-07 01:17:43
1091380,0,28-07 01:17:44
1118938,0,28-07 01:17:45
1166153,0,28-07 01:17:46
1094909,0,28-07 01:17:47
1096968,0,28-07 01:17:48
1180003,95,28-07 01:17:49
1111242,0,28-07 01:17:50
1140411,0,28-07 01:17:51
1184870,0,28-07 01:17:52
1213763,0,28-07 01:17:53
1203766,0,28-07 01:17:54
1186169,0,28-07 01:17:55
1148160,0,28-07 01:17:56
1077663,0,28-07 01:17:57
1132584,0,28-07 01:17:58
798628,95,28-07 01:17:59
1053921,1476,28-07 01:18:00
1082073,247,28-07 01:18:01
651510,0,28-07 01:18:02
1205085,0,28-07 01:18:03
1216710,0,28-07 01:18:04
1162146,42,28-07 01:18:05
1091306,0,28-07 01:18:06
1095692,0,28-07 01:18:07
1083890,0,28-07 01:18:08
1036178,749,28-07 01:18:09
1244059,0,28-07 01:18:10
1084213,1020,28-07 01:18:11
986947,510,28-07 01:18:12
1257373,0,28-07 01:18:13
836843,255,28-07 01:18:14
1288037,255,28-07 01:18:15
1203932,0,28-07 01:18:16
1121707,510,28-07 01:18:17
1142494,0,28-07 01:18:18
1056987,510,28-07 01:18:19
725130,502,28-07 01:18:20
1068452,0,28-07 01:18:21
1281008,0,28-07 01:18:22
1296966,0,28-07 01:18:23
1277456,0,28-07 01:18:24
1262803,42,28-07 01:18:25
823956,255,28-07 01:18:26
483378,1275,28-07 01:18:27
508309,255,28-07 01:18:28
521361,510,28-07 01:18:29
629866,0,28-07 01:18:30
523350,0,28-07 01:18:31
1064896,0,28-07 01:18:32
1095737,0,28-07 01:18:33
1013290,0,28-07 01:18:34
1142784,0,28-07 01:18:35
977268,0,28-07 01:18:36
1092668,0,28-07 01:18:37
1147381,0,28-07 01:18:38
1133372,95,28-07 01:18:39
1116230,0,28-07 01:18:40
1188680,0,28-07 01:18:41
1171076,0,28-07 01:18:42
1173504,0,28-07 01:18:43
1169397,0,28-07 01:18:44
1186701,0,28-07 01:18:45
1197004,0,28-07 01:18:46
1224324,0,28-07 01:18:47
1173477,0,28-07 01:18:48
1205335,95,28-07 01:18:49
1148998,42,28-07 01:18:50
1254022,0,28-07 01:18:51
1250618,0,28-07 01:18:52
1273230,0,28-07 01:18:53
1305783,0,28-07 01:18:54
1313024,0,28-07 01:18:55
