"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:27 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
42,42,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
95,95,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
42,42,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
95,95,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
854602,0,08-12 01:09:52
1361195,0,08-12 01:09:53
1390278,0,08-12 01:09:54
1312388,95,08-12 01:09:55
1399152,0,08-12 01:09:56
1403250,0,08-12 01:09:57
1404583,0,08-12 01:09:58
1391930,0,08-12 01:09:59
1401999,0,08-12 01:10:00
1379854,42,08-12 01:10:01
1377458,0,08-12 01:10:02
1377434,0,08-12 01:10:03
1403315,0,08-12 01:10:04
1385919,95,08-12 01:10:05
1379823,0,08-12 01:10:06
1393116,0,08-12 01:10:07
1376583,0,08-12 01:10:08
1379471,0,08-12 01:10:09
1388813,0,08-12 01:10:10
1398547,0,08-12 01:10:11
1391299,0,08-12 01:10:12
1367547,0,08-12 01:10:13
1329742,0,08-12 01:10:14
1276627,95,08-12 01:10:15
1388432,1434,08-12 01:10:16
919684,255,08-12 01:10:17
1352807,0,08-12 01:10:18
1390146,42,08-12 01:10:19
1353840,0,08-12 01:10:20
1412051,0,08-12 01:10:21
1392297,0,08-12 01:10:22
1384099,0,08-12 01:10:23
1372646,0,08-12 01:10:24
1342466,510,08-12 01:10:25
1375360,765,08-12 01:10:26
1367756,0,08-12 01:10:27
1359412,255,08-12 01:10:28
1352033,0,08-12 01:10:29
1358519,42,08-12 01:10:30
1322577,0,08-12 01:10:31
1291479,247,08-12 01:10:32
1355535,0,08-12 01:10:33
1357333,0,08-12 01:10:34
1351514,0,08-12 01:10:35
1365806,0,08-12 01:10:36
1314803,510,08-12 01:10:37
1250678,1275,08-12 01:10:38
1173621,0,08-12 01:10:39
757451,0,08-12 01:10:40
1360891,0,08-12 01:10:41
1337121,0,08-12 01:10:42
1371822,0,08-12 01:10:43
1251422,0,08-12 01:10:44
1382676,0,08-12 01:10:45
1389334,0,08-12 01:10:46
1400480,0,08-12 01:10:47
1359258,95,08-12 01:10:48
1355794,0,08-12 01:10:49
1391091,0,08-12 01:10:50
1369304,0,08-12 01:10:51
1398163,0,08-12 01:10:52
1384144,0,08-12 01:10:53
1352387,0,08-12 01:10:54
1335157,0,08-12 01:10:55
1393363,0,08-12 01:10:56
1411888,0,08-12 01:10:57
1409136,137,08-12 01:10:58
1406880,0,08-12 01:10:59
1380893,0,08-12 01:11:00
1381377,0,08-12 01:11:01
1372044,0,08-12 01:11:02
1342097,42,08-12 01:11:03
1353545,0,08-12 01:11:04
1306242,1434,08-12 01:11:05
1246942,0,08-12 01:11:06
1010846,510,08-12 01:11:07
1352577,0,08-12 01:11:08
1392648,0,08-12 01:11:09
1389858,0,08-12 01:11:10
1329566,0,08-12 01:11:11
1369727,0,08-12 01:11:12
1357286,749,08-12 01:11:13
1343915,765,08-12 01:11:14
1408565,510,08-12 01:11:15
1378179,0,08-12 01:11:16
1400137,255,08-12 01:11:17
1382040,0,08-12 01:11:18
1388064,510,08-12 01:11:19
1358435,0,08-12 01:11:20
1313297,510,08-12 01:11:21
1365967,0,08-12 01:11:22
1370540,0,08-12 01:11:23
1352772,0,08-12 01:11:24
1353525,0,08-12 01:11:25
1353610,0,08-12 01:11:26
1247931,1275,08-12 01:11:27
1157904,510,08-12 01:11:28
870861,0,08-12 01:11:29
1405972,0,08-12 01:11:30
1384082,0,08-12 01:11:31
1401196,42,08-12 01:11:32
1304367,0,08-12 01:11:33
1396203,0,08-12 01:11:34
1371968,0,08-12 01:11:35
1365390,0,08-12 01:11:36
1400402,42,08-12 01:11:37
1384633,95,08-12 01:11:38
1384246,0,08-12 01:11:39
1369661,0,08-12 01:11:40
1400261,0,08-12 01:11:41
1406138,0,08-12 01:11:42
1397913,0,08-12 01:11:43
1375344,0,08-12 01:11:44
1365894,0,08-12 01:11:45
1399404,0,08-12 01:11:46
1389301,0,08-12 01:11:47
1395549,95,08-12 01:11:48
1390316,0,08-12 01:11:49
1362396,0,08-12 01:11:50
1400313,0,08-12 01:11:51
1368239,0,08-12 01:11:52
1373087,0,08-12 01:11:53
1322931,1434,08-12 01:11:54
1187668,0,08-12 01:11:55
1119895,255,08-12 01:11:56
1393815,0,08-12 01:11:57
1400685,0,08-12 01:11:58
1409738,0,08-12 01:11:59
1421373,0,08-12 01:12:00
1366578,42,08-12 01:12:01
1367394,749,08-12 01:12:02
1364414,510,08-12 01:12:03
1392910,765,08-12 01:12:04
1403039,255,08-12 01:12:05
1368977,0,08-12 01:12:06
1367811,0,08-12 01:12:07
1369741,255,08-12 01:12:08
1353871,510,08-12 01:12:09
1274692,0,08-12 01:12:10
1343495,247,08-12 01:12:11
1363444,0,08-12 01:12:12
1373722,0,08-12 01:12:13
1334156,0,08-12 01:12:14
1338689,510,08-12 01:12:15
1250814,1046,08-12 01:12:16
1208333,510,08-12 01:12:17
1031546,0,08-12 01:12:18
1357114,0,08-12 01:12:19
1343546,0,08-12 01:12:20
1362625,0,08-12 01:12:21
1236312,0,08-12 01:12:22
1363525,0,08-12 01:12:23
1398407,0,08-12 01:12:24
1316244,0,08-12 01:12:25
1361118,0,08-12 01:12:26
1389261,95,08-12 01:12:27
1407386,0,08-12 01:12:28
1380226,0,08-12 01:12:29
1401288,0,08-12 01:12:30
1379397,0,08-12 01:12:31
1329799,42,08-12 01:12:32
1348992,0,08-12 01:12:33
1369138,0,08-12 01:12:34
1373393,0,08-12 01:12:35
1390351,0,08-12 01:12:36
1405395,95,08-12 01:12:37
1375016,0,08-12 01:12:38
1377138,0,08-12 01:12:39
1390620,0,08-12 01:12:40
1364074,0,08-12 01:12:41
1362801,0,08-12 01:12:42
1320309,1434,08-12 01:12:43
1226863,0,08-12 01:12:44
1032833,255,08-12 01:12:45
1358859,0,08-12 01:12:46
1399182,0,08-12 01:12:47
1391051,0,08-12 01:12:48
1370563,0,08-12 01:12:49
1425499,0,08-12 01:12:50
1385731,749,08-12 01:12:51
1366700,510,08-12 01:12:52
1401332,510,08-12 01:12:53
1384024,255,08-12 01:12:54
1381211,255,08-12 01:12:55
1368242,0,08-12 01:12:56
1366757,255,08-12 01:12:57
1327810,510,08-12 01:12:58
1305690,247,08-12 01:12:59
1396420,42,08-12 01:13:00
1368434,0,08-12 01:13:01
1367705,0,08-12 01:13:02
1365610,0,08-12 01:13:03
1380485,765,08-12 01:13:04
1327980,996,08-12 01:13:05
1292889,0,08-12 01:13:06
1056651,0,08-12 01:13:07
1382820,0,08-12 01:13:08
1378609,0,08-12 01:13:09
1289335,42,08-12 01:13:10
1402592,0,08-12 01:13:11
1402118,0,08-12 01:13:12
1403801,0,08-12 01:13:13
