"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
42,42,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
95,95,29-07 16:25:58
16578,0,29-07 16:25:59
528732,0,29-07 16:26:00
1185964,247,29-07 16:26:01
1239691,0,29-07 16:26:02
1215313,42,29-07 16:26:03
1258849,0,29-07 16:26:04
1219481,0,29-07 16:26:05
1211039,0,29-07 16:26:06
1243445,0,29-07 16:26:07
1213404,0,29-07 16:26:08
1253367,0,29-07 16:26:09
1232511,95,29-07 16:26:10
934638,0,29-07 16:26:11
983557,510,29-07 16:26:12
1061434,247,29-07 16:26:13
1060217,0,29-07 16:26:14
1238807,0,29-07 16:26:15
1280625,42,29-07 16:26:16
1209266,0,29-07 16:26:17
1077380,0,29-07 16:26:18
821405,0,29-07 16:26:19
1043422,0,29-07 16:26:20
1184434,0,29-07 16:26:21
1238579,0,29-07 16:26:22
1229743,95,29-07 16:26:23
779897,0,29-07 16:26:24
944914,1020,29-07 16:26:25
1073556,247,29-07 16:26:26
1100431,0,29-07 16:26:27
1190914,42,29-07 16:26:28
1242667,0,29-07 16:26:29
1224833,0,29-07 16:26:30
1261095,0,29-07 16:26:31
1211851,0,29-07 16:26:32
1199118,0,29-07 16:26:33
1227386,0,29-07 16:26:34
1214989,0,29-07 16:26:35
1234795,95,29-07 16:26:36
671328,1020,29-07 16:26:37
993708,42,29-07 16:26:38
1087416,247,29-07 16:26:39
1108011,0,29-07 16:26:40
1119511,0,29-07 16:26:41
1230962,0,29-07 16:26:42
1250493,0,29-07 16:26:43
1195295,0,29-07 16:26:44
1233043,0,29-07 16:26:45
1254448,0,29-07 16:26:46
1221579,0,29-07 16:26:47
1182868,95,29-07 16:26:48
868800,0,29-07 16:26:49
991481,1020,29-07 16:26:50
1110638,247,29-07 16:26:51
1142205,0,29-07 16:26:52
1132666,42,29-07 16:26:53
1229938,0,29-07 16:26:54
1207943,0,29-07 16:26:55
1224277,0,29-07 16:26:56
1202389,0,29-07 16:26:57
1227124,0,29-07 16:26:58
1196531,42,29-07 16:26:59
1209935,0,29-07 16:27:00
1202408,95,29-07 16:27:01
871119,1020,29-07 16:27:02
1092172,0,29-07 16:27:03
1015354,247,29-07 16:27:04
1217413,0,29-07 16:27:05
1172740,0,29-07 16:27:06
1261248,0,29-07 16:27:07
1216228,0,29-07 16:27:08
1243113,0,29-07 16:27:09
1243020,0,29-07 16:27:10
1254419,0,29-07 16:27:11
1258358,0,29-07 16:27:12
1266040,95,29-07 16:27:13
915740,1020,29-07 16:27:14
1083572,0,29-07 16:27:15
1086984,247,29-07 16:27:16
1263193,0,29-07 16:27:17
1036761,42,29-07 16:27:18
971651,0,29-07 16:27:19
997982,0,29-07 16:27:20
1261347,0,29-07 16:27:21
1289471,0,29-07 16:27:22
1269377,42,29-07 16:27:23
1258300,0,29-07 16:27:24
1253784,95,29-07 16:27:25
1072724,0,29-07 16:27:26
1093756,1020,29-07 16:27:27
1215784,247,29-07 16:27:28
