"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
95,95,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
170100,0,28-07 19:54:38
703903,0,28-07 19:54:39
1100482,0,28-07 19:54:40
1061223,95,28-07 19:54:41
1146235,0,28-07 19:54:42
1006548,0,28-07 19:54:43
976757,0,28-07 19:54:44
1161866,0,28-07 19:54:45
1126233,42,28-07 19:54:46
1157933,0,28-07 19:54:47
1146977,0,28-07 19:54:48
1205587,0,28-07 19:54:49
1170600,0,28-07 19:54:50
1076987,95,28-07 19:54:51
1160963,0,28-07 19:54:52
1162177,0,28-07 19:54:53
1109367,42,28-07 19:54:54
1091906,0,28-07 19:54:55
1152562,0,28-07 19:54:56
1081886,0,28-07 19:54:57
1244084,0,28-07 19:54:58
1177040,0,28-07 19:54:59
1208623,0,28-07 19:55:00
1179943,95,28-07 19:55:01
1143680,0,28-07 19:55:02
1191315,0,28-07 19:55:03
1214685,0,28-07 19:55:04
1187841,0,28-07 19:55:05
1132966,0,28-07 19:55:06
917659,0,28-07 19:55:07
835321,972,28-07 19:55:08
1018999,247,28-07 19:55:09
836230,0,28-07 19:55:10
996644,510,28-07 19:55:11
1183827,0,28-07 19:55:12
1207758,42,28-07 19:55:13
1210815,0,28-07 19:55:14
1137293,0,28-07 19:55:15
1107557,0,28-07 19:55:16
1094871,0,28-07 19:55:17
1179982,255,28-07 19:55:18
1126374,510,28-07 19:55:19
1284601,0,28-07 19:55:20
1068943,1020,28-07 19:55:21
954740,765,28-07 19:55:22
1196330,0,28-07 19:55:23
1309088,0,28-07 19:55:24
1090934,510,28-07 19:55:25
1265955,0,28-07 19:55:26
1037380,0,28-07 19:55:27
830686,749,28-07 19:55:28
1223948,247,28-07 19:55:29
1263210,0,28-07 19:55:30
1296461,0,28-07 19:55:31
1236627,0,28-07 19:55:32
1220553,0,28-07 19:55:33
869446,510,28-07 19:55:34
495108,765,28-07 19:55:35
547345,765,28-07 19:55:36
622314,0,28-07 19:55:37
565940,510,28-07 19:55:38
598961,42,28-07 19:55:39
1083207,0,28-07 19:55:40
1196344,0,28-07 19:55:41
1084072,0,28-07 19:55:42
1210131,0,28-07 19:55:43
914259,42,28-07 19:55:44
1117307,0,28-07 19:55:45
1184693,0,28-07 19:55:46
1204598,0,28-07 19:55:47
1204607,95,28-07 19:55:48
1199320,0,28-07 19:55:49
1218325,0,28-07 19:55:50
1199263,0,28-07 19:55:51
1220763,0,28-07 19:55:52
1207882,0,28-07 19:55:53
1227211,0,28-07 19:55:54
1218965,0,28-07 19:55:55
1196143,0,28-07 19:55:56
1233762,0,28-07 19:55:57
1248913,95,28-07 19:55:58
1197913,0,28-07 19:55:59
1284998,0,28-07 19:56:00
1305153,0,28-07 19:56:01
1316705,0,28-07 19:56:02
1282545,42,28-07 19:56:03
