"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
42,42,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
95,95,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
95,95,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
42,42,08-12 08:44:24
204180,0,08-12 08:44:25
1381131,0,08-12 08:44:26
1326857,0,08-12 08:44:27
1300552,95,08-12 08:44:28
1360638,0,08-12 08:44:29
1376001,0,08-12 08:44:30
1406903,0,08-12 08:44:31
1378430,0,08-12 08:44:32
1367012,0,08-12 08:44:33
1383249,0,08-12 08:44:34
1386181,0,08-12 08:44:35
1369681,0,08-12 08:44:36
1382879,0,08-12 08:44:37
1418023,95,08-12 08:44:38
1399391,0,08-12 08:44:39
1403902,0,08-12 08:44:40
1376357,0,08-12 08:44:41
1372126,0,08-12 08:44:42
1372879,0,08-12 08:44:43
1376384,0,08-12 08:44:44
1369083,0,08-12 08:44:45
1404552,0,08-12 08:44:46
1348543,0,08-12 08:44:47
1381150,95,08-12 08:44:48
1330610,1434,08-12 08:44:49
1328761,42,08-12 08:44:50
934850,255,08-12 08:44:51
1400502,0,08-12 08:44:52
1351686,42,08-12 08:44:53
1364468,0,08-12 08:44:54
1383532,0,08-12 08:44:55
1419464,0,08-12 08:44:56
1386377,0,08-12 08:44:57
1342998,510,08-12 08:44:58
1390255,765,08-12 08:44:59
1348818,0,08-12 08:45:00
1408513,765,08-12 08:45:01
1369196,0,08-12 08:45:02
1382006,0,08-12 08:45:03
1325144,0,08-12 08:45:04
1293647,0,08-12 08:45:05
1366741,0,08-12 08:45:06
1384997,0,08-12 08:45:07
1347522,0,08-12 08:45:08
1351470,0,08-12 08:45:09
1366660,95,08-12 08:45:10
1299740,1530,08-12 08:45:11
1211083,255,08-12 08:45:12
827635,0,08-12 08:45:13
1395097,0,08-12 08:45:14
1390415,0,08-12 08:45:15
1339142,0,08-12 08:45:16
1212830,0,08-12 08:45:17
1380872,0,08-12 08:45:18
1344037,0,08-12 08:45:19
1391439,42,08-12 08:45:20
1371823,95,08-12 08:45:21
1386714,0,08-12 08:45:22
1387282,0,08-12 08:45:23
1390020,0,08-12 08:45:24
1370589,0,08-12 08:45:25
1393995,0,08-12 08:45:26
1373767,0,08-12 08:45:27
1296101,0,08-12 08:45:28
1307991,0,08-12 08:45:29
1360184,0,08-12 08:45:30
1387775,95,08-12 08:45:31
1387352,0,08-12 08:45:32
1368599,0,08-12 08:45:33
1371837,0,08-12 08:45:34
1393623,0,08-12 08:45:35
1400448,0,08-12 08:45:36
1402473,0,08-12 08:45:37
1323358,1211,08-12 08:45:38
1381829,0,08-12 08:45:39
963916,510,08-12 08:45:40
1397496,0,08-12 08:45:41
1373361,0,08-12 08:45:42
1381935,42,08-12 08:45:43
1407935,0,08-12 08:45:44
1414685,0,08-12 08:45:45
1377185,749,08-12 08:45:46
1363304,255,08-12 08:45:47
1394256,765,08-12 08:45:48
1357836,0,08-12 08:45:49
1388786,510,08-12 08:45:50
1344885,0,08-12 08:45:51
1388060,42,08-12 08:45:52
1336526,0,08-12 08:45:53
1327248,510,08-12 08:45:54
1410216,0,08-12 08:45:55
1373806,0,08-12 08:45:56
1379289,0,08-12 08:45:57
1375634,0,08-12 08:45:58
1381176,0,08-12 08:45:59
1291996,255,08-12 08:46:00
1212079,1530,08-12 08:46:01
862004,0,08-12 08:46:02
1365114,0,08-12 08:46:03
1322656,0,08-12 08:46:04
1366710,0,08-12 08:46:05
1280664,0,08-12 08:46:06
1375311,0,08-12 08:46:07
1403337,0,08-12 08:46:08
1391397,0,08-12 08:46:09
1386064,0,08-12 08:46:10
1384082,95,08-12 08:46:11
1366179,0,08-12 08:46:12
1385154,0,08-12 08:46:13
1389934,0,08-12 08:46:14
1354040,0,08-12 08:46:15
1375350,0,08-12 08:46:16
1405591,0,08-12 08:46:17
1406589,0,08-12 08:46:18
1410006,0,08-12 08:46:19
1400941,0,08-12 08:46:20
1403991,95,08-12 08:46:21
1395137,42,08-12 08:46:22
1386948,0,08-12 08:46:23
