"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:04
0,0,27-07 21:33:05
95,95,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
42,42,27-07 21:33:11
379,207,27-07 21:33:12
1287389,34937,27-07 21:33:13
1352960,35838,27-07 21:33:14
1352564,33726,27-07 21:33:15
1353055,35351,27-07 21:33:16
1352960,35970,27-07 21:33:17
1352960,36588,27-07 21:33:18
1352960,36588,27-07 21:33:19
1351772,33066,27-07 21:33:20
1367440,33414,27-07 21:33:21
1352498,34266,27-07 21:33:22
1352234,34236,27-07 21:33:23
1352828,33750,27-07 21:33:24
1355534,35610,27-07 21:33:25
1353055,33515,27-07 21:33:26
1351364,31086,27-07 21:33:27
1348072,32664,27-07 21:33:28
1358124,32748,27-07 21:33:29
1352366,32154,27-07 21:33:30
1348732,35874,27-07 21:33:31
1357122,35070,27-07 21:33:32
1352498,33000,27-07 21:33:33
1352894,33684,27-07 21:33:34
1352960,36312,27-07 21:33:35
1352894,35568,27-07 21:33:36
1353055,35339,27-07 21:33:37
1352960,34782,27-07 21:33:38
1352960,35586,27-07 21:33:39
1352960,36402,27-07 21:33:40
1352564,33528,27-07 21:33:41
1348666,34584,27-07 21:33:42
1355922,36192,27-07 21:33:43
1354226,36060,27-07 21:33:44
1352300,33498,27-07 21:33:45
1352960,38370,27-07 21:33:46
1352989,34559,27-07 21:33:47
1352960,35982,27-07 21:33:48
1352960,35838,27-07 21:33:49
1350470,35520,27-07 21:33:50
1355492,35940,27-07 21:33:51
1352960,35838,27-07 21:33:52
1352960,37548,27-07 21:33:53
1352894,35322,27-07 21:33:54
1352960,35574,27-07 21:33:55
1352960,37818,27-07 21:33:56
1348827,36263,27-07 21:33:57
1357188,35442,27-07 21:33:58
1355492,37206,27-07 21:33:59
1352960,35652,27-07 21:34:00
1353002,35154,27-07 21:34:01
1352960,35508,27-07 21:34:02
1352894,34452,27-07 21:34:03
1352960,36762,27-07 21:34:04
1353912,35742,27-07 21:34:05
1347466,34938,27-07 21:34:06
1358549,36287,27-07 21:34:07
1352894,35598,27-07 21:34:08
1352960,34518,27-07 21:34:09
1352894,35016,27-07 21:34:10
1352960,35862,27-07 21:34:11
1354226,36204,27-07 21:34:12
1352960,37578,27-07 21:34:13
1352960,36114,27-07 21:34:14
1352828,35280,27-07 21:34:15
1352936,35970,27-07 21:34:16
1353055,39113,27-07 21:34:17
1352960,38478,27-07 21:34:18
1348204,33858,27-07 21:34:19
1357188,36942,27-07 21:34:20
1334782,35916,27-07 21:34:21
1371138,36456,27-07 21:34:22
1352696,33288,27-07 21:34:23
1352894,34356,27-07 21:34:24
1351348,34398,27-07 21:34:25
1353978,35124,27-07 21:34:26
1352989,36011,27-07 21:34:27
1352960,38106,27-07 21:34:28
1352300,34842,27-07 21:34:29
1352894,35244,27-07 21:34:30
1352960,36114,27-07 21:34:31
1352960,36840,27-07 21:34:32
1352960,36774,27-07 21:34:33
1352960,37632,27-07 21:34:34
1343486,38688,27-07 21:34:35
1362368,35388,27-07 21:34:36
1353055,35537,27-07 21:34:37
1352960,37578,27-07 21:34:38
1352960,37236,27-07 21:34:39
1352828,34728,27-07 21:34:40
