"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
42,42,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
95,95,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
42,42,28-07 01:17:30
0,0,28-07 01:17:31
1040325,0,28-07 01:17:32
1237224,0,28-07 01:17:33
1021326,0,28-07 01:17:34
1184381,95,28-07 01:17:35
819300,0,28-07 01:17:36
1045366,0,28-07 01:17:37
1151608,0,28-07 01:17:38
1098640,0,28-07 01:17:39
1113279,0,28-07 01:17:40
1148313,0,28-07 01:17:41
1132505,0,28-07 01:17:42
1164367,0,28-07 01:17:43
1095618,0,28-07 01:17:44
1148606,95,28-07 01:17:45
1115115,0,28-07 01:17:46
1127286,0,28-07 01:17:47
1145067,0,28-07 01:17:48
1183888,0,28-07 01:17:49
1214260,0,28-07 01:17:50
1236721,0,28-07 01:17:51
1213969,0,28-07 01:17:52
1267010,0,28-07 01:17:53
1260873,0,28-07 01:17:54
1187654,95,28-07 01:17:55
1153673,0,28-07 01:17:56
1141675,0,28-07 01:17:57
1178865,0,28-07 01:17:58
1061188,0,28-07 01:17:59
1060398,0,28-07 01:18:00
847108,1434,28-07 01:18:01
1107687,0,28-07 01:18:02
973884,0,28-07 01:18:03
662615,0,28-07 01:18:04
1179975,0,28-07 01:18:05
1195575,42,28-07 01:18:06
1144626,0,28-07 01:18:07
1128720,0,28-07 01:18:08
1054822,0,28-07 01:18:09
1012335,0,28-07 01:18:10
1073988,844,28-07 01:18:11
1247951,0,28-07 01:18:12
1065716,1020,28-07 01:18:13
1082483,510,28-07 01:18:14
1286867,0,28-07 01:18:15
804668,255,28-07 01:18:16
1302379,255,28-07 01:18:17
1141866,552,28-07 01:18:18
1211389,0,28-07 01:18:19
1064955,0,28-07 01:18:20
1100413,510,28-07 01:18:21
745726,255,28-07 01:18:22
1224254,0,28-07 01:18:23
1268381,0,28-07 01:18:24
1268441,0,28-07 01:18:25
1281141,0,28-07 01:18:26
1243992,0,28-07 01:18:27
744255,765,28-07 01:18:28
517974,510,28-07 01:18:29
390674,765,28-07 01:18:30
636171,0,28-07 01:18:31
618314,502,28-07 01:18:32
699460,0,28-07 01:18:33
1173869,0,28-07 01:18:34
1015437,0,28-07 01:18:35
1055116,0,28-07 01:18:36
1135657,0,28-07 01:18:37
995301,0,28-07 01:18:38
1057337,0,28-07 01:18:39
1126658,0,28-07 01:18:40
1163140,0,28-07 01:18:41
1167264,95,28-07 01:18:42
1171232,0,28-07 01:18:43
1195855,0,28-07 01:18:44
1225519,0,28-07 01:18:45
1197632,0,28-07 01:18:46
1196647,0,28-07 01:18:47
1197254,0,28-07 01:18:48
1201571,0,28-07 01:18:49
1177750,0,28-07 01:18:50
1216202,0,28-07 01:18:51
1234740,95,28-07 01:18:52
1243836,0,28-07 01:18:53
1268808,0,28-07 01:18:54
1274247,0,28-07 01:18:55
1274639,0,28-07 01:18:56
1285164,42,28-07 01:18:57
1254168,0,28-07 01:18:58
1280433,0,28-07 01:18:59
