"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
95,95,28-07 19:54:38
156617,0,28-07 19:54:39
451535,0,28-07 19:54:40
1202944,0,28-07 19:54:41
969743,0,28-07 19:54:42
1188643,42,28-07 19:54:43
819748,0,28-07 19:54:44
992484,0,28-07 19:54:45
1139271,0,28-07 19:54:46
1133610,95,28-07 19:54:47
1079638,0,28-07 19:54:48
1180451,0,28-07 19:54:49
1119886,0,28-07 19:54:50
1143400,0,28-07 19:54:51
1090556,42,28-07 19:54:52
1113636,0,28-07 19:54:53
1077258,0,28-07 19:54:54
1168030,0,28-07 19:54:55
1102344,0,28-07 19:54:56
1149506,95,28-07 19:54:57
1102587,0,28-07 19:54:58
1117971,0,28-07 19:54:59
1168648,0,28-07 19:55:00
1029586,0,28-07 19:55:01
1198977,0,28-07 19:55:02
1149833,0,28-07 19:55:03
1181237,0,28-07 19:55:04
1172397,0,28-07 19:55:05
1164234,0,28-07 19:55:06
1145772,95,28-07 19:55:07
1079268,0,28-07 19:55:08
691890,0,28-07 19:55:09
788038,1450,28-07 19:55:10
1067945,0,28-07 19:55:11
881634,0,28-07 19:55:12
768638,510,28-07 19:55:13
1103358,0,28-07 19:55:14
1120977,0,28-07 19:55:15
1154319,0,28-07 19:55:16
1029584,0,28-07 19:55:17
991171,0,28-07 19:55:18
1091872,0,28-07 19:55:19
990520,749,28-07 19:55:20
1244245,42,28-07 19:55:21
1044147,510,28-07 19:55:22
1066638,255,28-07 19:55:23
1080462,765,28-07 19:55:24
946350,0,28-07 19:55:25
1224234,0,28-07 19:55:26
1251279,297,28-07 19:55:27
1156656,765,28-07 19:55:28
1197385,0,28-07 19:55:29
967824,510,28-07 19:55:30
837136,255,28-07 19:55:31
1156523,247,28-07 19:55:32
1240264,0,28-07 19:55:33
1160887,0,28-07 19:55:34
1281965,0,28-07 19:55:35
1262245,0,28-07 19:55:36
930406,1020,28-07 19:55:37
551650,765,28-07 19:55:38
576278,255,28-07 19:55:39
623126,0,28-07 19:55:40
523747,255,28-07 19:55:41
455466,0,28-07 19:55:42
936438,0,28-07 19:55:43
1148284,0,28-07 19:55:44
1024689,0,28-07 19:55:45
1201654,0,28-07 19:55:46
922424,0,28-07 19:55:47
1068582,0,28-07 19:55:48
1126608,0,28-07 19:55:49
1141839,95,28-07 19:55:50
1152152,0,28-07 19:55:51
1173606,0,28-07 19:55:52
1108770,0,28-07 19:55:53
1215081,0,28-07 19:55:54
1190245,0,28-07 19:55:55
1130645,0,28-07 19:55:56
1184147,0,28-07 19:55:57
1213327,0,28-07 19:55:58
1175455,42,28-07 19:55:59
1226539,95,28-07 19:56:00
1258610,0,28-07 19:56:01
1292637,0,28-07 19:56:02
1217570,0,28-07 19:56:03
1241413,0,28-07 19:56:04
1287537,42,28-07 19:56:05
1283522,0,28-07 19:56:06
1272675,0,28-07 19:56:07
1084845,0,28-07 19:56:08
