"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
42,42,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
95,95,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
271552,7754,27-07 18:20:05
1352036,30108,27-07 18:20:06
1352960,36510,27-07 18:20:07
1352498,34014,27-07 18:20:08
1352960,37374,27-07 18:20:09
1351562,35940,27-07 18:20:10
1320167,35285,27-07 18:20:11
1386256,34872,27-07 18:20:12
1352960,35202,27-07 18:20:13
1352894,33816,27-07 18:20:14
1353846,34632,27-07 18:20:15
1352762,34794,27-07 18:20:16
1331976,29220,27-07 18:20:17
1352894,35598,27-07 18:20:18
1353912,35436,27-07 18:20:19
1352960,35886,27-07 18:20:20
1352989,35615,27-07 18:20:21
1351748,30270,27-07 18:20:22
1352894,35322,27-07 18:20:23
1322032,33858,27-07 18:20:24
1383690,34554,27-07 18:20:25
1352234,35058,27-07 18:20:26
1352102,33792,27-07 18:20:27
1352960,36876,27-07 18:20:28
1352960,37182,27-07 18:20:29
1352960,36762,27-07 18:20:30
1353055,36221,27-07 18:20:31
1352960,36114,27-07 18:20:32
1352894,35124,27-07 18:20:33
1297996,35160,27-07 18:20:34
1407924,37554,27-07 18:20:35
1352960,36336,27-07 18:20:36
1352960,37140,27-07 18:20:37
1352960,38844,27-07 18:20:38
1352936,35748,27-07 18:20:39
1340276,37170,27-07 18:20:40
1361416,36498,27-07 18:20:41
1357217,34121,27-07 18:20:42
1352960,35640,27-07 18:20:43
1352960,35574,27-07 18:20:44
1352960,36852,27-07 18:20:45
1351694,36582,27-07 18:20:46
1354268,36762,27-07 18:20:47
1352960,35940,27-07 18:20:48
1352960,35610,27-07 18:20:49
1352960,35970,27-07 18:20:50
1352989,35465,27-07 18:20:51
1352960,36696,27-07 18:20:52
1325060,36402,27-07 18:20:53
1380728,36060,27-07 18:20:54
1352894,35586,27-07 18:20:55
1314512,34476,27-07 18:20:56
1390814,34434,27-07 18:20:57
1352894,34320,27-07 18:20:58
1352960,35772,27-07 18:20:59
1352894,35136,27-07 18:21:00
1354189,34001,27-07 18:21:01
1352960,35400,27-07 18:21:02
1352960,35916,27-07 18:21:03
1352234,34026,27-07 18:21:04
1352894,37182,27-07 18:21:05
