"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
42,42,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
95,95,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
59713,0,29-07 16:25:59
1114488,1020,29-07 16:26:00
1212873,247,29-07 16:26:01
1210539,0,29-07 16:26:02
1240747,0,29-07 16:26:03
1261535,0,29-07 16:26:04
1270945,0,29-07 16:26:05
1218988,0,29-07 16:26:06
1247046,0,29-07 16:26:07
1257106,0,29-07 16:26:08
1261957,0,29-07 16:26:09
1250722,0,29-07 16:26:10
882298,95,29-07 16:26:11
1029409,1020,29-07 16:26:12
1045789,247,29-07 16:26:13
1193770,0,29-07 16:26:14
1210203,0,29-07 16:26:15
1214372,42,29-07 16:26:16
1246086,0,29-07 16:26:17
986308,0,29-07 16:26:18
847655,0,29-07 16:26:19
1147573,0,29-07 16:26:20
1239389,0,29-07 16:26:21
1248618,0,29-07 16:26:22
1256792,95,29-07 16:26:23
806017,1020,29-07 16:26:24
1050827,0,29-07 16:26:25
1102964,247,29-07 16:26:26
1148577,0,29-07 16:26:27
1224147,0,29-07 16:26:28
1275425,0,29-07 16:26:29
1260886,0,29-07 16:26:30
1243792,42,29-07 16:26:31
1251057,0,29-07 16:26:32
1269271,0,29-07 16:26:33
1277397,0,29-07 16:26:34
1270684,95,29-07 16:26:35
842931,0,29-07 16:26:36
1039851,1020,29-07 16:26:37
1067906,247,29-07 16:26:38
1125500,0,29-07 16:26:39
1234810,0,29-07 16:26:40
1269370,0,29-07 16:26:41
1247487,0,29-07 16:26:42
1243316,0,29-07 16:26:43
1230037,0,29-07 16:26:44
1256868,0,29-07 16:26:45
1235573,0,29-07 16:26:46
1268270,95,29-07 16:26:47
828257,0,29-07 16:26:48
1010176,1020,29-07 16:26:49
1095454,247,29-07 16:26:50
1171507,0,29-07 16:26:51
1221637,0,29-07 16:26:52
1235847,0,29-07 16:26:53
1251980,0,29-07 16:26:54
1207425,0,29-07 16:26:55
1232432,0,29-07 16:26:56
1261582,0,29-07 16:26:57
1235517,0,29-07 16:26:58
1251686,0,29-07 16:26:59
1000133,95,29-07 16:27:00
987840,1020,29-07 16:27:01
1095389,247,29-07 16:27:02
1056741,0,29-07 16:27:03
1225098,0,29-07 16:27:04
1250997,42,29-07 16:27:05
1277659,0,29-07 16:27:06
1287442,0,29-07 16:27:07
1266212,0,29-07 16:27:08
1274082,0,29-07 16:27:09
1261663,0,29-07 16:27:10
1262445,0,29-07 16:27:11
969359,95,29-07 16:27:12
967431,1062,29-07 16:27:13
1176352,247,29-07 16:27:14
1187475,0,29-07 16:27:15
1284486,0,29-07 16:27:16
1267257,0,29-07 16:27:17
1055627,0,29-07 16:27:18
919790,0,29-07 16:27:19
1133268,0,29-07 16:27:20
1282261,0,29-07 16:27:21
1314245,0,29-07 16:27:22
1308841,0,29-07 16:27:23
1296581,95,29-07 16:27:24
720037,1020,29-07 16:27:25
1210217,247,29-07 16:27:26
1200255,0,29-07 16:27:27
1299879,0,29-07 16:27:28
1307872,0,29-07 16:27:29
1314802,0,29-07 16:27:30
1313588,0,29-07 16:27:31
1316199,0,29-07 16:27:32
1109898,0,29-07 16:27:33
