"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:24
95,95,08-12 01:09:25
0,0,08-12 01:09:26
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
42,42,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
95,95,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
95,95,08-12 01:09:45
0,0,08-12 01:09:46
430524,0,08-12 01:09:47
1352274,0,08-12 01:09:48
1404975,0,08-12 01:09:49
1397125,42,08-12 01:09:50
1309826,0,08-12 01:09:51
1411558,0,08-12 01:09:52
1403801,0,08-12 01:09:53
1410870,95,08-12 01:09:54
1408113,0,08-12 01:09:55
1405719,0,08-12 01:09:56
1397297,0,08-12 01:09:57
1400931,0,08-12 01:09:58
1405702,0,08-12 01:09:59
1397063,0,08-12 01:10:00
1391808,0,08-12 01:10:01
1375135,0,08-12 01:10:02
1375356,0,08-12 01:10:03
1393827,95,08-12 01:10:04
1379586,0,08-12 01:10:05
1397138,0,08-12 01:10:06
1393604,0,08-12 01:10:07
1392727,0,08-12 01:10:08
1374528,0,08-12 01:10:09
1369463,0,08-12 01:10:10
1300744,1434,08-12 01:10:11
1385469,0,08-12 01:10:12
961491,255,08-12 01:10:13
1391907,0,08-12 01:10:14
1343160,0,08-12 01:10:15
1344651,0,08-12 01:10:16
1331162,0,08-12 01:10:17
1348534,0,08-12 01:10:18
1371618,255,08-12 01:10:19
1337815,0,08-12 01:10:20
1341286,297,08-12 01:10:21
1348521,1020,08-12 01:10:22
1342751,255,08-12 01:10:23
1350401,297,08-12 01:10:24
1382573,255,08-12 01:10:25
1364566,0,08-12 01:10:26
1338968,510,08-12 01:10:27
1331804,765,08-12 01:10:28
1353217,0,08-12 01:10:29
1336236,0,08-12 01:10:30
1352968,0,08-12 01:10:31
1363539,0,08-12 01:10:32
1310224,1275,08-12 01:10:33
1307878,255,08-12 01:10:34
1130411,255,08-12 01:10:35
1128992,0,08-12 01:10:36
1397990,0,08-12 01:10:37
1403232,0,08-12 01:10:38
