"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:42 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:42
0,0,27-07 18:19:43
0,0,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
95,95,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
95,95,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
394125,10184,27-07 18:20:04
1457768,33220,27-07 18:20:05
1352960,35784,27-07 18:20:06
1352960,36168,27-07 18:20:07
1352960,37272,27-07 18:20:08
1353055,36077,27-07 18:20:09
1352894,35334,27-07 18:20:10
1352960,37170,27-07 18:20:11
1352960,35112,27-07 18:20:12
1352960,36570,27-07 18:20:13
1355534,35292,27-07 18:20:14
1352960,33552,27-07 18:20:15
1352960,35226,27-07 18:20:16
1357254,36404,27-07 18:20:17
1352960,34782,27-07 18:20:18
1353055,36047,27-07 18:20:19
1355492,35568,27-07 18:20:20
1352960,36180,27-07 18:20:21
1352960,34806,27-07 18:20:22
1352960,34488,27-07 18:20:23
1352960,35322,27-07 18:20:24
1352960,35766,27-07 18:20:25
1352960,35202,27-07 18:20:26
1352960,35244,27-07 18:20:27
1352960,36852,27-07 18:20:28
1353055,36047,27-07 18:20:29
1352960,37158,27-07 18:20:30
1352960,37248,27-07 18:20:31
1352960,35904,27-07 18:20:32
1352960,39360,27-07 18:20:33
1352960,36798,27-07 18:20:34
1354226,36228,27-07 18:20:35
1355492,36306,27-07 18:20:36
1352960,35322,27-07 18:20:37
1352960,36234,27-07 18:20:38
1353055,36011,27-07 18:20:39
1352960,35850,27-07 18:20:40
1352960,35322,27-07 18:20:41
1352960,36666,27-07 18:20:42
1352960,36204,27-07 18:20:43
1352960,36018,27-07 18:20:44
1352960,36432,27-07 18:20:45
1352960,36456,27-07 18:20:46
1353978,36306,27-07 18:20:47
1353002,35694,27-07 18:20:48
1352960,34806,27-07 18:20:49
1353055,36329,27-07 18:20:50
1352960,36480,27-07 18:20:51
1352960,35544,27-07 18:20:52
1352960,36522,27-07 18:20:53
1352960,36588,27-07 18:20:54
1352960,36996,27-07 18:20:55
1353002,35358,27-07 18:20:56
1352960,36048,27-07 18:20:57
