"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
95,95,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
42,42,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
95,95,28-07 01:17:32
0,0,28-07 01:17:33
0,0,28-07 01:17:34
564327,0,28-07 01:17:35
1120113,0,28-07 01:17:36
1018376,42,28-07 01:17:37
1148630,0,28-07 01:17:38
921436,0,28-07 01:17:39
988243,0,28-07 01:17:40
1047698,95,28-07 01:17:41
1152491,0,28-07 01:17:42
1146920,0,28-07 01:17:43
1095263,0,28-07 01:17:44
1161820,0,28-07 01:17:45
1133430,0,28-07 01:17:46
1129627,0,28-07 01:17:47
1125713,0,28-07 01:17:48
1093121,0,28-07 01:17:49
1186939,0,28-07 01:17:50
1202568,95,28-07 01:17:51
1092935,0,28-07 01:17:52
1185235,0,28-07 01:17:53
1104344,0,28-07 01:17:54
1157788,0,28-07 01:17:55
1139345,0,28-07 01:17:56
1150877,0,28-07 01:17:57
1170367,0,28-07 01:17:58
1190795,0,28-07 01:17:59
1124490,0,28-07 01:18:00
1153269,95,28-07 01:18:01
1160940,0,28-07 01:18:02
1111059,0,28-07 01:18:03
894554,0,28-07 01:18:04
832319,956,28-07 01:18:05
999966,247,28-07 01:18:06
896995,0,28-07 01:18:07
739001,510,28-07 01:18:08
1093800,0,28-07 01:18:09
1091070,0,28-07 01:18:10
1119768,0,28-07 01:18:11
1134740,0,28-07 01:18:12
986527,0,28-07 01:18:13
1004971,0,28-07 01:18:14
1030320,749,28-07 01:18:15
1165024,0,28-07 01:18:16
1044251,255,28-07 01:18:17
1185369,255,28-07 01:18:18
1191094,765,28-07 01:18:19
1084697,552,28-07 01:18:20
1242960,255,28-07 01:18:21
1208375,0,28-07 01:18:22
1089702,255,28-07 01:18:23
1105621,0,28-07 01:18:24
1007913,552,28-07 01:18:25
782473,255,28-07 01:18:26
1063112,0,28-07 01:18:27
1256182,0,28-07 01:18:28
1250228,0,28-07 01:18:29
1265789,0,28-07 01:18:30
1251691,0,28-07 01:18:31
930974,510,28-07 01:18:32
532034,255,28-07 01:18:33
565042,765,28-07 01:18:34
630347,255,28-07 01:18:35
591690,510,28-07 01:18:36
799763,0,28-07 01:18:37
1053950,0,28-07 01:18:38
