"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:23
0,0,28-07 19:54:24
0,0,28-07 19:54:25
84,84,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
95,95,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
175685,0,28-07 19:54:36
796423,0,28-07 19:54:37
1198977,0,28-07 19:54:38
1147605,0,28-07 19:54:39
1148501,0,28-07 19:54:40
1014579,95,28-07 19:54:41
1091042,0,28-07 19:54:42
1164202,0,28-07 19:54:43
1160923,0,28-07 19:54:44
1056814,0,28-07 19:54:45
1167829,0,28-07 19:54:46
1163102,0,28-07 19:54:47
1098562,0,28-07 19:54:48
1070380,0,28-07 19:54:49
1201513,95,28-07 19:54:50
1167951,0,28-07 19:54:51
1163640,0,28-07 19:54:52
1073544,0,28-07 19:54:53
1097846,0,28-07 19:54:54
1128390,0,28-07 19:54:55
1189439,0,28-07 19:54:56
1112742,0,28-07 19:54:57
1261208,0,28-07 19:54:58
1247343,0,28-07 19:54:59
1247063,95,28-07 19:55:00
1149213,0,28-07 19:55:01
1164618,0,28-07 19:55:02
1187553,0,28-07 19:55:03
1105237,0,28-07 19:55:04
922715,42,28-07 19:55:05
851020,478,28-07 19:55:06
1076890,247,28-07 19:55:07
689001,0,28-07 19:55:08
1050797,510,28-07 19:55:09
1170840,0,28-07 19:55:10
1121694,0,28-07 19:55:11
1190061,0,28-07 19:55:12
1122411,0,28-07 19:55:13
1082732,0,28-07 19:55:14
1045318,0,28-07 19:55:15
1177797,791,28-07 19:55:16
1126574,1020,28-07 19:55:17
1256544,0,28-07 19:55:18
1093684,510,28-07 19:55:19
1011440,255,28-07 19:55:20
1260011,0,28-07 19:55:21
1310446,255,28-07 19:55:22
1143524,510,28-07 19:55:23
1278095,0,28-07 19:55:24
1015683,0,28-07 19:55:25
879848,494,28-07 19:55:26
1185965,247,28-07 19:55:27
1262064,0,28-07 19:55:28
1306268,0,28-07 19:55:29
1295616,0,28-07 19:55:30
1224258,0,28-07 19:55:31
852714,765,28-07 19:55:32
566881,510,28-07 19:55:33
490762,510,28-07 19:55:34
582041,510,28-07 19:55:35
525888,255,28-07 19:55:36
779479,0,28-07 19:55:37
1217353,0,28-07 19:55:38
1083323,0,28-07 19:55:39
1150595,0,28-07 19:55:40
993780,42,28-07 19:55:41
1075750,0,28-07 19:55:42
1114420,0,28-07 19:55:43
1165110,0,28-07 19:55:44
1194985,95,28-07 19:55:45
