"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:46
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
95,95,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
84,84,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
292429,0,29-07 16:25:59
1091366,1115,29-07 16:26:00
1170238,247,29-07 16:26:01
1180435,0,29-07 16:26:02
1221097,0,29-07 16:26:03
1285578,0,29-07 16:26:04
1281269,0,29-07 16:26:05
1222232,0,29-07 16:26:06
1215655,0,29-07 16:26:07
1255387,0,29-07 16:26:08
1269278,0,29-07 16:26:09
1272672,0,29-07 16:26:10
868050,95,29-07 16:26:11
1053886,1020,29-07 16:26:12
1111887,247,29-07 16:26:13
1219807,0,29-07 16:26:14
1242496,0,29-07 16:26:15
1241169,0,29-07 16:26:16
1247597,0,29-07 16:26:17
904551,0,29-07 16:26:18
812297,0,29-07 16:26:19
1261231,0,29-07 16:26:20
1264053,0,29-07 16:26:21
1229468,0,29-07 16:26:22
1227441,137,29-07 16:26:23
734106,1020,29-07 16:26:24
1103665,0,29-07 16:26:25
1033052,247,29-07 16:26:26
1241774,0,29-07 16:26:27
1231282,0,29-07 16:26:28
1242540,42,29-07 16:26:29
1215043,0,29-07 16:26:30
1207512,0,29-07 16:26:31
1243020,0,29-07 16:26:32
1260431,0,29-07 16:26:33
1236713,0,29-07 16:26:34
1176502,0,29-07 16:26:35
810952,95,29-07 16:26:36
1059449,1020,29-07 16:26:37
1075778,247,29-07 16:26:38
1195665,0,29-07 16:26:39
1224690,0,29-07 16:26:40
1240017,0,29-07 16:26:41
1220679,0,29-07 16:26:42
1243703,0,29-07 16:26:43
1260692,0,29-07 16:26:44
1238475,0,29-07 16:26:45
1271332,0,29-07 16:26:46
1255350,0,29-07 16:26:47
971920,95,29-07 16:26:48
1061250,1020,29-07 16:26:49
1139011,247,29-07 16:26:50
1171078,0,29-07 16:26:51
1176160,42,29-07 16:26:52
1270553,0,29-07 16:26:53
1246778,0,29-07 16:26:54
1242009,0,29-07 16:26:55
1272173,0,29-07 16:26:56
1239851,0,29-07 16:26:57
1267731,0,29-07 16:26:58
1266109,0,29-07 16:26:59
728067,95,29-07 16:27:00
1024223,1020,29-07 16:27:01
1052301,247,29-07 16:27:02
1115900,0,29-07 16:27:03
1254747,0,29-07 16:27:04
1282408,42,29-07 16:27:05
1272113,0,29-07 16:27:06
1193660,0,29-07 16:27:07
1168667,0,29-07 16:27:08
943626,0,29-07 16:27:09
