"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:00
0,0,27-07 21:33:01
0,0,27-07 21:33:02
0,0,27-07 21:33:03
0,0,27-07 21:33:04
95,95,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
42,42,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
136222,4838,27-07 21:33:13
1352696,36312,27-07 21:33:14
1353055,37529,27-07 21:33:15
1357254,37436,27-07 21:33:16
1354226,36492,27-07 21:33:17
1352960,35400,27-07 21:33:18
1352960,36564,27-07 21:33:19
1352960,36588,27-07 21:33:20
1352960,39570,27-07 21:33:21
1352960,35970,27-07 21:33:22
1352894,35082,27-07 21:33:23
1352762,33882,27-07 21:33:24
1355587,36905,27-07 21:33:25
1352960,35544,27-07 21:33:26
1352828,33672,27-07 21:33:27
1352960,35808,27-07 21:33:28
1352894,36984,27-07 21:33:29
1352960,37164,27-07 21:33:30
1354226,35976,27-07 21:33:31
1352960,37830,27-07 21:33:32
1352960,35970,27-07 21:33:33
1352960,37038,27-07 21:33:34
1352960,35718,27-07 21:33:35
1353055,36749,27-07 21:33:36
1352894,35652,27-07 21:33:37
1352960,35772,27-07 21:33:38
1352342,33438,27-07 21:33:39
1352894,33906,27-07 21:33:40
1352960,36432,27-07 21:33:41
1352960,37644,27-07 21:33:42
1352960,38394,27-07 21:33:43
1352960,36654,27-07 21:33:44
1355426,35592,27-07 21:33:45
1353055,35957,27-07 21:33:46
1352960,36324,27-07 21:33:47
1352960,36498,27-07 21:33:48
1352960,35976,27-07 21:33:49
1352960,36114,27-07 21:33:50
1352960,35520,27-07 21:33:51
1352960,35640,27-07 21:33:52
1352960,36852,27-07 21:33:53
1352960,36096,27-07 21:33:54
1352960,37710,27-07 21:33:55
1353055,36263,27-07 21:33:56
1353002,37674,27-07 21:33:57
1352960,35706,27-07 21:33:58
1352894,35718,27-07 21:33:59
1352894,35388,27-07 21:34:00
1352960,36048,27-07 21:34:01
1352828,35256,27-07 21:34:02
1352960,35610,27-07 21:34:03
1352960,36060,27-07 21:34:04
1352960,35334,27-07 21:34:05
1353031,34931,27-07 21:34:06
1352960,36708,27-07 21:34:07
1352960,38028,27-07 21:34:08
1352960,37206,27-07 21:34:09
1352960,36192,27-07 21:34:10
1352960,37356,27-07 21:34:11
1352894,35664,27-07 21:34:12
1352960,39030,27-07 21:34:13
1352894,35706,27-07 21:34:14
1352960,36654,27-07 21:34:15
1352923,34559,27-07 21:34:16
1352894,36456,27-07 21:34:17
1352960,35838,27-07 21:34:18
1352960,38130,27-07 21:34:19
1352894,35838,27-07 21:34:20
