"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
95,95,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
42,42,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
95,95,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
0,0,08-12 08:44:24
0,0,08-12 08:44:25
0,0,08-12 08:44:26
147997,0,08-12 08:44:27
1376760,0,08-12 08:44:28
1361084,95,08-12 08:44:29
1287784,0,08-12 08:44:30
1385432,0,08-12 08:44:31
1389983,0,08-12 08:44:32
1405876,0,08-12 08:44:33
1401927,0,08-12 08:44:34
1401550,0,08-12 08:44:35
1376166,0,08-12 08:44:36
1397773,0,08-12 08:44:37
1404294,0,08-12 08:44:38
1406495,95,08-12 08:44:39
1380211,42,08-12 08:44:40
1420769,0,08-12 08:44:41
1418844,0,08-12 08:44:42
1401810,0,08-12 08:44:43
1422527,42,08-12 08:44:44
1407652,0,08-12 08:44:45
1399469,0,08-12 08:44:46
1400628,0,08-12 08:44:47
1406325,0,08-12 08:44:48
1393272,95,08-12 08:44:49
1384342,0,08-12 08:44:50
1338857,478,08-12 08:44:51
1351647,247,08-12 08:44:52
934090,0,08-12 08:44:53
1406244,0,08-12 08:44:54
1395654,0,08-12 08:44:55
1413970,0,08-12 08:44:56
1424529,0,08-12 08:44:57
1425094,0,08-12 08:44:58
1387242,749,08-12 08:44:59
1368713,765,08-12 08:45:00
1401901,0,08-12 08:45:01
1402510,0,08-12 08:45:02
1387511,0,08-12 08:45:03
1379434,0,08-12 08:45:04
1395708,510,08-12 08:45:05
1349624,42,08-12 08:45:06
1330609,247,08-12 08:45:07
1379567,0,08-12 08:45:08
1371440,0,08-12 08:45:09
1381708,0,08-12 08:45:10
1368018,0,08-12 08:45:11
1371105,765,08-12 08:45:12
1287015,1004,08-12 08:45:13
1253991,0,08-12 08:45:14
892770,0,08-12 08:45:15
1392294,0,08-12 08:45:16
1400447,0,08-12 08:45:17
1388149,0,08-12 08:45:18
1303492,0,08-12 08:45:19
1409967,0,08-12 08:45:20
1405661,0,08-12 08:45:21
1401101,0,08-12 08:45:22
1393909,95,08-12 08:45:23
1397728,0,08-12 08:45:24
1411776,0,08-12 08:45:25
1409978,0,08-12 08:45:26
1406506,0,08-12 08:45:27
1411185,0,08-12 08:45:28
1360976,0,08-12 08:45:29
1389137,0,08-12 08:45:30
1365927,0,08-12 08:45:31
1415266,0,08-12 08:45:32
1415774,95,08-12 08:45:33
1401647,0,08-12 08:45:34
1405745,0,08-12 08:45:35
1409818,0,08-12 08:45:36
1403337,0,08-12 08:45:37
1405958,42,08-12 08:45:38
1346411,1434,08-12 08:45:39
1377576,0,08-12 08:45:40
951231,255,08-12 08:45:41
1398864,0,08-12 08:45:42
1404501,0,08-12 08:45:43
1409064,0,08-12 08:45:44
1411372,42,08-12 08:45:45
1403235,0,08-12 08:45:46
1390347,0,08-12 08:45:47
1372488,510,08-12 08:45:48
1406929,1020,08-12 08:45:49
1366740,0,08-12 08:45:50
1408496,510,08-12 08:45:51
1380608,0,08-12 08:45:52
1373554,0,08-12 08:45:53
1348371,0,08-12 08:45:54
1318848,0,08-12 08:45:55
1385335,0,08-12 08:45:56
1378553,0,08-12 08:45:57
1375057,0,08-12 08:45:58
1370928,0,08-12 08:45:59
1377733,95,08-12 08:46:00
1317040,1530,08-12 08:46:01
1265521,247,08-12 08:46:02
919179,0,08-12 08:46:03
1384150,0,08-12 08:46:04
1394590,0,08-12 08:46:05
1397252,0,08-12 08:46:06
1307090,0,08-12 08:46:07
1409342,0,08-12 08:46:08
1411577,0,08-12 08:46:09
1411278,0,08-12 08:46:10
1406321,95,08-12 08:46:11
1410228,0,08-12 08:46:12
1411895,0,08-12 08:46:13
1409184,0,08-12 08:46:14
1406392,0,08-12 08:46:15
1403174,42,08-12 08:46:16
1419045,0,08-12 08:46:17
1418389,0,08-12 08:46:18
1412514,0,08-12 08:46:19
1392058,0,08-12 08:46:20
1400818,95,08-12 08:46:21
1388045,0,08-12 08:46:22
1389481,0,08-12 08:46:23
1409187,42,08-12 08:46:24
1405882,0,08-12 08:46:25
1402317,0,08-12 08:46:26
1357889,972,08-12 08:46:27
1390514,247,08-12 08:46:28
960762,0,08-12 08:46:29
1406226,0,08-12 08:46:30
1382490,0,08-12 08:46:31
1405563,0,08-12 08:46:32
1424238,0,08-12 08:46:33
1422468,0,08-12 08:46:34
1400193,749,08-12 08:46:35
1362617,510,08-12 08:46:36
1370139,0,08-12 08:46:37
1401234,765,08-12 08:46:38
1411198,0,08-12 08:46:39
1382730,0,08-12 08:46:40
1370936,255,08-12 08:46:41
1371243,0,08-12 08:46:42
1373204,255,08-12 08:46:43
1320927,247,08-12 08:46:44
1384134,0,08-12 08:46:45
1383226,0,08-12 08:46:46
1380027,0,08-12 08:46:47
1387236,0,08-12 08:46:48
1358593,1514,08-12 08:46:49
1272438,255,08-12 08:46:50
1046914,0,08-12 08:46:51
1400914,0,08-12 08:46:52
1386089,0,08-12 08:46:53
1389836,42,08-12 08:46:54
1304917,0,08-12 08:46:55
1385757,0,08-12 08:46:56
1411621,0,08-12 08:46:57
1409919,0,08-12 08:46:58
1410924,0,08-12 08:46:59
1406865,95,08-12 08:47:00
1403666,0,08-12 08:47:01
1396208,0,08-12 08:47:02
1409440,42,08-12 08:47:03
1401986,0,08-12 08:47:04
1399695,0,08-12 08:47:05
1405821,0,08-12 08:47:06
1402430,0,08-12 08:47:07
1407409,0,08-12 08:47:08
1412195,0,08-12 08:47:09
1404000,95,08-12 08:47:10
1405564,0,08-12 08:47:11
1409614,0,08-12 08:47:12
1408722,0,08-12 08:47:13
1399044,0,08-12 08:47:14
1348022,1434,08-12 08:47:15
1375396,0,08-12 08:47:16
933479,255,08-12 08:47:17
1390539,0,08-12 08:47:18
1401588,0,08-12 08:47:19
1405698,0,08-12 08:47:20
1424450,0,08-12 08:47:21
1400911,0,08-12 08:47:22
1381109,749,08-12 08:47:23
1332803,1020,08-12 08:47:24
1385577,0,08-12 08:47:25
1390171,255,08-12 08:47:26
1414113,0,08-12 08:47:27
1384079,42,08-12 08:47:28
1393570,510,08-12 08:47:29
1385555,0,08-12 08:47:30
1366438,0,08-12 08:47:31
1351634,510,08-12 08:47:32
1375224,0,08-12 08:47:33
1385779,0,08-12 08:47:34
1372496,0,08-12 08:47:35
1388710,0,08-12 08:47:36
1336074,1530,08-12 08:47:37
1264941,255,08-12 08:47:38
1229935,255,08-12 08:47:39
1400650,0,08-12 08:47:40
1403527,0,08-12 08:47:41
1399197,42,08-12 08:47:42
1309946,0,08-12 08:47:43
1408799,0,08-12 08:47:44
1409665,0,08-12 08:47:45
1410564,0,08-12 08:47:46
