"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
95,95,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
432016,1020,29-07 16:26:00
1150075,0,29-07 16:26:01
1074253,247,29-07 16:26:02
1206721,0,29-07 16:26:03
1179636,0,29-07 16:26:04
1225218,42,29-07 16:26:05
1224587,0,29-07 16:26:06
1226860,0,29-07 16:26:07
1190015,0,29-07 16:26:08
1192187,0,29-07 16:26:09
1212475,42,29-07 16:26:10
1206365,95,29-07 16:26:11
760001,0,29-07 16:26:12
962943,1020,29-07 16:26:13
1058176,247,29-07 16:26:14
1034811,0,29-07 16:26:15
1214665,0,29-07 16:26:16
1205434,0,29-07 16:26:17
916053,0,29-07 16:26:18
815499,0,29-07 16:26:19
1244539,0,29-07 16:26:20
1260454,0,29-07 16:26:21
1210636,0,29-07 16:26:22
1240986,0,29-07 16:26:23
1219892,95,29-07 16:26:24
982884,0,29-07 16:26:25
1023871,1020,29-07 16:26:26
1010565,247,29-07 16:26:27
1062619,0,29-07 16:26:28
1161300,0,29-07 16:26:29
1217914,0,29-07 16:26:30
1264149,0,29-07 16:26:31
1245188,0,29-07 16:26:32
1251297,42,29-07 16:26:33
1258613,0,29-07 16:26:34
1253076,0,29-07 16:26:35
1210578,0,29-07 16:26:36
1170003,95,29-07 16:26:37
635395,1020,29-07 16:26:38
959465,0,29-07 16:26:39
1052493,247,29-07 16:26:40
1063231,0,29-07 16:26:41
1226074,0,29-07 16:26:42
1256711,42,29-07 16:26:43
1206717,0,29-07 16:26:44
1174599,0,29-07 16:26:45
1174382,0,29-07 16:26:46
1222184,0,29-07 16:26:47
1259736,0,29-07 16:26:48
1261663,0,29-07 16:26:49
841032,95,29-07 16:26:50
973063,1020,29-07 16:26:51
1100575,247,29-07 16:26:52
1128420,0,29-07 16:26:53
1190158,0,29-07 16:26:54
1119937,0,29-07 16:26:55
1158456,42,29-07 16:26:56
1200190,0,29-07 16:26:57
1224801,0,29-07 16:26:58
1131948,0,29-07 16:26:59
1213293,0,29-07 16:27:00
1246835,0,29-07 16:27:01
1237437,95,29-07 16:27:02
883772,1020,29-07 16:27:03
1032696,0,29-07 16:27:04
1111074,247,29-07 16:27:05
1210494,0,29-07 16:27:06
1249659,0,29-07 16:27:07
1273510,0,29-07 16:27:08
1212044,0,29-07 16:27:09
1222000,0,29-07 16:27:10
1247529,0,29-07 16:27:11
1267253,0,29-07 16:27:12
1251290,0,29-07 16:27:13
1219657,95,29-07 16:27:14
839213,0,29-07 16:27:15
1044506,1020,29-07 16:27:16
1170727,247,29-07 16:27:17
924479,0,29-07 16:27:18
902539,42,29-07 16:27:19
1206773,0,29-07 16:27:20
1269192,0,29-07 16:27:21
1272412,0,29-07 16:27:22
1279739,0,29-07 16:27:23
1236150,0,29-07 16:27:24
1236417,0,29-07 16:27:25
1263584,0,29-07 16:27:26
1093541,95,29-07 16:27:27
877559,1020,29-07 16:27:28
1204180,247,29-07 16:27:29
1226932,0,29-07 16:27:30
1286897,0,29-07 16:27:31
1292616,42,29-07 16:27:32
1294658,0,29-07 16:27:33
1296593,0,29-07 16:27:34
1310097,0,29-07 16:27:35
1306392,0,29-07 16:27:36
1304993,0,29-07 16:27:37
1313297,0,29-07 16:27:38
1063949,1115,29-07 16:27:39
1183238,0,29-07 16:27:40
