"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
84,84,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
95,95,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
95,95,28-07 01:17:32
0,0,28-07 01:17:33
523059,0,28-07 01:17:34
1125209,0,28-07 01:17:35
1039020,0,28-07 01:17:36
1084757,0,28-07 01:17:37
999232,0,28-07 01:17:38
984325,42,28-07 01:17:39
1080834,0,28-07 01:17:40
1178086,0,28-07 01:17:41
1160134,95,28-07 01:17:42
1154801,0,28-07 01:17:43
1138279,0,28-07 01:17:44
1105424,0,28-07 01:17:45
1151255,0,28-07 01:17:46
1135930,0,28-07 01:17:47
1161320,0,28-07 01:17:48
1151969,0,28-07 01:17:49
1147896,0,28-07 01:17:50
1182198,0,28-07 01:17:51
1133159,95,28-07 01:17:52
1108564,0,28-07 01:17:53
1191219,0,28-07 01:17:54
1116215,0,28-07 01:17:55
1116931,0,28-07 01:17:56
1125090,0,28-07 01:17:57
1118687,0,28-07 01:17:58
1157066,0,28-07 01:17:59
1196848,42,28-07 01:18:00
1161174,0,28-07 01:18:01
1080736,95,28-07 01:18:02
970609,0,28-07 01:18:03
757480,717,28-07 01:18:04
1088597,247,28-07 01:18:05
959739,0,28-07 01:18:06
684509,552,28-07 01:18:07
1156485,0,28-07 01:18:08
1209735,0,28-07 01:18:09
1164822,0,28-07 01:18:10
1120768,0,28-07 01:18:11
1115316,0,28-07 01:18:12
1097194,0,28-07 01:18:13
1112565,494,28-07 01:18:14
1261033,0,28-07 01:18:15
1026029,765,28-07 01:18:16
1127471,0,28-07 01:18:17
1256256,0,28-07 01:18:18
978115,255,28-07 01:18:19
1295737,297,28-07 01:18:20
1032930,510,28-07 01:18:21
1286817,0,28-07 01:18:22
1058896,255,28-07 01:18:23
1047513,247,28-07 01:18:24
1127876,247,28-07 01:18:25
1292555,0,28-07 01:18:26
1233576,0,28-07 01:18:27
1260129,0,28-07 01:18:28
1227018,0,28-07 01:18:29
1057734,255,28-07 01:18:30
537210,510,28-07 01:18:31
513908,1004,28-07 01:18:32
536412,255,28-07 01:18:33
635606,255,28-07 01:18:34
394027,255,28-07 01:18:35
1059638,0,28-07 01:18:36
1233975,0,28-07 01:18:37
1085617,0,28-07 01:18:38
1183495,0,28-07 01:18:39
991332,0,28-07 01:18:40
1097474,42,28-07 01:18:41
1181286,0,28-07 01:18:42
1154339,0,28-07 01:18:43
1193542,0,28-07 01:18:44
1192424,95,28-07 01:18:45
1201197,0,28-07 01:18:46
1180094,0,28-07 01:18:47
1188504,0,28-07 01:18:48
1212629,0,28-07 01:18:49
1238367,0,28-07 01:18:50
1208223,0,28-07 01:18:51
1243455,0,28-07 01:18:52
1229745,0,28-07 01:18:53
1264512,0,28-07 01:18:54
1288577,95,28-07 01:18:55
1265520,0,28-07 01:18:56
1265497,0,28-07 01:18:57
1285835,0,28-07 01:18:58
1289006,0,28-07 01:18:59
1267300,42,28-07 01:19:00
1277796,0,28-07 01:19:01
1235091,0,28-07 01:19:02
1038741,0,28-07 01:19:03
1143429,1434,28-07 01:19:04
1223178,289,28-07 01:19:05
806596,255,28-07 01:19:06
1273629,0,28-07 01:19:07
