"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
95,95,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
152696,0,28-07 19:54:39
1069367,0,28-07 19:54:40
1187619,0,28-07 19:54:41
965938,0,28-07 19:54:42
1130203,0,28-07 19:54:43
983148,95,28-07 19:54:44
1050172,0,28-07 19:54:45
1029128,0,28-07 19:54:46
1052435,0,28-07 19:54:47
1130948,0,28-07 19:54:48
1088990,42,28-07 19:54:49
1095794,0,28-07 19:54:50
1068475,0,28-07 19:54:51
1164174,0,28-07 19:54:52
1083175,0,28-07 19:54:53
1132957,95,28-07 19:54:54
1118149,0,28-07 19:54:55
1178100,42,28-07 19:54:56
1115801,0,28-07 19:54:57
1189104,0,28-07 19:54:58
1057287,0,28-07 19:54:59
1176282,0,28-07 19:55:00
979944,0,28-07 19:55:01
1097853,0,28-07 19:55:02
1175938,0,28-07 19:55:03
1181912,95,28-07 19:55:04
1133643,0,28-07 19:55:05
1125558,0,28-07 19:55:06
1165026,0,28-07 19:55:07
1011419,0,28-07 19:55:08
829284,0,28-07 19:55:09
774970,1434,28-07 19:55:10
1071506,0,28-07 19:55:11
990775,247,28-07 19:55:12
681395,255,28-07 19:55:13
1048188,0,28-07 19:55:14
1196361,0,28-07 19:55:15
1152681,0,28-07 19:55:16
1092150,0,28-07 19:55:17
1031787,0,28-07 19:55:18
1113373,0,28-07 19:55:19
971784,749,28-07 19:55:20
1188227,0,28-07 19:55:21
1011629,1020,28-07 19:55:22
1134232,255,28-07 19:55:23
1175489,255,28-07 19:55:24
982023,255,28-07 19:55:25
1269898,0,28-07 19:55:26
1259801,0,28-07 19:55:27
1149963,765,28-07 19:55:28
1169087,0,28-07 19:55:29
1071278,255,28-07 19:55:30
697035,247,28-07 19:55:31
1118155,0,28-07 19:55:32
1224725,42,28-07 19:55:33
1250448,0,28-07 19:55:34
1235367,0,28-07 19:55:35
1249314,0,28-07 19:55:36
784527,510,28-07 19:55:37
394607,255,28-07 19:55:38
483658,255,28-07 19:55:39
453421,1020,28-07 19:55:40
709690,255,28-07 19:55:41
520143,297,28-07 19:55:42
669140,255,28-07 19:55:43
1149748,0,28-07 19:55:44
981902,0,28-07 19:55:45
1105027,0,28-07 19:55:46
1027033,0,28-07 19:55:47
1045483,0,28-07 19:55:48
995983,0,28-07 19:55:49
1181568,0,28-07 19:55:50
1184896,0,28-07 19:55:51
1121810,95,28-07 19:55:52
1160511,0,28-07 19:55:53
1157879,0,28-07 19:55:54
1175530,0,28-07 19:55:55
1193187,0,28-07 19:55:56
1200129,0,28-07 19:55:57
1214222,0,28-07 19:55:58
1207862,0,28-07 19:55:59
1197571,0,28-07 19:56:00
1208925,0,28-07 19:56:01
1232353,95,28-07 19:56:02
1222428,0,28-07 19:56:03
1226112,0,28-07 19:56:04
1268746,0,28-07 19:56:05
1282019,0,28-07 19:56:06
1286810,0,28-07 19:56:07
1251652,0,28-07 19:56:08
1259679,0,28-07 19:56:09
1241482,42,28-07 19:56:10
999726,0,28-07 19:56:11
1125738,1434,28-07 19:56:12
1200013,247,28-07 19:56:13
833130,255,28-07 19:56:14
1284015,0,28-07 19:56:15
