"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
42,42,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
95,95,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
42,42,28-07 19:54:40
0,0,28-07 19:54:41
43382,0,28-07 19:54:42
471167,0,28-07 19:54:43
1209257,0,28-07 19:54:44
1019526,95,28-07 19:54:45
1089800,0,28-07 19:54:46
993013,0,28-07 19:54:47
1071549,0,28-07 19:54:48
1163632,0,28-07 19:54:49
1106631,0,28-07 19:54:50
1190009,0,28-07 19:54:51
1180689,0,28-07 19:54:52
1132267,0,28-07 19:54:53
1192849,0,28-07 19:54:54
1161525,95,28-07 19:54:55
1161106,0,28-07 19:54:56
1201632,0,28-07 19:54:57
1170366,0,28-07 19:54:58
1186111,0,28-07 19:54:59
1176913,0,28-07 19:55:00
1046817,0,28-07 19:55:01
1217142,0,28-07 19:55:02
1062925,0,28-07 19:55:03
1143106,0,28-07 19:55:04
1156392,95,28-07 19:55:05
1142312,0,28-07 19:55:06
1210769,0,28-07 19:55:07
1224109,0,28-07 19:55:08
1121001,0,28-07 19:55:09
1092606,42,28-07 19:55:10
1096781,0,28-07 19:55:11
789491,239,28-07 19:55:12
1113912,1195,28-07 19:55:13
969083,247,28-07 19:55:14
709132,297,28-07 19:55:15
1183386,0,28-07 19:55:16
1160172,0,28-07 19:55:17
1181085,0,28-07 19:55:18
1111573,0,28-07 19:55:19
1023748,0,28-07 19:55:20
955768,0,28-07 19:55:21
952479,749,28-07 19:55:22
1264424,0,28-07 19:55:23
1099933,0,28-07 19:55:24
1100700,0,28-07 19:55:25
1124189,255,28-07 19:55:26
1037848,765,28-07 19:55:27
1303006,255,28-07 19:55:28
1250999,0,28-07 19:55:29
1091482,255,28-07 19:55:30
1179739,0,28-07 19:55:31
1147851,0,28-07 19:55:32
800108,247,28-07 19:55:33
1242872,0,28-07 19:55:34
1247577,0,28-07 19:55:35
1267846,0,28-07 19:55:36
1303207,0,28-07 19:55:37
1284307,0,28-07 19:55:38
687127,749,28-07 19:55:39
601619,0,28-07 19:55:40
613302,510,28-07 19:55:41
638107,1020,28-07 19:55:42
449036,255,28-07 19:55:43
1083751,42,28-07 19:55:44
1242927,0,28-07 19:55:45
1082245,0,28-07 19:55:46
1211724,0,28-07 19:55:47
1010339,0,28-07 19:55:48
1141589,0,28-07 19:55:49
1201988,0,28-07 19:55:50
1193482,0,28-07 19:55:51
1222293,0,28-07 19:55:52
1227482,95,28-07 19:55:53
1233042,0,28-07 19:55:54
1222328,0,28-07 19:55:55
1227802,0,28-07 19:55:56
1224221,0,28-07 19:55:57
1232077,0,28-07 19:55:58
1249069,0,28-07 19:55:59
1260511,42,28-07 19:56:00
1261161,0,28-07 19:56:01
1308810,0,28-07 19:56:02
1233468,95,28-07 19:56:03
1263227,0,28-07 19:56:04
1291190,0,28-07 19:56:05
1272461,0,28-07 19:56:06
1274142,0,28-07 19:56:07
1284402,0,28-07 19:56:08
1276919,0,28-07 19:56:09
1189422,0,28-07 19:56:10
1002636,1442,28-07 19:56:11
1163790,247,28-07 19:56:12
884640,0,28-07 19:56:13
