"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:28 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:28
95,95,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
95,95,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
95,95,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
84,84,08-12 01:09:54
154227,0,08-12 01:09:55
1333471,0,08-12 01:09:56
1400543,0,08-12 01:09:57
1398865,0,08-12 01:09:58
1307031,95,08-12 01:09:59
1407417,0,08-12 01:10:00
1405705,0,08-12 01:10:01
1389002,0,08-12 01:10:02
1395011,0,08-12 01:10:03
1379648,0,08-12 01:10:04
1403785,0,08-12 01:10:05
1369348,0,08-12 01:10:06
1354964,0,08-12 01:10:07
1342805,0,08-12 01:10:08
1364228,95,08-12 01:10:09
1381747,0,08-12 01:10:10
1375530,0,08-12 01:10:11
1381065,0,08-12 01:10:12
1384145,0,08-12 01:10:13
1374700,0,08-12 01:10:14
1389911,0,08-12 01:10:15
1387005,0,08-12 01:10:16
1380753,0,08-12 01:10:17
1364691,0,08-12 01:10:18
1326990,95,08-12 01:10:19
1370009,478,08-12 01:10:20
1017379,247,08-12 01:10:21
1290965,510,08-12 01:10:22
1398834,0,08-12 01:10:23
1374189,0,08-12 01:10:24
1395933,0,08-12 01:10:25
1349533,0,08-12 01:10:26
1344573,833,08-12 01:10:27
1352579,0,08-12 01:10:28
1327144,0,08-12 01:10:29
1352236,255,08-12 01:10:30
1394869,0,08-12 01:10:31
1354183,0,08-12 01:10:32
1352207,0,08-12 01:10:33
1324435,255,08-12 01:10:34
1315038,0,08-12 01:10:35
1261003,510,08-12 01:10:36
1368976,0,08-12 01:10:37
1371567,0,08-12 01:10:38
1365272,0,08-12 01:10:39
1368203,0,08-12 01:10:40
1385773,0,08-12 01:10:41
1328605,1275,08-12 01:10:42
1258272,510,08-12 01:10:43
866276,0,08-12 01:10:44
1382732,0,08-12 01:10:45
1349683,0,08-12 01:10:46
1382146,0,08-12 01:10:47
1255274,0,08-12 01:10:48
1332037,0,08-12 01:10:49
1393779,0,08-12 01:10:50
1364428,0,08-12 01:10:51
1356922,0,08-12 01:10:52
1362758,95,08-12 01:10:53
1385392,0,08-12 01:10:54
1376506,0,08-12 01:10:55
