"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
42,42,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
597418,0,29-07 16:25:58
1178532,247,29-07 16:25:59
1138319,0,29-07 16:26:00
1284824,0,29-07 16:26:01
1285691,0,29-07 16:26:02
1229342,0,29-07 16:26:03
1236224,42,29-07 16:26:04
1219398,0,29-07 16:26:05
1189981,0,29-07 16:26:06
1221489,0,29-07 16:26:07
1175488,0,29-07 16:26:08
1205376,95,29-07 16:26:09
803308,1020,29-07 16:26:10
1038676,0,29-07 16:26:11
1065552,247,29-07 16:26:12
1131531,0,29-07 16:26:13
1153146,0,29-07 16:26:14
1211613,42,29-07 16:26:15
1246540,0,29-07 16:26:16
1247902,0,29-07 16:26:17
1046539,0,29-07 16:26:18
854517,0,29-07 16:26:19
1149067,0,29-07 16:26:20
1217995,95,29-07 16:26:21
1225539,0,29-07 16:26:22
723462,1020,29-07 16:26:23
1111779,0,29-07 16:26:24
1064528,247,29-07 16:26:25
1219197,0,29-07 16:26:26
1252800,0,29-07 16:26:27
1236647,42,29-07 16:26:28
1214805,0,29-07 16:26:29
1238167,0,29-07 16:26:30
1224865,0,29-07 16:26:31
1203131,0,29-07 16:26:32
1192986,0,29-07 16:26:33
1256011,95,29-07 16:26:34
837098,0,29-07 16:26:35
1020327,1020,29-07 16:26:36
1016885,247,29-07 16:26:37
1100184,0,29-07 16:26:38
1193194,0,29-07 16:26:39
1237351,0,29-07 16:26:40
1202140,42,29-07 16:26:41
1251175,0,29-07 16:26:42
1240410,0,29-07 16:26:43
1208589,0,29-07 16:26:44
1238404,0,29-07 16:26:45
1231671,95,29-07 16:26:46
997127,0,29-07 16:26:47
942772,1020,29-07 16:26:48
1103998,247,29-07 16:26:49
1031924,0,29-07 16:26:50
1218785,0,29-07 16:26:51
1205823,0,29-07 16:26:52
1224067,42,29-07 16:26:53
1221987,0,29-07 16:26:54
1212420,0,29-07 16:26:55
1186319,0,29-07 16:26:56
1259636,0,29-07 16:26:57
1192996,0,29-07 16:26:58
1171144,95,29-07 16:26:59
919056,1020,29-07 16:27:00
1015583,0,29-07 16:27:01
1063815,247,29-07 16:27:02
1208000,0,29-07 16:27:03
1195551,0,29-07 16:27:04
1222483,0,29-07 16:27:05
1229088,0,29-07 16:27:06
1218911,42,29-07 16:27:07
1265774,0,29-07 16:27:08
1237855,0,29-07 16:27:09
1242161,0,29-07 16:27:10
1250788,95,29-07 16:27:11
882755,0,29-07 16:27:12
1036247,1020,29-07 16:27:13
1136602,247,29-07 16:27:14
1208666,0,29-07 16:27:15
1170308,0,29-07 16:27:16
1248714,0,29-07 16:27:17
1018783,42,29-07 16:27:18
888882,0,29-07 16:27:19
1099828,0,29-07 16:27:20
1261707,0,29-07 16:27:21
1241032,0,29-07 16:27:22
1284647,95,29-07 16:27:23
1289304,0,29-07 16:27:24
845284,1020,29-07 16:27:25
1187218,247,29-07 16:27:26
1194854,0,29-07 16:27:27
1271854,0,29-07 16:27:28
1302737,0,29-07 16:27:29
1293513,0,29-07 16:27:30
1289464,0,29-07 16:27:31
1309949,0,29-07 16:27:32
1304922,42,29-07 16:27:33
1303261,0,29-07 16:27:34
1307035,0,29-07 16:27:35
903175,95,29-07 16:27:36
1180721,1020,29-07 16:27:37
1242365,247,29-07 16:27:38
