"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
42,42,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
95,95,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
42,42,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
94804,0,28-07 01:17:32
389045,95,28-07 01:17:33
1192771,0,28-07 01:17:34
982946,0,28-07 01:17:35
1088224,0,28-07 01:17:36
906096,0,28-07 01:17:37
1018496,0,28-07 01:17:38
1157977,0,28-07 01:17:39
1101884,0,28-07 01:17:40
1151255,0,28-07 01:17:41
1155039,0,28-07 01:17:42
1132743,95,28-07 01:17:43
1146406,0,28-07 01:17:44
1117969,0,28-07 01:17:45
1158219,0,28-07 01:17:46
1145695,0,28-07 01:17:47
1173533,42,28-07 01:17:48
1173787,0,28-07 01:17:49
1071099,0,28-07 01:17:50
1194806,0,28-07 01:17:51
1185290,0,28-07 01:17:52
1139491,95,28-07 01:17:53
1238571,0,28-07 01:17:54
1124891,0,28-07 01:17:55
1194206,0,28-07 01:17:56
1212677,0,28-07 01:17:57
1212994,42,28-07 01:17:58
1133391,0,28-07 01:17:59
1085724,0,28-07 01:18:00
1043331,0,28-07 01:18:01
791182,0,28-07 01:18:02
932660,1434,28-07 01:18:03
1077689,0,28-07 01:18:04
628556,510,28-07 01:18:05
1124805,0,28-07 01:18:06
1135278,0,28-07 01:18:07
1210317,0,28-07 01:18:08
1138037,0,28-07 01:18:09
1054933,0,28-07 01:18:10
1078473,0,28-07 01:18:11
1020688,0,28-07 01:18:12
1221211,749,28-07 01:18:13
1057617,255,28-07 01:18:14
1196782,255,28-07 01:18:15
971722,510,28-07 01:18:16
1011162,765,28-07 01:18:17
1264625,42,28-07 01:18:18
1275404,0,28-07 01:18:19
1132681,765,28-07 01:18:20
1213472,0,28-07 01:18:21
1077211,510,28-07 01:18:22
833370,0,28-07 01:18:23
1173538,0,28-07 01:18:24
1250040,0,28-07 01:18:25
1292741,0,28-07 01:18:26
1259296,0,28-07 01:18:27
1257495,42,28-07 01:18:28
836502,749,28-07 01:18:29
503648,765,28-07 01:18:30
496215,0,28-07 01:18:31
654919,510,28-07 01:18:32
540525,255,28-07 01:18:33
580502,0,28-07 01:18:34
1118509,0,28-07 01:18:35
1166052,0,28-07 01:18:36
1042207,0,28-07 01:18:37
1205800,0,28-07 01:18:38
1006396,0,28-07 01:18:39
1031147,0,28-07 01:18:40
1152729,0,28-07 01:18:41
1167649,95,28-07 01:18:42
1189377,0,28-07 01:18:43
1161619,0,28-07 01:18:44
1202819,0,28-07 01:18:45
1196314,0,28-07 01:18:46
1156463,42,28-07 01:18:47
1195025,0,28-07 01:18:48
1192713,0,28-07 01:18:49
1202793,0,28-07 01:18:50
1210242,0,28-07 01:18:51
1265555,95,28-07 01:18:52
1229279,0,28-07 01:18:53
1265352,0,28-07 01:18:54
1311327,0,28-07 01:18:55
1273437,0,28-07 01:18:56
1276142,0,28-07 01:18:57
1277397,42,28-07 01:18:58
1275867,0,28-07 01:18:59
1294635,0,28-07 01:19:00
1236910,0,28-07 01:19:01
1026202,95,28-07 01:19:02
1169256,1434,28-07 01:19:03
1142334,247,28-07 01:19:04
871427,255,28-07 01:19:05
