"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
42,42,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
95,95,28-07 19:54:34
161794,0,28-07 19:54:35
705652,0,28-07 19:54:36
1164011,0,28-07 19:54:37
1158690,0,28-07 19:54:38
1072497,0,28-07 19:54:39
1153668,0,28-07 19:54:40
1055119,0,28-07 19:54:41
1093310,0,28-07 19:54:42
1158036,0,28-07 19:54:43
1129206,95,28-07 19:54:44
1067074,0,28-07 19:54:45
1092210,0,28-07 19:54:46
1163085,0,28-07 19:54:47
1170900,0,28-07 19:54:48
1126231,0,28-07 19:54:49
1107624,0,28-07 19:54:50
1131438,0,28-07 19:54:51
969193,0,28-07 19:54:52
1140693,0,28-07 19:54:53
1055328,95,28-07 19:54:54
1182930,0,28-07 19:54:55
1075995,0,28-07 19:54:56
1164818,0,28-07 19:54:57
1135638,0,28-07 19:54:58
1220972,0,28-07 19:54:59
1233683,0,28-07 19:55:00
1129288,0,28-07 19:55:01
1130088,0,28-07 19:55:02
1065169,0,28-07 19:55:03
1031989,95,28-07 19:55:04
727169,0,28-07 19:55:05
979412,1434,28-07 19:55:06
1062484,247,28-07 19:55:07
578340,0,28-07 19:55:08
1052757,42,28-07 19:55:09
1139769,0,28-07 19:55:10
1171158,0,28-07 19:55:11
1172057,0,28-07 19:55:12
1107269,0,28-07 19:55:13
1014720,42,28-07 19:55:14
1052957,0,28-07 19:55:15
1171075,749,28-07 19:55:16
939188,1020,28-07 19:55:17
1227443,0,28-07 19:55:18
1018370,510,28-07 19:55:19
1010892,255,28-07 19:55:20
1165887,0,28-07 19:55:21
1265182,0,28-07 19:55:22
1002905,0,28-07 19:55:23
1227958,0,28-07 19:55:24
884709,255,28-07 19:55:25
966756,502,28-07 19:55:26
1063041,494,28-07 19:55:27
1255403,0,28-07 19:55:28
1212764,0,28-07 19:55:29
1216134,0,28-07 19:55:30
1258097,0,28-07 19:55:31
1158971,0,28-07 19:55:32
511084,510,28-07 19:55:33
441380,494,28-07 19:55:34
462053,255,28-07 19:55:35
694752,0,28-07 19:55:36
494931,510,28-07 19:55:37
634528,0,28-07 19:55:38
975833,0,28-07 19:55:39
1111169,0,28-07 19:55:40
1014370,0,28-07 19:55:41
1133474,0,28-07 19:55:42
985127,0,28-07 19:55:43
1023296,0,28-07 19:55:44
1111584,0,28-07 19:55:45
1178550,0,28-07 19:55:46
1190655,95,28-07 19:55:47
1193094,0,28-07 19:55:48
1157804,0,28-07 19:55:49
1151687,0,28-07 19:55:50
1155394,0,28-07 19:55:51
1174201,0,28-07 19:55:52
1184070,42,28-07 19:55:53
1214830,0,28-07 19:55:54
1096772,0,28-07 19:55:55
1181816,0,28-07 19:55:56
1174593,95,28-07 19:55:57
1211411,0,28-07 19:55:58
1172870,0,28-07 19:55:59
1266631,0,28-07 19:56:00
1266741,0,28-07 19:56:01
1308962,42,28-07 19:56:02
1248087,0,28-07 19:56:03
1244631,0,28-07 19:56:04
1223599,0,28-07 19:56:05
1203563,0,28-07 19:56:06
977908,1529,28-07 19:56:07
1220993,247,28-07 19:56:08
816360,0,28-07 19:56:09
1221989,255,28-07 19:56:10
1264748,0,28-07 19:56:11
1289940,0,28-07 19:56:12
1274651,0,28-07 19:56:13
1239874,0,28-07 19:56:14
1252413,0,28-07 19:56:15
1286888,749,28-07 19:56:16
1146473,1020,28-07 19:56:17
1313302,0,28-07 19:56:18
1247069,255,28-07 19:56:19
1182064,510,28-07 19:56:20
1136899,255,28-07 19:56:21
