"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:55
0,0,27-07 18:19:56
95,95,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
42,42,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
989,614,27-07 18:20:05
1051506,28908,27-07 18:20:06
1367005,35891,27-07 18:20:07
1376018,37630,27-07 18:20:08
1358454,36060,27-07 18:20:09
1332828,32034,27-07 18:20:10
1340276,34848,27-07 18:20:11
1319004,34224,27-07 18:20:12
1390154,31692,27-07 18:20:13
1353500,32088,27-07 18:20:14
1323232,33090,27-07 18:20:15
1347466,35334,27-07 18:20:16
1387061,36131,27-07 18:20:17
1332640,33462,27-07 18:20:18
1390880,36126,27-07 18:20:19
1326326,34620,27-07 18:20:20
1327670,30120,27-07 18:20:21
1346674,31164,27-07 18:20:22
1382358,34542,27-07 18:20:23
1374970,34608,27-07 18:20:24
1326368,34032,27-07 18:20:25
1354226,35082,27-07 18:20:26
1339711,33881,27-07 18:20:27
1348138,34464,27-07 18:20:28
1400668,35334,27-07 18:20:29
1330306,36072,27-07 18:20:30
1333086,35046,27-07 18:20:31
1345242,33168,27-07 18:20:32
1363046,35574,27-07 18:20:33
1385088,36246,27-07 18:20:34
1317870,34212,27-07 18:20:35
1358454,38040,27-07 18:20:36
1382651,37271,27-07 18:20:37
1296300,35310,27-07 18:20:38
1377668,34080,27-07 18:20:39
1384252,36456,27-07 18:20:40
1314908,34056,27-07 18:20:41
1375300,35310,27-07 18:20:42
1323364,34542,27-07 18:20:43
1379594,35454,27-07 18:20:44
1355922,35256,27-07 18:20:45
1352894,33936,27-07 18:20:46
1354057,34889,27-07 18:20:47
1361458,36156,27-07 18:20:48
1347466,35652,27-07 18:20:49
1348666,34002,27-07 18:20:50
1340276,34236,27-07 18:20:51
1355922,34410,27-07 18:20:52
1362972,35352,27-07 18:20:53
1317622,35358,27-07 18:20:54
1375300,35454,27-07 18:20:55
1366296,33012,27-07 18:20:56
1336295,33503,27-07 18:20:57
1364312,35820,27-07 18:20:58
1345242,31746,27-07 18:20:59
1377062,37512,27-07 18:21:00
1345770,36084,27-07 18:21:01
1352894,36708,27-07 18:21:02
1360084,36126,27-07 18:21:03
1340276,36246,27-07 18:21:04
1310614,34716,27-07 18:21:05
1383822,36114,27-07 18:21:06
1369769,33701,27-07 18:21:07
1335850,33642,27-07 18:21:08
1363046,35508,27-07 18:21:09
1352828,34926,27-07 18:21:10
1352960,37338,27-07 18:21:11
