"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
95,95,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
42,42,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
95,95,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
42,42,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
0,0,08-12 01:09:56
0,0,08-12 01:09:57
95,95,08-12 01:09:58
0,0,08-12 01:09:59
262846,0,08-12 01:10:00
1347965,0,08-12 01:10:01
1340915,0,08-12 01:10:02
1276660,0,08-12 01:10:03
1401188,0,08-12 01:10:04
1389501,0,08-12 01:10:05
1383026,0,08-12 01:10:06
1392527,95,08-12 01:10:07
1400615,0,08-12 01:10:08
1386538,0,08-12 01:10:09
1405583,0,08-12 01:10:10
1406154,0,08-12 01:10:11
1411522,42,08-12 01:10:12
1415462,0,08-12 01:10:13
1416078,0,08-12 01:10:14
1375574,0,08-12 01:10:15
1390737,0,08-12 01:10:16
1400951,95,08-12 01:10:17
1396600,0,08-12 01:10:18
1393634,42,08-12 01:10:19
1377312,0,08-12 01:10:20
1407384,0,08-12 01:10:21
1382700,0,08-12 01:10:22
1359617,0,08-12 01:10:23
1381735,1434,08-12 01:10:24
958847,0,08-12 01:10:25
1388558,0,08-12 01:10:26
1402668,0,08-12 01:10:27
1401207,0,08-12 01:10:28
1408711,0,08-12 01:10:29
1420040,0,08-12 01:10:30
1412323,0,08-12 01:10:31
1383453,0,08-12 01:10:32
1368151,95,08-12 01:10:33
1405370,0,08-12 01:10:34
1394426,0,08-12 01:10:35
1378549,0,08-12 01:10:36
1390566,0,08-12 01:10:37
1381036,42,08-12 01:10:38
1347729,0,08-12 01:10:39
1312087,757,08-12 01:10:40
1376887,0,08-12 01:10:41
1374692,0,08-12 01:10:42
1380860,0,08-12 01:10:43
1387850,42,08-12 01:10:44
1341812,1020,08-12 01:10:45
1274212,510,08-12 01:10:46
887562,255,08-12 01:10:47
1325079,0,08-12 01:10:48
1366091,0,08-12 01:10:49
1379377,0,08-12 01:10:50
1256642,0,08-12 01:10:51
1392663,0,08-12 01:10:52
1394968,0,08-12 01:10:53
1402156,0,08-12 01:10:54
1379695,0,08-12 01:10:55
1358113,95,08-12 01:10:56
1366791,0,08-12 01:10:57
