"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
95,95,27-07 21:33:11
0,0,27-07 21:33:12
0,0,27-07 21:33:13
0,0,27-07 21:33:14
406917,10778,27-07 21:33:15
1352960,35928,27-07 21:33:16
1352894,34254,27-07 21:33:17
1352960,35640,27-07 21:33:18
1352960,37512,27-07 21:33:19
1352960,36168,27-07 21:33:20
1352989,35285,27-07 21:33:21
1352960,36444,27-07 21:33:22
1352894,36510,27-07 21:33:23
1343690,33210,27-07 21:33:24
1354864,34770,27-07 21:33:25
1352936,33750,27-07 21:33:26
1352894,35424,27-07 21:33:27
1351904,30144,27-07 21:33:28
1352828,34080,27-07 21:33:29
1352828,34080,27-07 21:33:30
1352989,35429,27-07 21:33:31
1352168,30636,27-07 21:33:32
1352696,32748,27-07 21:33:33
1352894,35124,27-07 21:33:34
1352960,36336,27-07 21:33:35
1352960,37884,27-07 21:33:36
1352960,38106,27-07 21:33:37
1352432,32010,27-07 21:33:38
1352828,34068,27-07 21:33:39
1352960,34650,27-07 21:33:40
1355587,35729,27-07 21:33:41
1352960,40008,27-07 21:33:42
1352894,35202,27-07 21:33:43
1352960,36180,27-07 21:33:44
1352960,36522,27-07 21:33:45
1352960,36060,27-07 21:33:46
1352960,36522,27-07 21:33:47
1352960,37500,27-07 21:33:48
1352960,36696,27-07 21:33:49
1352960,37932,27-07 21:33:50
1353055,36113,27-07 21:33:51
1352960,36036,27-07 21:33:52
1353002,37740,27-07 21:33:53
1353978,35808,27-07 21:33:54
1352960,35940,27-07 21:33:55
1352960,38292,27-07 21:33:56
1352432,32430,27-07 21:33:57
1352342,33936,27-07 21:33:58
1334464,31878,27-07 21:33:59
1352960,35442,27-07 21:34:00
1352857,34439,27-07 21:34:01
1352960,35640,27-07 21:34:02
1352960,37842,27-07 21:34:03
1352960,37698,27-07 21:34:04
1352960,37290,27-07 21:34:05
1352960,38556,27-07 21:34:06
1352960,37038,27-07 21:34:07
1352960,35784,27-07 21:34:08
1352696,35730,27-07 21:34:09
1352960,35322,27-07 21:34:10
1355360,35688,27-07 21:34:11
1352593,34265,27-07 21:34:12
1352960,39996,27-07 21:34:13
1352894,36702,27-07 21:34:14
1352366,34464,27-07 21:34:15
1352762,34476,27-07 21:34:16
1352960,35586,27-07 21:34:17
1352894,35322,27-07 21:34:18
1352960,37722,27-07 21:34:19
1352960,35808,27-07 21:34:20
1352960,36510,27-07 21:34:21
1353055,35615,27-07 21:34:22
1352894,36312,27-07 21:34:23
1352960,37488,27-07 21:34:24
1351970,31242,27-07 21:34:25
1352960,36696,27-07 21:34:26
1352894,36366,27-07 21:34:27
1352828,33804,27-07 21:34:28
1352828,34620,27-07 21:34:29
1352960,36180,27-07 21:34:30
1352870,33846,27-07 21:34:31
1353055,35339,27-07 21:34:32
1353482,34266,27-07 21:34:33
1352828,35652,27-07 21:34:34
1352894,34584,27-07 21:34:35
1353002,36552,27-07 21:34:36
1352960,37248,27-07 21:34:37
1352366,32946,27-07 21:34:38
1352828,35784,27-07 21:34:39
1353978,35886,27-07 21:34:40
1352762,34650,27-07 21:34:41
1353055,37289,27-07 21:34:42
1352960,40152,27-07 21:34:43
1352828,34848,27-07 21:34:44
1352960,39282,27-07 21:34:45
1352960,36612,27-07 21:34:46
1352828,34860,27-07 21:34:47
1352960,35574,27-07 21:34:48
1352894,38940,27-07 21:34:49
1352762,32406,27-07 21:34:50
1352960,39120,27-07 21:34:51
1352857,33569,27-07 21:34:52
1352894,34410,27-07 21:34:53
